example_measurement2,example_tag,3.9606846036873136,NULL,3.5597605251636604,1641024750
example_measurement2,example_tag,2.305124972339543,NULL,3.9559948340452085,1641024760
example_measurement0,example_tag,3.3312943024372776,NULL,2.737352335197056,1641024770
example_measurement2,example_tag,NULL,2.738325408058521,NULL,1641024780
example_measurement0,example_tag,3.375515965515728,2.0228041870445383,NULL,1641024790
example_measurement2,example_tag,4.32591817112229,NULL,NULL,1641024800
example_measurement2,example_tag,4.331758897614821,NULL,2.7407614524504087,1641024810
example_measurement2,example_tag,3.5576362846405507,4.0389799844301075,4.9958698837096325,1641024820
example_measurement2,example_tag,4.825714345896662,5.731559388784315,5.920619305341585,1641024840
example_measurement1,example_tag,4.601582337541135,4.056688794053503,3.3294787021983097,1641024850
example_measurement0,example_tag,NULL,NULL,4.925722284320766,1641024860
example_measurement1,example_tag,5.790142552119072,NULL,NULL,1641024870
example_measurement1,example_tag,3.8719859916315373,4.821432790691602,3.5972506054016495,1641024880
example_measurement1,example_tag,4.571163239893768,2.940703495210321,4.188881336917682,1641024890
example_measurement2,example_tag,NULL,5.320063805695139,NULL,1641024900
example_measurement1,example_tag,4.61126955624301,5.187263249365764,NULL,1641024910
example_measurement0,example_tag,5.942340998016326,4.189549523585182,4.037713484434315,1641024920
example_measurement1,example_tag,4.1466356370846755,NULL,NULL,1641024930
example_measurement0,example_tag,NULL,3.6594622424431007,5.408298275656446,1641024940
example_measurement2,example_tag,NULL,NULL,3.737674864261031,1641024950
example_measurement0,example_tag,4.624942920006125,4.3265077909541825,5.265899642705558,1641024960
example_measurement1,example_tag,6.381306558555495,3.3741729315725517,NULL,1641024970
example_measurement0,example_tag,4.687551860599239,6.249373734850102,4.080748594368773,1641024990
example_measurement0,example_tag,NULL,4.717859650477802,NULL,1641025000
example_measurement2,example_tag,5.35990878369957,NULL,NULL,1641025010
example_measurement0,example_tag,5.884352008065571,NULL,NULL,1641025020
example_measurement2,example_tag,4.482524454297257,NULL,5.320119281451421,1641025030
example_measurement0,example_tag,6.368286882026892,4.727746952594897,5.916829698505623,1641025040
example_measurement0,example_tag,5.284479490955253,6.130288193405228,NULL,1641025050
example_measurement2,example_tag,NULL,4.114227225448369,4.094799637664943,1641025060
example_measurement0,example_tag,NULL,5.380585581556332,NULL,1641025070
example_measurement2,example_tag,NULL,5.963806897256027,6.331283304210883,1641025080
example_measurement2,example_tag,NULL,5.086516798659633,NULL,1641025090
example_measurement0,example_tag,NULL,6.798641474112543,5.382638467969752,1641025100
example_measurement1,example_tag,NULL,NULL,5.808664126275349,1641025110
example_measurement2,example_tag,5.315378364844835,4.544881051267947,4.516771583340902,1641025120
example_measurement0,example_tag,5.2465293061239135,NULL,5.711457563522074,1641025130
example_measurement1,example_tag,NULL,5.125145470948038,7.337695577035035,1641025140
example_measurement0,example_tag,NULL,NULL,6.548443920381949,1641025150
example_measurement0,example_tag,5.431954501338034,5.924786922880869,5.55042470460224,1641025170
example_measurement2,example_tag,NULL,6.590487355599044,5.754030664108586,1641025190
example_measurement0,example_tag,NULL,5.682116561634586,NULL,1641025200
example_measurement1,example_tag,7.604240089914893,NULL,3.9599254398738277,1641025210
example_measurement2,example_tag,8.545374000827417,NULL,NULL,1641025230
example_measurement1,example_tag,NULL,NULL,6.808640752168514,1641025240
example_measurement2,example_tag,NULL,NULL,7.723046518207205,1641025250
example_measurement1,example_tag,5.417975594289361,NULL,NULL,1641025260
example_measurement0,example_tag,6.9195275287701685,4.8241664992134385,6.6535373301207485,1641025270
example_measurement0,example_tag,7.460897462456602,NULL,NULL,1641025280
example_measurement0,example_tag,6.645031217593813,NULL,6.424155852959156,1641025290
example_measurement2,example_tag,NULL,7.576622164747445,6.415661090881729,1641025300
example_measurement2,example_tag,8.901749756747034,4.941429306835567,5.029211879188066,1641025310
example_measurement0,example_tag,4.811209657399323,NULL,6.1561853392374895,1641025330
example_measurement0,example_tag,NULL,5.808274990967757,5.651085230470683,1641025340
example_measurement2,example_tag,6.7129397690282016,NULL,NULL,1641025350
example_measurement2,example_tag,6.069638064141702,6.667450658037861,NULL,1641025360
example_measurement0,example_tag,5.350900703693307,7.85065332001017,4.876349665138222,1641025370
example_measurement2,example_tag,NULL,NULL,6.531294372168244,1641025380
example_measurement1,example_tag,NULL,NULL,7.6275867537468915,1641025390
example_measurement0,example_tag,NULL,NULL,4.285847058352516,1641025410
example_measurement0,example_tag,NULL,NULL,6.965635539565552,1641025420
example_measurement0,example_tag,NULL,7.85216242452021,NULL,1641025440
example_measurement2,example_tag,6.130586783226208,NULL,NULL,1641025460
example_measurement1,example_tag,NULL,8.292860647381284,6.432966926687149,1641025470
example_measurement0,example_tag,NULL,6.67188517624694,NULL,1641025490
example_measurement1,example_tag,NULL,NULL,6.934127670312684,1641025510
example_measurement2,example_tag,6.724934478064325,NULL,NULL,1641025530
example_measurement2,example_tag,7.196371594184951,NULL,NULL,1641025550
example_measurement1,example_tag,NULL,NULL,10.071761015576527,1641025560
example_measurement1,example_tag,NULL,7.448579921905499,6.6144019738794855,1641025570
example_measurement0,example_tag,NULL,8.51325490811182,8.8596860425568,1641025580
example_measurement0,example_tag,NULL,7.706769234457879,9.164267063631568,1641025590
example_measurement0,example_tag,8.75563525957983,NULL,7.600333745898772,1641025610
example_measurement0,example_tag,9.593939441541416,NULL,8.39138265482775,1641025620
example_measurement0,example_tag,7.804632634443346,NULL,7.633529108265331,1641025640
example_measurement0,example_tag,NULL,NULL,7.126957182429096,1641025650
example_measurement1,example_tag,NULL,8.335752987110698,9.047013655978935,1641025660
example_measurement1,example_tag,7.926596793111953,8.946980943808855,NULL,1641025670
example_measurement2,example_tag,7.325901252461802,NULL,7.941033836736931,1641025680
example_measurement0,example_tag,7.849597553538337,8.03078665417443,NULL,1641025690
example_measurement1,example_tag,6.3899994460479235,8.440700417266491,10.58453906935201,1641025700
example_measurement1,example_tag,8.896180951238891,7.740361278942748,NULL,1641025710
example_measurement0,example_tag,7.934114900233587,NULL,NULL,1641025720
example_measurement1,example_tag,7.368795167913569,9.130557502215293,8.889405418238532,1641025730
example_measurement0,example_tag,8.742726289565262,NULL,NULL,1641025740
example_measurement2,example_tag,NULL,9.939197054907671,7.444852853666017,1641025750
example_measurement1,example_tag,NULL,8.874453803782949,NULL,1641025760
example_measurement0,example_tag,NULL,8.12809933824039,10.34954406123838,1641025770
example_measurement0,example_tag,9.684296396850069,NULL,9.425622605136112,1641025780
example_measurement1,example_tag,9.897633861346904,NULL,NULL,1641025790
example_measurement0,example_tag,9.574069361808787,NULL,9.579099111178184,1641025800
example_measurement2,example_tag,NULL,10.04852181496974,10.434958488208618,1641025810
example_measurement2,example_tag,10.798603587076432,NULL,8.184577624353217,1641025820
example_measurement1,example_tag,9.551688990430911,NULL,8.336599516288004,1641025830
example_measurement2,example_tag,9.769329130864561,NULL,9.09903556588434,1641025840
example_measurement1,example_tag,8.725297901006629,NULL,NULL,1641025850
example_measurement0,example_tag,11.102270069435656,7.723106441946797,NULL,1641025860
example_measurement2,example_tag,NULL,9.32983767760813,NULL,1641025870
example_measurement0,example_tag,10.004297821736545,NULL,7.20325328579767,1641025890
example_measurement1,example_tag,9.498673382970148,NULL,NULL,1641025900
example_measurement2,example_tag,9.205526980099549,NULL,9.508491610660297,1641025910
example_measurement0,example_tag,8.694935749285735,NULL,NULL,1641025920
example_measurement0,example_tag,11.377585367522455,8.517825945692948,9.77558843981345,1641025930
example_measurement1,example_tag,9.330345915668147,NULL,10.009465384192335,1641025940
example_measurement2,example_tag,NULL,9.50706025489446,10.438816885832496,1641025950
example_measurement1,example_tag,NULL,9.475636400792753,NULL,1641025960
example_measurement0,example_tag,9.742766035587566,9.354458439768973,8.919302527907423,1641025970
example_measurement0,example_tag,NULL,8.969431727671976,10.048829749360719,1641025980
example_measurement2,example_tag,NULL,10.174918530196223,NULL,1641025990
example_measurement0,example_tag,NULL,NULL,10.431339440794142,1641026000
example_measurement0,example_tag,NULL,10.948345990137264,10.750206549028645,1641026020
example_measurement1,example_tag,10.590357213648959,NULL,10.493308994578808,1641026030
example_measurement1,example_tag,10.3569243317533,10.02985289269654,10.203089317744187,1641026040
example_measurement0,example_tag,NULL,9.220773710930814,NULL,1641026050
example_measurement0,example_tag,NULL,9.142673339037069,11.139983806867175,1641026060
example_measurement0,example_tag,12.313314800746106,10.295109819250403,10.677833767802971,1641026070
example_measurement2,example_tag,NULL,10.818540207580288,NULL,1641026090
example_measurement2,example_tag,12.221332310119385,10.548435772147135,10.252734249923545,1641026100
example_measurement1,example_tag,NULL,9.760896276903132,NULL,1641026110
example_measurement0,example_tag,NULL,10.13107321945925,10.438961261663765,1641026120
example_measurement1,example_tag,10.609628417658133,10.940906208869556,NULL,1641026130
example_measurement0,example_tag,NULL,11.371950948036103,NULL,1641026140
example_measurement2,example_tag,10.059926862722303,NULL,NULL,1641026150
example_measurement2,example_tag,NULL,11.615821998311745,NULL,1641026190
example_measurement0,example_tag,NULL,12.04256310965613,13.101427811933824,1641026200
example_measurement0,example_tag,10.855342070995503,NULL,NULL,1641026210
example_measurement1,example_tag,NULL,11.74277842776358,NULL,1641026220
example_measurement0,example_tag,NULL,11.687930053690753,NULL,1641026230
example_measurement1,example_tag,NULL,10.257416255938907,NULL,1641026240
example_measurement2,example_tag,NULL,10.688871524774697,12.763475708548036,1641026250
example_measurement1,example_tag,11.714952204338722,11.290729400401242,NULL,1641026260
example_measurement0,example_tag,NULL,11.313832054486918,NULL,1641026270
example_measurement1,example_tag,12.013048518264263,12.598789026740926,NULL,1641026280
example_measurement2,example_tag,NULL,12.766175618247654,10.621064964520944,1641026290
example_measurement1,example_tag,NULL,10.306527562648352,NULL,1641026300
example_measurement0,example_tag,NULL,11.241952164064038,10.999416056678498,1641026310
example_measurement0,example_tag,NULL,12.653851701888357,13.456382636780345,1641026320
example_measurement2,example_tag,11.448163840883886,10.850420214220208,NULL,1641026330
example_measurement1,example_tag,NULL,11.856311349561928,12.8661724698607,1641026340
example_measurement2,example_tag,10.408179565195468,NULL,NULL,1641026350
example_measurement1,example_tag,12.088558201873363,12.29903743653763,11.99630798264806,1641026360
example_measurement1,example_tag,NULL,12.80756102002007,NULL,1641026370
example_measurement1,example_tag,NULL,11.756206187110287,12.468494585818512,1641026380
example_measurement1,example_tag,12.38155177251435,NULL,12.77995983802717,1641026390
example_measurement0,example_tag,11.377034156873814,10.822170573400397,NULL,1641026400
example_measurement0,example_tag,NULL,NULL,11.005053413414302,1641026410
example_measurement2,example_tag,13.033387097904424,NULL,NULL,1641026420
example_measurement1,example_tag,NULL,12.92753780155764,11.62564816757979,1641026430
example_measurement0,example_tag,12.44943331672531,NULL,NULL,1641026460
example_measurement0,example_tag,12.632001934755476,12.686808377183018,NULL,1641026470
example_measurement1,example_tag,12.325218558904968,13.441925110301915,13.585885150337957,1641026480
example_measurement0,example_tag,13.161498569020162,12.576499439952347,NULL,1641026510
example_measurement0,example_tag,NULL,13.205985578225633,12.00108180809312,1641026520
example_measurement0,example_tag,10.685410485651683,NULL,10.649402640019769,1641026540
example_measurement2,example_tag,NULL,10.817488300239097,14.555338465655995,1641026550
example_measurement0,example_tag,12.665703450553208,11.87312766850262,NULL,1641026560
example_measurement1,example_tag,13.284977995173834,13.421058046113007,12.04069152578574,1641026570
example_measurement0,example_tag,NULL,12.617462137414408,13.415687823666358,1641026580
example_measurement1,example_tag,NULL,12.329773065250409,15.313975361164937,1641026600
example_measurement0,example_tag,12.133581827106221,NULL,12.557986380340502,1641026610
example_measurement0,example_tag,13.333196924010583,13.24400158970803,13.878455975714282,1641026620
example_measurement1,example_tag,NULL,12.462528680778043,NULL,1641026630
example_measurement1,example_tag,13.524892708628109,12.530170261056444,13.373792250350474,1641026640
example_measurement1,example_tag,NULL,13.50737655153369,NULL,1641026650
example_measurement0,example_tag,14.926292438414858,12.111959550566421,NULL,1641026660
example_measurement1,example_tag,NULL,12.314513670803318,NULL,1641026670
example_measurement0,example_tag,NULL,12.492245881442512,12.522863999598163,1641026680
example_measurement1,example_tag,NULL,12.506481133641817,13.179979119255277,1641026690
example_measurement2,example_tag,13.975352430304786,13.27414646859484,14.081905215881049,1641026700
example_measurement2,example_tag,NULL,NULL,12.057720076359342,1641026720
example_measurement2,example_tag,14.089731951523175,NULL,14.625953448063097,1641026730
example_measurement2,example_tag,12.040231718892421,NULL,NULL,1641026740
example_measurement1,example_tag,13.46914754440064,NULL,13.934886278295581,1641026750
example_measurement0,example_tag,15.832215281174253,12.400567553737613,NULL,1641026760
example_measurement0,example_tag,14.969192188345724,NULL,NULL,1641026770
example_measurement0,example_tag,13.896399918079132,NULL,NULL,1641026780
example_measurement2,example_tag,NULL,15.055861322243171,NULL,1641026790
example_measurement1,example_tag,NULL,NULL,11.947236060254937,1641026810
example_measurement2,example_tag,12.46327800372127,NULL,NULL,1641026820
example_measurement0,example_tag,13.99376550783652,NULL,NULL,1641026830
example_measurement0,example_tag,NULL,13.183157120396892,15.413573396395776,1641026840
example_measurement2,example_tag,NULL,NULL,13.456295969606119,1641026850
example_measurement2,example_tag,14.883826198949512,NULL,NULL,1641026860
example_measurement2,example_tag,NULL,NULL,14.541041009193576,1641026870
example_measurement0,example_tag,12.718005517545432,14.03992784389124,13.192005386360922,1641026880
example_measurement2,example_tag,15.19493833126355,13.84067050446326,15.099023137062636,1641026890
example_measurement0,example_tag,13.494845550644964,NULL,NULL,1641026900
example_measurement0,example_tag,13.347262298916146,NULL,NULL,1641026910
example_measurement1,example_tag,NULL,NULL,14.457452966424157,1641026920
example_measurement0,example_tag,14.562412061865906,15.780869182226363,15.819145950353327,1641026930
example_measurement0,example_tag,NULL,14.170450630557506,NULL,1641026940
example_measurement0,example_tag,NULL,14.979176571462581,15.3429250772409,1641026950
example_measurement0,example_tag,14.705191145731346,15.373756131995561,14.953341830105982,1641026960
example_measurement1,example_tag,NULL,14.893972995483079,NULL,1641026970
example_measurement2,example_tag,16.15140782603558,NULL,NULL,1641026980
example_measurement0,example_tag,NULL,NULL,14.876286467335648,1641026990
example_measurement2,example_tag,14.150284982132959,NULL,NULL,1641027000
example_measurement1,example_tag,16.210213369561444,13.463826149657022,NULL,1641027010
example_measurement2,example_tag,NULL,14.97920487215616,15.175494258202573,1641027030
example_measurement2,example_tag,15.772279114575884,15.178148051974782,NULL,1641027040
example_measurement1,example_tag,NULL,15.02751634720426,14.75039170303403,1641027050
example_measurement1,example_tag,16.067372078605732,14.009246827916346,15.28598171079779,1641027060
example_measurement0,example_tag,NULL,16.262986452150802,15.432332564836127,1641027070
example_measurement0,example_tag,15.226158697349724,NULL,NULL,1641027080
example_measurement1,example_tag,NULL,15.50080584862953,16.072866846617995,1641027090
example_measurement2,example_tag,13.406990519739775,14.515316859713034,16.938043566959895,1641027110
example_measurement1,example_tag,15.342247287426321,14.691587431776568,15.260266998772593,1641027120
example_measurement1,example_tag,15.34061579297767,NULL,15.43089477872054,1641027140
example_measurement1,example_tag,15.150558050188367,NULL,NULL,1641027150
example_measurement0,example_tag,14.9919116585968,17.04048658077999,NULL,1641027160
example_measurement0,example_tag,16.61262972795277,NULL,15.140285474384624,1641027170
example_measurement0,example_tag,16.93673142590591,14.611832118026316,NULL,1641027180
example_measurement2,example_tag,NULL,NULL,15.014227412295373,1641027190
example_measurement1,example_tag,17.621429069620874,NULL,NULL,1641027200
example_measurement2,example_tag,17.736050539680832,NULL,16.70718021740569,1641027220
example_measurement0,example_tag,NULL,17.062647331263896,14.78994930297397,1641027230
example_measurement1,example_tag,14.755931661518314,15.476673160423182,15.229850726046113,1641027240
example_measurement0,example_tag,15.565879164080986,NULL,15.986423727274985,1641027250
example_measurement2,example_tag,16.574329424032108,NULL,NULL,1641027260
example_measurement2,example_tag,15.307508871210329,18.252530410654217,17.190617283094028,1641027270
example_measurement1,example_tag,15.898992949260368,16.93103884297367,NULL,1641027280
example_measurement0,example_tag,17.40290896661882,16.73018316910049,NULL,1641027290
example_measurement1,example_tag,16.140354600253207,16.412892836189325,NULL,1641027300
example_measurement2,example_tag,NULL,17.72258526718921,NULL,1641027310
example_measurement0,example_tag,15.60706402435374,NULL,NULL,1641027320
example_measurement0,example_tag,15.641573163383072,17.169524936031397,16.719362857219167,1641027330
example_measurement2,example_tag,15.04243571765043,15.77757123473113,NULL,1641027340
example_measurement2,example_tag,NULL,NULL,15.231951688498162,1641027350
example_measurement1,example_tag,NULL,NULL,14.919024598215795,1641027360
example_measurement1,example_tag,NULL,15.459639158537817,17.32753260118041,1641027370
example_measurement2,example_tag,NULL,15.603424914547437,NULL,1641027380
example_measurement2,example_tag,NULL,NULL,18.298767492860055,1641027390
example_measurement0,example_tag,NULL,17.002115702815253,NULL,1641027400
example_measurement1,example_tag,NULL,NULL,17.33657996501456,1641027410
example_measurement1,example_tag,16.64741490579773,NULL,16.90812253425606,1641027420
example_measurement0,example_tag,16.426971543923994,17.52206970652726,NULL,1641027430
example_measurement1,example_tag,18.007673005960875,16.959223889745623,15.4467526081793,1641027440
example_measurement0,example_tag,NULL,17.17782758694475,NULL,1641027450
example_measurement0,example_tag,NULL,15.887548508460268,16.815976746892108,1641027460
example_measurement0,example_tag,18.00425859376511,16.627092159243986,NULL,1641027470
example_measurement2,example_tag,16.49590884679515,18.059491679552384,NULL,1641027490
example_measurement2,example_tag,NULL,NULL,19.032436938620698,1641027500
example_measurement2,example_tag,17.069200133051364,17.301696122339365,17.258861689900538,1641027520
example_measurement1,example_tag,16.844480463475236,NULL,NULL,1641027530
example_measurement2,example_tag,20.3489246303456,NULL,NULL,1641027560
example_measurement0,example_tag,17.425860349308948,17.46084422828868,NULL,1641027570
example_measurement2,example_tag,NULL,17.129782251014515,17.973156214202074,1641027580
example_measurement2,example_tag,17.229518102082622,NULL,16.841406896220096,1641027590
example_measurement0,example_tag,NULL,16.770819162912908,18.23365581170289,1641027600
example_measurement0,example_tag,NULL,18.194524191421017,17.427446962440655,1641027620
example_measurement0,example_tag,NULL,NULL,19.676057660697943,1641027630
example_measurement2,example_tag,NULL,19.431311222033564,NULL,1641027640
example_measurement0,example_tag,NULL,18.687661696849606,NULL,1641027650
example_measurement1,example_tag,NULL,17.62160534530199,NULL,1641027660
example_measurement0,example_tag,NULL,17.236053824798717,18.475736886017565,1641027670
example_measurement2,example_tag,18.110157792431256,NULL,NULL,1641027680
example_measurement1,example_tag,16.642322907524335,NULL,17.75853810171411,1641027690
example_measurement2,example_tag,NULL,18.26784477454685,18.39325424914807,1641027700
example_measurement0,example_tag,19.81283641221327,NULL,NULL,1641027720
example_measurement2,example_tag,17.99872438138654,17.83176165959326,NULL,1641027740
example_measurement0,example_tag,19.83482244794817,NULL,NULL,1641027750
example_measurement0,example_tag,NULL,18.969964134093487,NULL,1641027760
example_measurement2,example_tag,NULL,17.96271087790774,NULL,1641027770
example_measurement0,example_tag,17.696437262244064,19.34609033802351,NULL,1641027780
example_measurement1,example_tag,19.219925113348026,21.17099865817226,18.084997955272385,1641027790
example_measurement2,example_tag,17.439752211657453,NULL,NULL,1641027800
example_measurement1,example_tag,18.59316659539817,19.14252329564271,20.454042965428236,1641027810
example_measurement1,example_tag,NULL,NULL,18.245768086825052,1641027820
example_measurement0,example_tag,NULL,18.980247062387498,NULL,1641027830
example_measurement0,example_tag,19.624362356562,19.968636051005674,18.74247870739068,1641027860
example_measurement2,example_tag,19.534383238885813,NULL,NULL,1641027870
example_measurement2,example_tag,NULL,19.156424620419678,NULL,1641027880
example_measurement2,example_tag,NULL,19.546552959588396,19.64182007903833,1641027890
example_measurement1,example_tag,20.62868542492811,NULL,18.211613589731236,1641027900
example_measurement0,example_tag,19.4420032386587,NULL,NULL,1641027910
example_measurement1,example_tag,NULL,20.63722356914297,NULL,1641027920
example_measurement2,example_tag,NULL,19.425742359706454,NULL,1641027930
example_measurement0,example_tag,19.760486154118716,NULL,19.693460581315883,1641027940
example_measurement0,example_tag,19.821804188830644,NULL,NULL,1641027950
example_measurement0,example_tag,18.160978104097588,NULL,NULL,1641027970
example_measurement1,example_tag,20.622463822697412,20.23803059655706,19.19009474725889,1641027980
example_measurement1,example_tag,19.564884168683754,NULL,19.849208949878847,1641027990
example_measurement2,example_tag,NULL,20.606609865748105,NULL,1641028000
example_measurement2,example_tag,NULL,NULL,19.394939567134653,1641028010
example_measurement2,example_tag,NULL,NULL,20.67595751807585,1641028030
example_measurement0,example_tag,21.0431461738683,NULL,NULL,1641028040
example_measurement2,example_tag,19.358093538124585,19.72942908959655,NULL,1641028050
example_measurement2,example_tag,NULL,19.179749601710544,20.238065519104946,1641028060
example_measurement1,example_tag,20.61814774718502,20.184806011236248,21.712871924163018,1641028070
example_measurement0,example_tag,NULL,22.42494250125021,20.43647801870108,1641028080
example_measurement1,example_tag,20.47845742856313,NULL,19.6683655651859,1641028100
example_measurement1,example_tag,NULL,22.348832312701926,NULL,1641028110
example_measurement1,example_tag,19.2956893801152,18.94625820678067,19.015498143356194,1641028120
example_measurement0,example_tag,20.006601677162127,21.063555520880765,20.945371812194043,1641028130
example_measurement0,example_tag,NULL,20.707580356920168,NULL,1641028140
example_measurement2,example_tag,20.435821342837404,21.248700914856848,NULL,1641028150
example_measurement2,example_tag,19.919480830860415,20.1685085652678,18.61493886631181,1641028160
example_measurement1,example_tag,NULL,NULL,20.900116397367498,1641028170
example_measurement1,example_tag,21.214906597529307,NULL,22.9572264325497,1641028180
example_measurement1,example_tag,20.348365299477642,21.57241754553975,21.04989140157839,1641028190
example_measurement0,example_tag,21.028515802029617,NULL,NULL,1641028200
example_measurement2,example_tag,20.689512462442096,22.170836897591855,NULL,1641028210
example_measurement1,example_tag,NULL,NULL,19.699970953019058,1641028220
example_measurement0,example_tag,NULL,21.17577076500097,NULL,1641028230
example_measurement0,example_tag,NULL,NULL,19.011375257962754,1641028240
example_measurement2,example_tag,20.407470037698854,20.121600579767275,NULL,1641028250
example_measurement1,example_tag,21.190251205178974,NULL,22.193422863179755,1641028260
example_measurement2,example_tag,21.776387806963623,NULL,NULL,1641028270
example_measurement1,example_tag,NULL,21.944435717748842,NULL,1641028280
example_measurement2,example_tag,21.665424256850535,20.713971187642343,NULL,1641028290
example_measurement1,example_tag,22.625839765445313,19.706070925411836,20.52075537625812,1641028300
example_measurement2,example_tag,21.24792037422861,NULL,NULL,1641028310
example_measurement1,example_tag,18.90246608834715,NULL,21.779708730956315,1641028320
example_measurement1,example_tag,23.028280726527104,21.05827576473986,21.769855454210816,1641028330
example_measurement2,example_tag,NULL,21.390872312048703,22.123090984099594,1641028340
example_measurement2,example_tag,NULL,NULL,22.708035813029454,1641028350
example_measurement0,example_tag,NULL,20.30979102096201,21.75920780496271,1641028360
