example_measurement2,example_tag,3.600134540789378,NULL,4.770542436124801,1641024490
example_measurement1,example_tag,4.300777185612637,4.581525415846013,4.869920237486633,1641024500
example_measurement0,example_tag,5.446256341740024,3.0167580634207294,6.263486900103548,1641024510
example_measurement2,example_tag,NULL,3.5748544216854734,5.202169682371819,1641024520
example_measurement1,example_tag,NULL,5.057535220489043,3.722962548510266,1641024530
example_measurement1,example_tag,NULL,6.088679227562032,NULL,1641024550
example_measurement0,example_tag,NULL,6.241477796536933,NULL,1641024560
example_measurement2,example_tag,6.978658390107785,5.825955852211716,NULL,1641024570
example_measurement0,example_tag,5.455432634202418,NULL,5.46944852923463,1641024580
example_measurement0,example_tag,6.571193906778276,NULL,3.812141357893602,1641024590
example_measurement0,example_tag,6.449674449066473,6.6613464699471745,7.283458473973875,1641024600
example_measurement1,example_tag,5.804554025661009,6.665038841820489,6.060406182884062,1641024610
example_measurement2,example_tag,NULL,8.383100546825968,NULL,1641024630
example_measurement0,example_tag,NULL,NULL,7.0370480789319,1641024640
example_measurement2,example_tag,NULL,6.996948848865715,NULL,1641024650
example_measurement2,example_tag,NULL,5.5564121338148,NULL,1641024660
example_measurement2,example_tag,7.47075030226822,7.3834107133574385,NULL,1641024670
example_measurement0,example_tag,7.581039160811034,6.141727703550165,5.850302027199303,1641024680
example_measurement2,example_tag,7.732167201172,NULL,7.400124741001734,1641024690
example_measurement2,example_tag,NULL,6.107219513916137,5.946972745934932,1641024700
example_measurement0,example_tag,6.32940948854392,NULL,7.374225124217423,1641024710
example_measurement2,example_tag,6.185465247064151,NULL,7.605737268466186,1641024720
example_measurement1,example_tag,7.329412257007229,6.400091631723774,NULL,1641024730
example_measurement2,example_tag,NULL,NULL,6.946425034332098,1641024740
example_measurement2,example_tag,8.67584567385792,NULL,6.476129413074211,1641024750
example_measurement1,example_tag,8.511006046178299,NULL,8.228807520866747,1641024760
example_measurement1,example_tag,7.230023332262871,NULL,6.764032779149977,1641024770
example_measurement2,example_tag,NULL,9.052266869836739,NULL,1641024780
example_measurement2,example_tag,9.359243023668446,7.482469417238048,NULL,1641024790
example_measurement2,example_tag,8.750349581763496,NULL,NULL,1641024800
example_measurement2,example_tag,9.072045031817028,NULL,7.621174927112901,1641024810
example_measurement1,example_tag,8.141921394823635,8.137297202042724,9.529756962489552,1641024820
example_measurement2,example_tag,8.304174482997574,10.2732237513214,7.310898605761766,1641024840
example_measurement2,example_tag,9.416430595421335,8.012304590581145,8.592444469713916,1641024850
example_measurement1,example_tag,NULL,NULL,8.023473328839918,1641024860
example_measurement2,example_tag,9.54106052414634,NULL,NULL,1641024870
example_measurement2,example_tag,9.621590547267632,7.254533893346444,8.463799431116515,1641024880
example_measurement1,example_tag,10.170298768014213,8.454380147262892,10.464979876694835,1641024890
example_measurement1,example_tag,NULL,8.151408688806105,NULL,1641024900
example_measurement2,example_tag,8.487096954769848,9.60289654116797,NULL,1641024910
example_measurement1,example_tag,8.227841578395829,10.134837784808884,8.792637001283712,1641024920
example_measurement2,example_tag,8.182585145125147,NULL,NULL,1641024930
example_measurement2,example_tag,NULL,8.795447071459122,8.05095198822542,1641024940
example_measurement0,example_tag,NULL,NULL,9.167271836112684,1641024950
example_measurement2,example_tag,9.464816495133011,9.437384620772466,10.007681397490362,1641024960
example_measurement0,example_tag,8.914270774967724,9.461636914353186,NULL,1641024970
example_measurement2,example_tag,10.192734738637984,10.850128815028402,8.498616443071018,1641024990
example_measurement0,example_tag,NULL,10.386173399009403,NULL,1641025000
example_measurement2,example_tag,11.088962681746493,NULL,NULL,1641025010
example_measurement2,example_tag,9.94712895727273,NULL,NULL,1641025020
example_measurement0,example_tag,10.835161255560381,NULL,8.678356712565687,1641025030
example_measurement0,example_tag,10.080478081614043,11.02410902635936,10.221258906995832,1641025040
example_measurement1,example_tag,11.919429532438336,10.69914597986035,NULL,1641025050
example_measurement2,example_tag,NULL,13.510287907279084,10.541862927170987,1641025060
example_measurement1,example_tag,NULL,8.485671686050017,NULL,1641025070
example_measurement2,example_tag,NULL,12.192310226395609,13.540272946255907,1641025080
example_measurement2,example_tag,NULL,9.57364902076436,NULL,1641025090
example_measurement0,example_tag,NULL,10.953560360584634,12.593065157323373,1641025100
example_measurement1,example_tag,NULL,NULL,13.070731488800048,1641025110
example_measurement2,example_tag,11.804334777587222,10.175022644819311,10.66033556160762,1641025120
example_measurement0,example_tag,10.99384514071993,NULL,12.795971796424524,1641025130
example_measurement1,example_tag,NULL,12.004689714732596,10.421269128987275,1641025140
example_measurement2,example_tag,NULL,NULL,10.620253872599653,1641025150
example_measurement1,example_tag,11.558857340367265,12.607462465458488,12.694247167822358,1641025170
example_measurement1,example_tag,NULL,11.143753435537782,10.851638093086608,1641025190
example_measurement1,example_tag,NULL,13.044927459734335,NULL,1641025200
example_measurement0,example_tag,12.356269324334638,NULL,13.086466378313853,1641025210
example_measurement2,example_tag,12.053616876214623,NULL,NULL,1641025230
example_measurement1,example_tag,NULL,NULL,13.759301052692184,1641025240
example_measurement2,example_tag,NULL,NULL,12.035800436465548,1641025250
example_measurement1,example_tag,11.842489041838322,NULL,NULL,1641025260
example_measurement2,example_tag,12.968354407684046,13.29289035742531,11.849186116194668,1641025270
example_measurement0,example_tag,13.613404303574463,NULL,NULL,1641025280
example_measurement2,example_tag,15.222100091626348,NULL,12.907116913816298,1641025290
example_measurement0,example_tag,NULL,13.061592129328393,13.961783004023859,1641025300
example_measurement2,example_tag,13.289286803120268,13.764127618754756,13.634957949560443,1641025310
example_measurement0,example_tag,14.354018324110335,NULL,11.639569079268611,1641025330
example_measurement2,example_tag,NULL,15.10404816501488,12.976682662007681,1641025340
example_measurement1,example_tag,15.809399456110507,NULL,NULL,1641025350
example_measurement0,example_tag,11.95446837041561,12.067832385167247,NULL,1641025360
example_measurement0,example_tag,13.75175937486829,14.319981253650429,13.376994035880575,1641025370
example_measurement2,example_tag,NULL,NULL,15.172804620604078,1641025380
example_measurement2,example_tag,NULL,NULL,14.950330924499717,1641025390
example_measurement0,example_tag,NULL,NULL,14.76612993958069,1641025410
example_measurement1,example_tag,NULL,NULL,14.687050081634133,1641025420
example_measurement2,example_tag,NULL,12.64050256831485,NULL,1641025440
example_measurement0,example_tag,14.116186713529135,NULL,NULL,1641025460
example_measurement0,example_tag,NULL,16.480270959946807,15.56429612458434,1641025470
example_measurement0,example_tag,NULL,14.926232922039887,NULL,1641025490
example_measurement1,example_tag,NULL,NULL,13.451294500492825,1641025510
example_measurement0,example_tag,16.11102812688275,NULL,NULL,1641025530
example_measurement1,example_tag,14.784535649649136,NULL,NULL,1641025550
example_measurement2,example_tag,NULL,NULL,15.545551499619553,1641025560
example_measurement1,example_tag,NULL,13.837404903918387,15.885974535584511,1641025570
example_measurement1,example_tag,NULL,14.709999885887026,15.75341912270355,1641025580
example_measurement0,example_tag,NULL,15.114748712075299,16.30439779704322,1641025590
example_measurement1,example_tag,14.97692580204049,NULL,15.534994874740375,1641025610
example_measurement0,example_tag,15.141380708352358,NULL,16.31280990002629,1641025620
example_measurement1,example_tag,16.771589094220158,NULL,15.934640042350692,1641025640
example_measurement1,example_tag,NULL,NULL,15.133825163276065,1641025650
example_measurement1,example_tag,NULL,16.709107662309037,15.560828168684727,1641025660
example_measurement1,example_tag,15.123440110844744,15.752962322806185,NULL,1641025670
example_measurement2,example_tag,17.66164408668227,NULL,18.408448926001107,1641025680
example_measurement1,example_tag,18.009579041337016,17.847889568104282,NULL,1641025690
example_measurement0,example_tag,16.91006219114513,14.889507258724318,16.901858681716636,1641025700
example_measurement1,example_tag,18.23204000774282,17.31143030435813,NULL,1641025710
example_measurement1,example_tag,15.831574173953907,NULL,NULL,1641025720
example_measurement1,example_tag,17.70164134379635,17.766915009231276,18.440187063112695,1641025730
example_measurement2,example_tag,17.175507796304135,NULL,NULL,1641025740
example_measurement2,example_tag,NULL,18.006379321764435,16.70256414043089,1641025750
example_measurement2,example_tag,NULL,19.146234634273867,NULL,1641025760
example_measurement0,example_tag,NULL,17.234105336066143,18.657385293259434,1641025770
example_measurement2,example_tag,18.502637274659776,NULL,17.982902901598038,1641025780
example_measurement1,example_tag,18.151030554284606,NULL,NULL,1641025790
example_measurement0,example_tag,16.617995131121248,NULL,17.94091106115061,1641025800
example_measurement1,example_tag,NULL,18.89275981856754,19.742081911794138,1641025810
example_measurement1,example_tag,17.596695801849897,NULL,18.53320970124974,1641025820
example_measurement0,example_tag,17.756194057171516,NULL,19.89101069599676,1641025830
example_measurement2,example_tag,19.38878212288764,NULL,17.803312408030976,1641025840
example_measurement2,example_tag,16.909181150797806,NULL,NULL,1641025850
example_measurement0,example_tag,19.08375774077088,18.931780537642542,NULL,1641025860
example_measurement0,example_tag,NULL,18.993764963705118,NULL,1641025870
example_measurement2,example_tag,19.615746011582182,NULL,17.962269854668495,1641025890
example_measurement0,example_tag,19.308878420511842,NULL,NULL,1641025900
example_measurement1,example_tag,20.702666410792393,NULL,18.3053772110063,1641025910
example_measurement0,example_tag,17.809406097361503,NULL,NULL,1641025920
example_measurement1,example_tag,18.43665251905859,22.557662516071694,18.2649442834086,1641025930
example_measurement1,example_tag,20.541173581066342,NULL,19.805133278899604,1641025940
example_measurement0,example_tag,NULL,21.667976649409376,19.683881456331587,1641025950
example_measurement0,example_tag,NULL,20.71104129766004,NULL,1641025960
example_measurement0,example_tag,19.94541962089658,19.416650957101186,20.160951597511165,1641025970
example_measurement2,example_tag,NULL,20.259891530288716,21.648747054696244,1641025980
example_measurement2,example_tag,NULL,20.698458655600763,NULL,1641025990
example_measurement0,example_tag,NULL,NULL,21.26847730300722,1641026000
example_measurement2,example_tag,NULL,21.70307433991591,18.983909465131244,1641026020
example_measurement2,example_tag,18.925750699364354,NULL,19.833869828121518,1641026030
example_measurement0,example_tag,19.684073516364958,20.171133468056432,22.380984703691468,1641026040
example_measurement2,example_tag,NULL,20.554280177808586,NULL,1641026050
example_measurement2,example_tag,NULL,20.73525721861466,21.05484005367477,1641026060
example_measurement2,example_tag,20.91136406450415,20.6561036270296,18.23349158511868,1641026070
example_measurement0,example_tag,NULL,22.007677880912716,NULL,1641026090
example_measurement1,example_tag,20.653089923751004,21.409151174183847,20.46595380090714,1641026100
example_measurement1,example_tag,NULL,23.863475417534183,NULL,1641026110
example_measurement2,example_tag,NULL,22.114523742703316,20.841448999638665,1641026120
example_measurement0,example_tag,21.644478383976036,20.433674097573515,NULL,1641026130
example_measurement0,example_tag,NULL,21.757248505985693,NULL,1641026140
example_measurement2,example_tag,21.437987466639896,NULL,NULL,1641026150
example_measurement1,example_tag,NULL,19.182780182958137,NULL,1641026190
example_measurement2,example_tag,NULL,21.68726972907606,22.674714963073914,1641026200
example_measurement1,example_tag,20.753847726430045,NULL,NULL,1641026210
example_measurement1,example_tag,NULL,22.72834130095629,NULL,1641026220
example_measurement1,example_tag,NULL,22.461152648279423,NULL,1641026230
example_measurement2,example_tag,NULL,23.12539536337176,NULL,1641026240
example_measurement1,example_tag,NULL,23.460994563512056,23.41717018586466,1641026250
example_measurement2,example_tag,24.672387851865118,22.684881132100355,NULL,1641026260
example_measurement0,example_tag,NULL,23.845697478927345,NULL,1641026270
example_measurement1,example_tag,22.562635994216297,22.389374855587548,NULL,1641026280
example_measurement1,example_tag,NULL,24.425789703580442,23.669736017895907,1641026290
example_measurement1,example_tag,NULL,21.667832595907363,NULL,1641026300
example_measurement2,example_tag,NULL,23.750799153065625,22.22750943145076,1641026310
example_measurement0,example_tag,NULL,22.83792030866034,23.182695820092718,1641026320
example_measurement2,example_tag,22.780785956417485,23.373125188790898,NULL,1641026330
example_measurement2,example_tag,NULL,24.02885528916807,23.040488376541745,1641026340
example_measurement1,example_tag,24.290949507166257,NULL,NULL,1641026350
example_measurement2,example_tag,24.432607473831517,23.577262331403105,21.97351224722735,1641026360
example_measurement0,example_tag,NULL,24.626361433745043,NULL,1641026370
example_measurement2,example_tag,NULL,24.75979873178815,23.160071818739677,1641026380
example_measurement2,example_tag,24.403660843099807,NULL,23.860192869209413,1641026390
example_measurement1,example_tag,23.361060215980856,21.503176518564715,NULL,1641026400
example_measurement1,example_tag,NULL,NULL,24.367291087076456,1641026410
example_measurement2,example_tag,23.35073511547273,NULL,NULL,1641026420
example_measurement2,example_tag,NULL,23.825799439001738,23.154532930023482,1641026430
example_measurement1,example_tag,25.375791703401852,NULL,NULL,1641026460
example_measurement0,example_tag,25.92593346790876,24.105443815798928,NULL,1641026470
example_measurement1,example_tag,23.520517311330924,24.226467366828132,23.995869507379965,1641026480
example_measurement0,example_tag,26.308782908561724,25.248991919219268,NULL,1641026510
example_measurement1,example_tag,NULL,28.187776535495036,25.779143780687743,1641026520
example_measurement0,example_tag,24.9388891245307,NULL,25.80538421190761,1641026540
example_measurement0,example_tag,NULL,24.69246632704962,27.54079768082266,1641026550
example_measurement2,example_tag,25.377306631831786,24.64777864036842,NULL,1641026560
example_measurement0,example_tag,27.14062687924519,24.54928055677971,25.203227646845264,1641026570
example_measurement0,example_tag,NULL,26.342613320866118,25.994105429035773,1641026580
example_measurement1,example_tag,NULL,27.900410714371468,26.36162475597205,1641026600
example_measurement2,example_tag,27.013723636334156,NULL,26.099674948311407,1641026610
example_measurement2,example_tag,24.544527050457376,25.556390875248777,27.787946297469585,1641026620
example_measurement2,example_tag,NULL,27.701657283223206,NULL,1641026630
example_measurement0,example_tag,25.62400149295179,27.79911027208651,26.02421112565169,1641026640
example_measurement1,example_tag,NULL,26.19284815595861,NULL,1641026650
example_measurement0,example_tag,28.466979499204612,28.02055652179661,NULL,1641026660
example_measurement0,example_tag,NULL,26.326219362502872,NULL,1641026670
example_measurement2,example_tag,NULL,26.81301696922287,26.313880055987003,1641026680
example_measurement0,example_tag,NULL,24.04066605328206,27.94094670445684,1641026690
example_measurement2,example_tag,28.121333248606767,28.59540816393833,27.76326763039862,1641026700
example_measurement2,example_tag,NULL,NULL,28.548040874892333,1641026720
example_measurement0,example_tag,26.683058161090628,NULL,28.40544048212278,1641026730
example_measurement0,example_tag,28.41730053626879,NULL,NULL,1641026740
example_measurement0,example_tag,25.870492629819847,NULL,26.24674433651409,1641026750
example_measurement1,example_tag,28.7379655042455,28.902386008211472,NULL,1641026760
example_measurement0,example_tag,28.408235782581507,NULL,NULL,1641026770
example_measurement1,example_tag,29.248826822501208,NULL,NULL,1641026780
example_measurement0,example_tag,NULL,28.409934117810273,NULL,1641026790
example_measurement1,example_tag,NULL,NULL,26.76064219517235,1641026810
example_measurement0,example_tag,27.68232590865489,NULL,NULL,1641026820
example_measurement2,example_tag,27.878144178761232,NULL,NULL,1641026830
example_measurement0,example_tag,NULL,27.272592054879116,26.28027023490019,1641026840
example_measurement2,example_tag,NULL,NULL,28.4593792170024,1641026850
example_measurement0,example_tag,30.12938675514132,NULL,NULL,1641026860
example_measurement0,example_tag,NULL,NULL,29.871338146731063,1641026870
example_measurement2,example_tag,28.87214927563621,27.982821274023685,28.77524016190557,1641026880
example_measurement1,example_tag,29.188742476936646,29.4813356779204,30.249643913235467,1641026890
example_measurement2,example_tag,30.952887624257336,NULL,NULL,1641026900
example_measurement1,example_tag,29.639084600866692,NULL,NULL,1641026910
example_measurement0,example_tag,NULL,NULL,25.093078341529285,1641026920
example_measurement1,example_tag,27.899095051851802,27.96692273726294,27.960587698688716,1641026930
example_measurement2,example_tag,NULL,31.459909072283587,NULL,1641026940
example_measurement0,example_tag,NULL,29.84959274537879,29.130068257925092,1641026950
example_measurement0,example_tag,29.046053484079547,28.08514249847694,27.985010820068773,1641026960
example_measurement1,example_tag,NULL,29.350939087884854,NULL,1641026970
example_measurement2,example_tag,31.590284784698937,NULL,NULL,1641026980
example_measurement2,example_tag,NULL,NULL,30.63106285710748,1641026990
example_measurement0,example_tag,28.59559828906843,NULL,NULL,1641027000
example_measurement2,example_tag,30.798768259106712,30.41301196419907,NULL,1641027010
example_measurement1,example_tag,NULL,29.471881449220835,29.292160020697025,1641027030
example_measurement1,example_tag,29.412705350077555,29.979025150198705,NULL,1641027040
example_measurement1,example_tag,NULL,32.94577758855498,31.62309524445846,1641027050
example_measurement1,example_tag,30.17294236877153,30.817697211774018,31.17060818771178,1641027060
example_measurement2,example_tag,NULL,31.565376635910155,28.561552293759334,1641027070
example_measurement1,example_tag,31.42016925094949,NULL,NULL,1641027080
example_measurement1,example_tag,NULL,32.657274020134956,31.519781795649696,1641027090
example_measurement1,example_tag,31.495828492936628,32.39200034961248,30.731807471932616,1641027110
example_measurement1,example_tag,33.11619656320922,33.08517633733044,30.03183543138992,1641027120
example_measurement2,example_tag,30.47532073427674,NULL,30.024003789186338,1641027140
example_measurement0,example_tag,31.486970023635553,NULL,NULL,1641027150
example_measurement1,example_tag,32.5192723703882,31.132156244075002,NULL,1641027160
example_measurement0,example_tag,32.73831559680835,NULL,31.90210918285581,1641027170
example_measurement2,example_tag,31.470201389338964,31.494746320152235,NULL,1641027180
example_measurement0,example_tag,NULL,NULL,29.925126210735783,1641027190
example_measurement0,example_tag,31.812162910570216,NULL,NULL,1641027200
example_measurement0,example_tag,31.931578794802842,NULL,31.146878786886703,1641027220
example_measurement1,example_tag,NULL,32.89136128864983,32.39330254445946,1641027230
example_measurement0,example_tag,32.6630729350952,31.57785152089842,32.45393211652417,1641027240
example_measurement2,example_tag,29.822138792065036,NULL,33.4928611361331,1641027250
example_measurement1,example_tag,35.01237914399303,NULL,NULL,1641027260
example_measurement0,example_tag,30.892798374191685,34.21029997507186,32.270763176590485,1641027270
example_measurement0,example_tag,33.319972856281204,33.72152297261803,NULL,1641027280
example_measurement2,example_tag,33.27725372527959,33.43946235288361,NULL,1641027290
example_measurement2,example_tag,31.000423592322853,33.50472016255126,NULL,1641027300
example_measurement1,example_tag,NULL,34.22786488972833,NULL,1641027310
example_measurement1,example_tag,34.660413110785065,NULL,NULL,1641027320
example_measurement2,example_tag,33.35550527290271,33.31784948321169,31.308128875610265,1641027330
example_measurement0,example_tag,32.00122834204241,33.333324596735395,NULL,1641027340
example_measurement1,example_tag,NULL,NULL,33.29719447303623,1641027350
example_measurement2,example_tag,NULL,NULL,33.702983810571794,1641027360
example_measurement1,example_tag,NULL,31.678090443452994,32.84281556517113,1641027370
example_measurement1,example_tag,NULL,34.01119215381124,NULL,1641027380
example_measurement0,example_tag,NULL,NULL,33.18490514409986,1641027390
example_measurement0,example_tag,NULL,35.83565074863205,NULL,1641027400
example_measurement1,example_tag,NULL,NULL,34.527110100173154,1641027410
example_measurement1,example_tag,34.60581436877877,NULL,33.8779924892165,1641027420
example_measurement0,example_tag,34.049689530940995,33.79764962312868,NULL,1641027430
example_measurement0,example_tag,32.985952735592626,34.89118616741606,34.53405248120188,1641027440
example_measurement1,example_tag,NULL,35.34484184773924,NULL,1641027450
example_measurement1,example_tag,NULL,33.64077225624017,35.335453321096765,1641027460
example_measurement0,example_tag,34.411509336229294,33.90508118950992,NULL,1641027470
example_measurement2,example_tag,34.83877670461872,36.17825850967291,NULL,1641027490
example_measurement0,example_tag,NULL,NULL,35.11675680772456,1641027500
example_measurement2,example_tag,35.935364147623474,34.965199449789395,34.65604513394716,1641027520
example_measurement2,example_tag,34.19484733439002,NULL,NULL,1641027530
example_measurement2,example_tag,35.43325786049799,NULL,NULL,1641027560
example_measurement2,example_tag,37.872141221173656,35.62075493406831,NULL,1641027570
example_measurement2,example_tag,NULL,35.32629904922376,36.484630529154586,1641027580
example_measurement0,example_tag,35.81730692914916,NULL,34.7776102565654,1641027590
example_measurement1,example_tag,NULL,35.74846374530595,37.032491392179104,1641027600
example_measurement1,example_tag,NULL,35.39688336059495,36.39624604566236,1641027620
example_measurement0,example_tag,NULL,NULL,35.197885741679514,1641027630
example_measurement1,example_tag,NULL,36.78520957769286,NULL,1641027640
example_measurement2,example_tag,NULL,35.69620447730182,NULL,1641027650
example_measurement2,example_tag,NULL,38.25961329124951,NULL,1641027660
example_measurement2,example_tag,NULL,36.624588332258945,37.558817938848236,1641027670
example_measurement0,example_tag,37.100151936387384,NULL,NULL,1641027680
example_measurement1,example_tag,36.43121731111478,NULL,34.365345465035816,1641027690
example_measurement0,example_tag,NULL,36.36174324754669,37.522309634534864,1641027700
example_measurement0,example_tag,36.659318232834565,NULL,NULL,1641027720
example_measurement2,example_tag,37.37354360947062,38.224867874171245,NULL,1641027740
example_measurement1,example_tag,37.53293734838803,NULL,NULL,1641027750
example_measurement1,example_tag,NULL,39.236307433497714,NULL,1641027760
example_measurement2,example_tag,NULL,36.78710261677517,NULL,1641027770
example_measurement2,example_tag,38.53609143839441,39.52699051033196,NULL,1641027780
example_measurement1,example_tag,39.3826140059076,37.842507177827095,38.837788319838374,1641027790
example_measurement0,example_tag,37.893818411148175,NULL,NULL,1641027800
example_measurement2,example_tag,38.08179704375044,38.51114952731554,38.6724522777467,1641027810
example_measurement2,example_tag,NULL,NULL,40.30958611988903,1641027820
example_measurement0,example_tag,NULL,35.88659110480107,NULL,1641027830
example_measurement1,example_tag,37.77495871705522,38.929482821118434,39.27925268724811,1641027860
example_measurement0,example_tag,37.4583939854676,NULL,NULL,1641027870
example_measurement1,example_tag,NULL,37.594524826766595,NULL,1641027880
example_measurement2,example_tag,NULL,38.72212624344695,39.62732972289377,1641027890
example_measurement0,example_tag,38.060137175214905,NULL,38.102553040358,1641027900
example_measurement2,example_tag,37.246450794977356,NULL,NULL,1641027910
example_measurement0,example_tag,NULL,39.730124802195036,NULL,1641027920
example_measurement2,example_tag,NULL,39.526157469821925,NULL,1641027930
example_measurement1,example_tag,39.17088019118311,NULL,39.039434052926204,1641027940
example_measurement1,example_tag,40.05795766001311,NULL,NULL,1641027950
example_measurement2,example_tag,39.88187326956717,NULL,NULL,1641027970
example_measurement2,example_tag,38.370260326437325,37.899877100682964,35.91126248304958,1641027980
example_measurement1,example_tag,40.921176699241485,NULL,40.367062745324674,1641027990
example_measurement1,example_tag,NULL,39.729305830683685,NULL,1641028000
example_measurement2,example_tag,NULL,NULL,41.02758352388081,1641028010
example_measurement0,example_tag,NULL,NULL,41.6730000477007,1641028030
example_measurement0,example_tag,39.44300488830597,NULL,NULL,1641028040
example_measurement2,example_tag,41.215780943662864,41.738549263674514,NULL,1641028050
example_measurement2,example_tag,NULL,40.78146237379995,40.57475629087599,1641028060
example_measurement0,example_tag,41.84781465223012,41.558984339203455,40.99817870863816,1641028070
example_measurement0,example_tag,NULL,39.176722337621705,41.103837971853395,1641028080
example_measurement1,example_tag,40.52258789794787,NULL,40.40589785432514,1641028100
example_measurement1,example_tag,NULL,40.00709773390428,NULL,1641028110
example_measurement2,example_tag,41.24594117720275,42.56216597551629,41.29967253780649,1641028120
example_measurement1,example_tag,42.919436471020596,42.75272591881063,42.199688981788114,1641028130
example_measurement2,example_tag,NULL,40.05590232668347,NULL,1641028140
example_measurement1,example_tag,41.212181575884735,43.11385915201467,NULL,1641028150
example_measurement1,example_tag,42.13199040569244,40.971650706918176,43.72644369263006,1641028160
example_measurement2,example_tag,NULL,NULL,41.18296900349876,1641028170
example_measurement1,example_tag,39.16380438023926,NULL,42.40993090457849,1641028180
example_measurement0,example_tag,42.022959218374076,43.33430846128397,41.01162834383479,1641028190
example_measurement2,example_tag,40.90321548135491,NULL,NULL,1641028200
example_measurement0,example_tag,41.00194349441088,42.58931741290552,NULL,1641028210
example_measurement0,example_tag,NULL,NULL,41.73750902503408,1641028220
example_measurement1,example_tag,NULL,42.331266137742,NULL,1641028230
example_measurement1,example_tag,NULL,NULL,43.039426507695694,1641028240
example_measurement1,example_tag,43.24927200096922,43.09655771641829,NULL,1641028250
example_measurement0,example_tag,41.453464242836674,NULL,43.59754045413346,1641028260
example_measurement0,example_tag,43.26240005690724,NULL,NULL,1641028270
example_measurement2,example_tag,NULL,41.93257972202968,NULL,1641028280
example_measurement0,example_tag,44.15780555778071,44.075124569059966,NULL,1641028290
example_measurement0,example_tag,42.7026287731242,43.23221356190422,42.69530899096538,1641028300
example_measurement2,example_tag,44.28255529929082,NULL,NULL,1641028310
example_measurement1,example_tag,42.583403870637916,NULL,43.607090180066145,1641028320
example_measurement2,example_tag,42.924258239672895,43.74506018341192,44.00892322834698,1641028330
example_measurement0,example_tag,NULL,44.30407599375702,43.05688922370496,1641028340
example_measurement1,example_tag,NULL,NULL,43.81687733506835,1641028350
example_measurement1,example_tag,NULL,45.10927526814891,43.96634710938881,1641028360
example_measurement0,example_tag,44.0140132835931,NULL,44.566609960314295,1641028370
example_measurement2,example_tag,NULL,NULL,44.0972324570372,1641028380
