example_measurement1,example_tag,3.6160004347928103,3.6656841037024877,5.307900250724146,1641024980
example_measurement0,example_tag,4.687551860599239,6.249373734850102,4.080748594368773,1641024990
example_measurement0,example_tag,4.220430506081445,4.717859650477802,4.6084223763019025,1641025000
example_measurement2,example_tag,5.35990878369957,3.9698701908291216,5.556708210198105,1641025010
example_measurement0,example_tag,5.884352008065571,4.188671708827126,5.381069882453718,1641025020
example_measurement2,example_tag,4.482524454297257,4.527165627255161,5.320119281451421,1641025030
example_measurement0,example_tag,6.368286882026892,4.727746952594897,5.916829698505623,1641025040
example_measurement0,example_tag,5.284479490955253,6.130288193405228,4.934691527402254,1641025050
example_measurement2,example_tag,5.4400757122294605,4.114227225448369,4.094799637664943,1641025060
example_measurement0,example_tag,5.778400901493256,5.380585581556332,4.593022913022615,1641025070
example_measurement2,example_tag,5.4215918633083096,5.963806897256027,6.331283304210883,1641025080
example_measurement2,example_tag,4.662789938238211,5.086516798659633,6.154740504509262,1641025090
example_measurement0,example_tag,4.2915927050606655,6.798641474112543,5.382638467969752,1641025100
example_measurement1,example_tag,5.113093001992758,5.158300442208581,5.808664126275349,1641025110
example_measurement2,example_tag,5.315378364844835,4.544881051267947,4.516771583340902,1641025120
example_measurement0,example_tag,5.2465293061239135,5.812874851535555,5.711457563522074,1641025130
example_measurement1,example_tag,5.694728098138954,5.125145470948038,7.337695577035035,1641025140
example_measurement0,example_tag,6.648120648339528,5.588188915784305,6.548443920381949,1641025150
example_measurement2,example_tag,5.022682045630151,6.288002997858787,5.809989677178117,1641025160
example_measurement0,example_tag,5.431954501338034,5.924786922880869,5.55042470460224,1641025170
example_measurement0,example_tag,6.7060015354303575,6.229862826464813,7.813909035223398,1641025180
example_measurement2,example_tag,6.3180525824993214,6.590487355599044,5.754030664108586,1641025190
example_measurement0,example_tag,6.670644366229702,5.682116561634586,5.564983196686003,1641025200
example_measurement1,example_tag,7.604240089914893,6.30610697834193,3.9599254398738277,1641025210
example_measurement1,example_tag,4.190433762253951,5.386766845756846,4.961382352427522,1641025220
example_measurement2,example_tag,8.545374000827417,4.5964301039010165,5.827638861690191,1641025230
example_measurement1,example_tag,5.4202869979345945,7.2650359272198655,6.808640752168514,1641025240
example_measurement2,example_tag,8.137440259802595,7.301477357627714,7.723046518207205,1641025250
example_measurement1,example_tag,5.417975594289361,8.755718026968635,7.205293599523636,1641025260
example_measurement0,example_tag,6.9195275287701685,4.8241664992134385,6.6535373301207485,1641025270
example_measurement0,example_tag,7.460897462456602,5.210764322418648,7.345731191570719,1641025280
example_measurement0,example_tag,6.645031217593813,5.670222946900611,6.424155852959156,1641025290
example_measurement2,example_tag,8.562540337913353,7.576622164747445,6.415661090881729,1641025300
example_measurement2,example_tag,8.901749756747034,4.941429306835567,5.029211879188066,1641025310
example_measurement1,example_tag,5.411159235188645,6.057608706987573,7.2274187732083375,1641025320
example_measurement0,example_tag,4.811209657399323,7.370146761675413,6.1561853392374895,1641025330
example_measurement0,example_tag,7.546745890017959,5.808274990967757,5.651085230470683,1641025340
example_measurement2,example_tag,6.7129397690282016,7.691882284172834,6.4358655240883955,1641025350
example_measurement2,example_tag,6.069638064141702,6.667450658037861,6.271344900994714,1641025360
example_measurement0,example_tag,5.350900703693307,7.85065332001017,4.876349665138222,1641025370
example_measurement2,example_tag,7.058137868938563,7.95995730270409,6.531294372168244,1641025380
example_measurement1,example_tag,7.730546718203191,7.69964157253124,7.6275867537468915,1641025390
example_measurement0,example_tag,5.213016074437572,6.2774911709651,7.035424378663481,1641025400
example_measurement0,example_tag,5.9421675951945465,5.955895597817669,4.285847058352516,1641025410
example_measurement0,example_tag,9.58549701901445,7.330171236797774,6.965635539565552,1641025420
example_measurement1,example_tag,6.61202754598472,8.696641998155426,8.535363688409111,1641025430
example_measurement0,example_tag,5.627846004556973,7.85216242452021,6.819316246613882,1641025440
example_measurement0,example_tag,7.157561495169756,7.065727611622816,7.092503998169982,1641025450
example_measurement2,example_tag,6.130586783226208,6.692337204582409,8.207957020706372,1641025460
example_measurement1,example_tag,6.919546376517624,8.292860647381284,6.432966926687149,1641025470
example_measurement0,example_tag,7.22562442473346,8.134765056284477,7.808890869688024,1641025480
example_measurement0,example_tag,9.136219779222984,6.67188517624694,8.126173150525538,1641025490
example_measurement2,example_tag,7.539241817257517,7.895151127039633,8.133119305345154,1641025500
example_measurement1,example_tag,6.847644802425092,7.353561325620789,6.934127670312684,1641025510
example_measurement2,example_tag,7.15219783812988,7.20529958129014,6.984522377520193,1641025520
example_measurement2,example_tag,6.724934478064325,6.529153208561474,8.445124020000392,1641025530
example_measurement1,example_tag,7.096727028166728,5.882170076523321,7.955232259633169,1641025540
example_measurement2,example_tag,7.196371594184951,7.372711279084725,6.09984998048084,1641025550
example_measurement1,example_tag,10.176298490577885,7.704964998439507,10.071761015576527,1641025560
example_measurement1,example_tag,7.449979812897033,7.448579921905499,6.6144019738794855,1641025570
example_measurement0,example_tag,7.643841991622302,8.51325490811182,8.8596860425568,1641025580
example_measurement0,example_tag,8.974634776937053,7.706769234457879,9.164267063631568,1641025590
example_measurement0,example_tag,7.99223540287067,7.6222515437009655,8.448208595380681,1641025600
example_measurement0,example_tag,8.75563525957983,7.918081928470208,7.600333745898772,1641025610
example_measurement0,example_tag,9.593939441541416,8.028661678759592,8.39138265482775,1641025620
example_measurement2,example_tag,8.143866527766257,9.03363640195302,6.444705458677223,1641025630
example_measurement0,example_tag,7.804632634443346,9.116558045609734,7.633529108265331,1641025640
example_measurement0,example_tag,9.853678708051362,7.113294986406699,7.126957182429096,1641025650
example_measurement1,example_tag,10.265261219629396,8.335752987110698,9.047013655978935,1641025660
example_measurement1,example_tag,7.926596793111953,8.946980943808855,7.402426951958013,1641025670
example_measurement2,example_tag,7.325901252461802,7.908167372269588,7.941033836736931,1641025680
example_measurement0,example_tag,7.849597553538337,8.03078665417443,7.3694932770306565,1641025690
example_measurement1,example_tag,6.3899994460479235,8.440700417266491,10.58453906935201,1641025700
example_measurement1,example_tag,8.896180951238891,7.740361278942748,8.240832882617507,1641025710
example_measurement0,example_tag,7.934114900233587,8.66318016728844,8.3055325079939,1641025720
example_measurement1,example_tag,7.368795167913569,9.130557502215293,8.889405418238532,1641025730
example_measurement0,example_tag,8.742726289565262,7.36274075392315,9.225507657141268,1641025740
example_measurement2,example_tag,9.947774626999898,9.939197054907671,7.444852853666017,1641025750
example_measurement1,example_tag,9.318966492474376,8.874453803782949,8.454654304249477,1641025760
example_measurement0,example_tag,8.601145862936292,8.12809933824039,10.34954406123838,1641025770
example_measurement0,example_tag,9.684296396850069,8.491797737001365,9.425622605136112,1641025780
example_measurement1,example_tag,9.897633861346904,6.672939190964403,7.3621587588194695,1641025790
example_measurement0,example_tag,9.574069361808787,8.557229252731855,9.579099111178184,1641025800
example_measurement2,example_tag,9.438175559286954,10.04852181496974,10.434958488208618,1641025810
example_measurement2,example_tag,10.798603587076432,8.728192383329777,8.184577624353217,1641025820
example_measurement1,example_tag,9.551688990430911,10.165032437182163,8.336599516288004,1641025830
example_measurement2,example_tag,9.769329130864561,8.987705288148645,9.09903556588434,1641025840
example_measurement1,example_tag,8.725297901006629,10.200494155641302,10.22320098039759,1641025850
example_measurement0,example_tag,11.102270069435656,7.723106441946797,9.436696691638746,1641025860
example_measurement2,example_tag,6.904771968687134,9.32983767760813,9.273846126673398,1641025870
example_measurement1,example_tag,9.15110976787621,9.492392985586271,8.74375068985149,1641025880
example_measurement0,example_tag,10.004297821736545,10.041474115153317,7.20325328579767,1641025890
example_measurement1,example_tag,9.498673382970148,7.316032096975107,9.108434321681393,1641025900
example_measurement2,example_tag,9.205526980099549,9.480673218790134,9.508491610660297,1641025910
example_measurement0,example_tag,8.694935749285735,10.82156227783284,8.77998555543308,1641025920
example_measurement0,example_tag,11.377585367522455,8.517825945692948,9.77558843981345,1641025930
example_measurement1,example_tag,9.330345915668147,8.12950544016047,10.009465384192335,1641025940
example_measurement2,example_tag,9.832387796692771,9.50706025489446,10.438816885832496,1641025950
example_measurement1,example_tag,10.635625199796365,9.475636400792753,10.407009211787908,1641025960
example_measurement0,example_tag,9.742766035587566,9.354458439768973,8.919302527907423,1641025970
example_measurement0,example_tag,9.961818143318187,8.969431727671976,10.048829749360719,1641025980
example_measurement2,example_tag,9.852710683517435,10.174918530196223,9.461758135075144,1641025990
example_measurement0,example_tag,7.981157977090943,9.833860533303318,10.431339440794142,1641026000
example_measurement1,example_tag,9.434885677148456,8.081563628020934,10.247007355760429,1641026010
example_measurement0,example_tag,10.148832675311642,10.948345990137264,10.750206549028645,1641026020
example_measurement1,example_tag,10.590357213648959,10.90506372744119,10.493308994578808,1641026030
example_measurement1,example_tag,10.3569243317533,10.02985289269654,10.203089317744187,1641026040
example_measurement0,example_tag,10.838748712769924,9.220773710930814,9.882770479670477,1641026050
example_measurement0,example_tag,9.678215583299485,9.142673339037069,11.139983806867175,1641026060
example_measurement0,example_tag,12.313314800746106,10.295109819250403,10.677833767802971,1641026070
example_measurement2,example_tag,13.417957169537882,9.306619638670561,9.633039845031453,1641026080
example_measurement2,example_tag,9.741468803465068,10.818540207580288,11.29455895478112,1641026090
example_measurement2,example_tag,12.221332310119385,10.548435772147135,10.252734249923545,1641026100
example_measurement1,example_tag,12.326798248040173,9.760896276903132,10.666574068644307,1641026110
example_measurement0,example_tag,10.566189731886016,10.13107321945925,10.438961261663765,1641026120
example_measurement1,example_tag,10.609628417658133,10.940906208869556,11.305775732054284,1641026130
example_measurement0,example_tag,9.596700404856493,11.371950948036103,10.47000839353313,1641026140
example_measurement2,example_tag,10.059926862722303,8.854314541407863,10.265269443115564,1641026150
example_measurement0,example_tag,9.284512791018862,10.756977089796793,8.861105413445115,1641026160
example_measurement1,example_tag,10.459099499824722,9.184133894005717,13.67721659422222,1641026170
example_measurement2,example_tag,10.75470046670048,10.786278691011248,11.845610222114917,1641026180
example_measurement2,example_tag,10.084077186240547,11.615821998311745,12.228468892546545,1641026190
example_measurement0,example_tag,9.192485045121261,12.04256310965613,13.101427811933824,1641026200
example_measurement0,example_tag,10.855342070995503,11.07298933786674,11.004041595073172,1641026210
example_measurement1,example_tag,10.48513657243751,11.74277842776358,12.442304117130096,1641026220
example_measurement0,example_tag,11.971648741020656,11.687930053690753,9.914127200327258,1641026230
example_measurement1,example_tag,12.59655998945839,10.257416255938907,9.273898353317234,1641026240
example_measurement2,example_tag,11.97171610583497,10.688871524774697,12.763475708548036,1641026250
example_measurement1,example_tag,11.714952204338722,11.290729400401242,9.52572615667915,1641026260
example_measurement0,example_tag,10.151671486323243,11.313832054486918,10.248993032385373,1641026270
example_measurement1,example_tag,12.013048518264263,12.598789026740926,10.99245006420265,1641026280
example_measurement2,example_tag,12.755511465828265,12.766175618247654,10.621064964520944,1641026290
example_measurement1,example_tag,11.140961841601268,10.306527562648352,10.039299956022075,1641026300
example_measurement0,example_tag,10.866031799983755,11.241952164064038,10.999416056678498,1641026310
example_measurement0,example_tag,12.060607219706743,12.653851701888357,13.456382636780345,1641026320
example_measurement2,example_tag,11.448163840883886,10.850420214220208,12.683455248502783,1641026330
example_measurement1,example_tag,11.532565552038024,11.856311349561928,12.8661724698607,1641026340
example_measurement2,example_tag,10.408179565195468,10.342246580179983,13.046853839712833,1641026350
example_measurement1,example_tag,12.088558201873363,12.29903743653763,11.99630798264806,1641026360
example_measurement1,example_tag,11.549519309539775,12.80756102002007,12.028419718873312,1641026370
example_measurement1,example_tag,10.237491868746577,11.756206187110287,12.468494585818512,1641026380
example_measurement1,example_tag,12.38155177251435,12.673846654496284,12.77995983802717,1641026390
example_measurement0,example_tag,11.377034156873814,10.822170573400397,12.188082682408364,1641026400
example_measurement0,example_tag,10.367910377275923,12.082676525109335,11.005053413414302,1641026410
example_measurement2,example_tag,13.033387097904424,12.23214397655069,11.005993243269225,1641026420
example_measurement1,example_tag,11.396642422057791,12.92753780155764,11.62564816757979,1641026430
example_measurement0,example_tag,11.58824994073266,12.466167004334647,12.18409298740677,1641026440
example_measurement0,example_tag,11.873175190761682,12.289441034502195,11.982206035081578,1641026450
example_measurement0,example_tag,12.44943331672531,11.939978427205924,12.8083387465745,1641026460
example_measurement0,example_tag,12.632001934755476,12.686808377183018,13.183035670499596,1641026470
example_measurement1,example_tag,12.325218558904968,13.441925110301915,13.585885150337957,1641026480
example_measurement1,example_tag,13.276201514352664,11.97860016443266,11.690664689894854,1641026490
example_measurement0,example_tag,12.98566714296073,12.207317081792832,14.145202229942985,1641026500
example_measurement0,example_tag,13.161498569020162,12.576499439952347,12.759476832309337,1641026510
example_measurement0,example_tag,12.68156909394468,13.205985578225633,12.00108180809312,1641026520
example_measurement0,example_tag,12.726808958238195,13.009791796783087,15.198343983615665,1641026530
example_measurement0,example_tag,10.685410485651683,14.099039267470449,10.649402640019769,1641026540
example_measurement2,example_tag,13.508732617163115,10.817488300239097,14.555338465655995,1641026550
example_measurement0,example_tag,12.665703450553208,11.87312766850262,11.98338186438461,1641026560
example_measurement1,example_tag,13.284977995173834,13.421058046113007,12.04069152578574,1641026570
example_measurement0,example_tag,13.118743116478402,12.617462137414408,13.415687823666358,1641026580
example_measurement1,example_tag,14.245275882874555,12.407164721649488,13.921537891452209,1641026590
example_measurement1,example_tag,13.063154606959207,12.329773065250409,15.313975361164937,1641026600
example_measurement0,example_tag,12.133581827106221,13.738892242973838,12.557986380340502,1641026610
example_measurement0,example_tag,13.333196924010583,13.24400158970803,13.878455975714282,1641026620
example_measurement1,example_tag,13.726214461706947,12.462528680778043,13.024291776463642,1641026630
example_measurement1,example_tag,13.524892708628109,12.530170261056444,13.373792250350474,1641026640
example_measurement1,example_tag,13.589676532252613,13.50737655153369,12.029357049268029,1641026650
example_measurement0,example_tag,14.926292438414858,12.111959550566421,12.713946508655082,1641026660
example_measurement1,example_tag,12.714987276271733,12.314513670803318,13.366812056815427,1641026670
example_measurement0,example_tag,14.061549312815542,12.492245881442512,12.522863999598163,1641026680
example_measurement1,example_tag,13.605597957732982,12.506481133641817,13.179979119255277,1641026690
example_measurement2,example_tag,13.975352430304786,13.27414646859484,14.081905215881049,1641026700
example_measurement0,example_tag,13.755574857474876,13.030486238253305,13.197026056051461,1641026710
example_measurement2,example_tag,12.433721003154236,13.890016064238385,12.057720076359342,1641026720
example_measurement2,example_tag,14.089731951523175,14.164439254958829,14.625953448063097,1641026730
example_measurement2,example_tag,12.040231718892421,16.17034067289003,14.13009429882896,1641026740
example_measurement1,example_tag,13.46914754440064,14.589186375474709,13.934886278295581,1641026750
example_measurement0,example_tag,15.832215281174253,12.400567553737613,14.087955591474856,1641026760
example_measurement0,example_tag,14.969192188345724,15.446414314033175,12.623276201035507,1641026770
example_measurement0,example_tag,13.896399918079132,14.757750481627205,14.542626290226513,1641026780
example_measurement2,example_tag,15.45667163684479,15.055861322243171,12.671859105562127,1641026790
example_measurement2,example_tag,14.39581752739875,14.714297409734986,14.014704223971108,1641026800
example_measurement1,example_tag,12.337636648498869,13.361016864685629,11.947236060254937,1641026810
example_measurement2,example_tag,12.46327800372127,13.974227287061364,12.999576199935186,1641026820
example_measurement0,example_tag,13.99376550783652,15.093403607806872,14.093806265654017,1641026830
example_measurement0,example_tag,11.873144436014789,13.183157120396892,15.413573396395776,1641026840
example_measurement2,example_tag,13.916222759232395,13.53451045143779,13.456295969606119,1641026850
example_measurement2,example_tag,14.883826198949512,13.099957428863732,15.869290885406395,1641026860
example_measurement2,example_tag,14.063107789010381,15.863832550757387,14.541041009193576,1641026870
example_measurement0,example_tag,12.718005517545432,14.03992784389124,13.192005386360922,1641026880
example_measurement2,example_tag,15.19493833126355,13.84067050446326,15.099023137062636,1641026890
example_measurement0,example_tag,13.494845550644964,13.620740853671789,14.944622493314604,1641026900
example_measurement0,example_tag,13.347262298916146,15.308130024796096,14.160600641734542,1641026910
example_measurement1,example_tag,14.202885187091034,14.506078864124472,14.457452966424157,1641026920
example_measurement0,example_tag,14.562412061865906,15.780869182226363,15.819145950353327,1641026930
example_measurement0,example_tag,15.278072983098674,14.170450630557506,13.335666910693105,1641026940
example_measurement0,example_tag,14.302749955506574,14.979176571462581,15.3429250772409,1641026950
example_measurement0,example_tag,14.705191145731346,15.373756131995561,14.953341830105982,1641026960
example_measurement1,example_tag,15.364385064279302,14.893972995483079,12.572894176697394,1641026970
example_measurement2,example_tag,16.15140782603558,14.879243991302205,14.389449278189293,1641026980
example_measurement0,example_tag,14.32631581479089,14.015167721295235,14.876286467335648,1641026990
example_measurement2,example_tag,14.150284982132959,16.79652303034947,16.02118812998599,1641027000
example_measurement1,example_tag,16.210213369561444,13.463826149657022,15.477533997295502,1641027010
example_measurement1,example_tag,16.01217619731348,15.976006563644988,13.961504630055778,1641027020
example_measurement2,example_tag,14.689316890523688,14.97920487215616,15.175494258202573,1641027030
example_measurement2,example_tag,15.772279114575884,15.178148051974782,15.535644219760133,1641027040
example_measurement1,example_tag,14.60973347511434,15.02751634720426,14.75039170303403,1641027050
example_measurement1,example_tag,16.067372078605732,14.009246827916346,15.28598171079779,1641027060
example_measurement0,example_tag,15.333303383022484,16.262986452150802,15.432332564836127,1641027070
example_measurement0,example_tag,15.226158697349724,14.512814947445026,15.970574536784813,1641027080
example_measurement1,example_tag,13.867450060639905,15.50080584862953,16.072866846617995,1641027090
example_measurement0,example_tag,15.899180785411732,15.690583960714829,15.726358957312314,1641027100
example_measurement2,example_tag,13.406990519739775,14.515316859713034,16.938043566959895,1641027110
example_measurement1,example_tag,15.342247287426321,14.691587431776568,15.260266998772593,1641027120
example_measurement1,example_tag,15.813379719067548,18.041539386831342,15.460423074484632,1641027130
example_measurement1,example_tag,15.34061579297767,15.493559940315574,15.43089477872054,1641027140
example_measurement1,example_tag,15.150558050188367,14.994661121557439,16.583782195772045,1641027150
example_measurement0,example_tag,14.9919116585968,17.04048658077999,15.96217506644269,1641027160
example_measurement0,example_tag,16.61262972795277,15.229267131709006,15.140285474384624,1641027170
example_measurement0,example_tag,16.93673142590591,14.611832118026316,15.322998401846078,1641027180
example_measurement2,example_tag,17.12279542028763,16.903167906882878,15.014227412295373,1641027190
example_measurement1,example_tag,17.621429069620874,16.246992273366395,16.962753709298873,1641027200
example_measurement1,example_tag,16.173636747446107,15.677835795953772,14.081392520935783,1641027210
example_measurement2,example_tag,17.736050539680832,14.666040577859576,16.70718021740569,1641027220
example_measurement0,example_tag,16.11183922715949,17.062647331263896,14.78994930297397,1641027230
example_measurement1,example_tag,14.755931661518314,15.476673160423182,15.229850726046113,1641027240
example_measurement0,example_tag,15.565879164080986,15.945237744915708,15.986423727274985,1641027250
example_measurement2,example_tag,16.574329424032108,15.638510754774204,16.19227142613899,1641027260
example_measurement2,example_tag,15.307508871210329,18.252530410654217,17.190617283094028,1641027270
example_measurement1,example_tag,15.898992949260368,16.93103884297367,17.609136186897807,1641027280
example_measurement0,example_tag,17.40290896661882,16.73018316910049,15.3264839044865,1641027290
example_measurement1,example_tag,16.140354600253207,16.412892836189325,17.141694998872016,1641027300
example_measurement2,example_tag,16.085584797005314,17.72258526718921,13.407741045229827,1641027310
example_measurement0,example_tag,15.60706402435374,17.457435396449572,16.400525059036386,1641027320
example_measurement0,example_tag,15.641573163383072,17.169524936031397,16.719362857219167,1641027330
example_measurement2,example_tag,15.04243571765043,15.77757123473113,17.366955524119497,1641027340
example_measurement2,example_tag,16.034027909163967,17.641938856604916,15.231951688498162,1641027350
