example_measurement0,example_tag,45.34303858844864,46.7703473146057,NULL,1641026330
example_measurement1,example_tag,NULL,47.06272524300657,47.2124122704703,1641026340
example_measurement0,example_tag,46.82081123835789,NULL,NULL,1641026350
example_measurement0,example_tag,47.75402345608619,47.348369940405895,47.040088101042905,1641026360
example_measurement1,example_tag,NULL,47.6064805472032,NULL,1641026370
example_measurement1,example_tag,NULL,48.065251255283485,47.43360908560181,1641026380
example_measurement1,example_tag,47.06307807038155,NULL,48.08073753482598,1641026390
example_measurement1,example_tag,47.74253682371045,47.35554845747724,NULL,1641026400
example_measurement0,example_tag,NULL,NULL,48.294229450308904,1641026410
example_measurement2,example_tag,49.314504406953745,NULL,NULL,1641026420
example_measurement0,example_tag,NULL,47.26914803699776,49.26662479910202,1641026430
example_measurement0,example_tag,47.98813213173583,NULL,NULL,1641026460
example_measurement1,example_tag,48.634756740247795,49.321202273643934,NULL,1641026470
example_measurement0,example_tag,48.0875441566874,50.42196524474622,50.61477493890267,1641026480
example_measurement0,example_tag,51.81394281225448,50.17801609583863,NULL,1641026510
example_measurement2,example_tag,NULL,50.6631518234006,49.59672623460165,1641026520
example_measurement1,example_tag,51.688817941162654,NULL,51.50793681213981,1641026540
example_measurement0,example_tag,NULL,50.95758508894487,51.657374382336734,1641026550
example_measurement2,example_tag,51.456073678101085,51.87377585074056,NULL,1641026560
example_measurement0,example_tag,51.878444280551626,52.977345165515445,51.45262626551337,1641026570
example_measurement2,example_tag,NULL,50.97829984214336,52.20691336629715,1641026580
example_measurement1,example_tag,NULL,53.08226101633322,51.74582049825733,1641026600
example_measurement2,example_tag,51.593231561278536,NULL,53.370307908884335,1641026610
example_measurement0,example_tag,53.10747293058481,53.70526095163611,52.00565578991575,1641026620
example_measurement1,example_tag,NULL,52.78038424534666,NULL,1641026630
example_measurement0,example_tag,52.60519649544575,51.94677900626578,52.09420161267365,1641026640
example_measurement2,example_tag,NULL,54.012396530923326,NULL,1641026650
example_measurement2,example_tag,54.91216686767873,51.82578793327722,NULL,1641026660
example_measurement0,example_tag,NULL,52.35122237695682,NULL,1641026670
example_measurement2,example_tag,NULL,53.62170980820753,52.647992641416636,1641026680
example_measurement0,example_tag,NULL,53.776059124787274,54.30975308144596,1641026690
example_measurement1,example_tag,56.31687806284684,53.783884617248894,54.90214684200855,1641026700
example_measurement2,example_tag,NULL,NULL,55.259418500930664,1641026720
example_measurement1,example_tag,53.76413082341903,NULL,55.73965460976482,1641026730
example_measurement2,example_tag,54.121543178156266,NULL,NULL,1641026740
example_measurement2,example_tag,55.05253868297743,NULL,54.46747737934153,1641026750
example_measurement1,example_tag,55.54456584988088,55.30366312222008,NULL,1641026760
example_measurement1,example_tag,55.454278126205836,NULL,NULL,1641026770
example_measurement0,example_tag,54.680760630402844,NULL,NULL,1641026780
example_measurement2,example_tag,NULL,56.94418902982129,NULL,1641026790
example_measurement0,example_tag,NULL,NULL,56.93784343746832,1641026810
example_measurement1,example_tag,57.40871680397133,NULL,NULL,1641026820
example_measurement1,example_tag,57.53560405369231,NULL,NULL,1641026830
example_measurement2,example_tag,NULL,56.02191800009191,57.14981763634282,1641026840
example_measurement1,example_tag,NULL,NULL,57.909205108117966,1641026850
example_measurement1,example_tag,57.52965085676784,NULL,NULL,1641026860
example_measurement1,example_tag,NULL,NULL,57.13628789309507,1641026870
example_measurement2,example_tag,56.99878683575509,57.00677586749512,56.84292842133535,1641026880
example_measurement1,example_tag,56.82204121783884,58.14686997952819,58.48056332837419,1641026890
example_measurement1,example_tag,58.051656263343894,NULL,NULL,1641026900
example_measurement0,example_tag,59.0402513196572,NULL,NULL,1641026910
example_measurement0,example_tag,NULL,NULL,58.254566366068,1641026920
example_measurement1,example_tag,58.09489741613045,56.714829272996326,59.68832516244602,1641026930
example_measurement0,example_tag,NULL,59.06943589502276,NULL,1641026940
example_measurement2,example_tag,NULL,59.84404754393485,59.07268982261488,1641026950
example_measurement1,example_tag,60.11107804311281,58.05152997404689,57.56787968975894,1641026960
example_measurement2,example_tag,NULL,60.068300708236386,NULL,1641026970
example_measurement0,example_tag,59.152663227952864,NULL,NULL,1641026980
example_measurement1,example_tag,NULL,NULL,59.17747098661876,1641026990
example_measurement2,example_tag,59.94234555373532,NULL,NULL,1641027000
example_measurement1,example_tag,60.276940382603506,63.164579852304435,NULL,1641027010
example_measurement0,example_tag,NULL,60.251866874618266,59.383503212067076,1641027030
example_measurement1,example_tag,60.94016095224616,60.79844817737579,NULL,1641027040
example_measurement0,example_tag,NULL,63.165328765651736,62.40906235843344,1641027050
example_measurement2,example_tag,61.26578319051198,61.12715011319999,61.70737169602149,1641027060
example_measurement1,example_tag,NULL,62.82424798397062,61.51894302796911,1641027070
example_measurement1,example_tag,63.342811831483424,NULL,NULL,1641027080
example_measurement1,example_tag,NULL,61.0592234053152,63.10320175235222,1641027090
example_measurement0,example_tag,61.847717900952844,61.505460108584465,62.91547911985166,1641027110
example_measurement2,example_tag,60.559452101571125,63.42762806414035,62.56116378397176,1641027120
example_measurement2,example_tag,60.66685267917254,NULL,62.5732120932478,1641027140
example_measurement2,example_tag,62.60767209974572,NULL,NULL,1641027150
example_measurement1,example_tag,63.244262525901334,63.94434229775956,NULL,1641027160
example_measurement2,example_tag,65.02114489903279,NULL,63.90779756152632,1641027170
example_measurement2,example_tag,63.62695147045377,63.68684270847125,NULL,1641027180
example_measurement2,example_tag,NULL,NULL,64.00503415503107,1641027190
example_measurement1,example_tag,64.91258725618448,NULL,NULL,1641027200
example_measurement2,example_tag,63.92860757467666,NULL,64.51405738373465,1641027220
example_measurement1,example_tag,NULL,64.99974337467373,64.63711961634904,1641027230
example_measurement1,example_tag,64.71197789174218,65.72917384244624,65.47165234902015,1641027240
example_measurement0,example_tag,65.16932819111254,NULL,64.25149005389837,1641027250
example_measurement0,example_tag,66.53478884890411,NULL,NULL,1641027260
example_measurement2,example_tag,66.4832442509889,64.93402289317497,66.09157070750405,1641027270
example_measurement2,example_tag,67.00570550805047,66.78165975583607,NULL,1641027280
example_measurement2,example_tag,64.07336349893177,64.11241488525044,NULL,1641027290
example_measurement1,example_tag,65.26574448949157,65.68843406787735,NULL,1641027300
example_measurement1,example_tag,NULL,66.7148151130733,NULL,1641027310
example_measurement2,example_tag,65.92003103185893,NULL,NULL,1641027320
example_measurement2,example_tag,66.86058857208215,66.25821166050311,66.42683255316513,1641027330
example_measurement0,example_tag,65.37497067763513,66.4398691011753,NULL,1641027340
example_measurement0,example_tag,NULL,NULL,67.68535215291011,1641027350
example_measurement0,example_tag,NULL,NULL,66.0987873667644,1641027360
example_measurement0,example_tag,NULL,66.6619385256743,67.00973767265313,1641027370
example_measurement2,example_tag,NULL,68.27607317397481,NULL,1641027380
example_measurement0,example_tag,NULL,NULL,69.16500447224068,1641027390
example_measurement2,example_tag,NULL,67.24418574740955,NULL,1641027400
example_measurement0,example_tag,NULL,NULL,67.57233372042379,1641027410
example_measurement2,example_tag,68.4900189935843,NULL,69.19723339119253,1641027420
example_measurement0,example_tag,67.88620068786975,69.61325873812949,NULL,1641027430
example_measurement1,example_tag,69.71308187009608,68.51975182958621,68.68128089309259,1641027440
example_measurement0,example_tag,NULL,70.5948497590871,NULL,1641027450
example_measurement2,example_tag,NULL,69.2238812096388,69.07372035096618,1641027460
example_measurement0,example_tag,69.79989569880473,69.44873959482419,NULL,1641027470
example_measurement1,example_tag,73.68012866322363,69.10814791454295,NULL,1641027490
example_measurement2,example_tag,NULL,NULL,70.17186668346869,1641027500
example_measurement2,example_tag,71.42388123043519,72.04100732783074,71.4754775383105,1641027520
example_measurement1,example_tag,69.65850536022006,NULL,NULL,1641027530
example_measurement0,example_tag,69.7263543030997,NULL,NULL,1641027560
example_measurement2,example_tag,72.2161460604885,70.43956501208633,NULL,1641027570
example_measurement2,example_tag,NULL,71.55171013055683,72.02062580552366,1641027580
example_measurement2,example_tag,73.17179647372639,NULL,71.22692188660112,1641027590
example_measurement2,example_tag,NULL,72.47382826730055,71.74517328864378,1641027600
example_measurement0,example_tag,NULL,72.2499548543762,69.96285538270838,1641027620
example_measurement0,example_tag,NULL,NULL,73.2318661171772,1641027630
example_measurement2,example_tag,NULL,73.30236173072706,NULL,1641027640
example_measurement1,example_tag,NULL,71.24773421381767,NULL,1641027650
example_measurement0,example_tag,NULL,74.25777582110757,NULL,1641027660
example_measurement2,example_tag,NULL,71.93618946382165,74.62075423032691,1641027670
example_measurement0,example_tag,72.35793875129032,NULL,NULL,1641027680
example_measurement1,example_tag,73.6660738924038,NULL,75.13627496190561,1641027690
example_measurement1,example_tag,NULL,73.82837400605835,76.16294546718592,1641027700
example_measurement2,example_tag,76.39602272962863,NULL,NULL,1641027720
example_measurement0,example_tag,73.83512171649036,74.53157416083097,NULL,1641027740
example_measurement0,example_tag,75.50685098380758,NULL,NULL,1641027750
example_measurement2,example_tag,NULL,73.18065673071305,NULL,1641027760
example_measurement2,example_tag,NULL,75.0041302913699,NULL,1641027770
example_measurement1,example_tag,76.18264833886771,77.46342949368558,NULL,1641027780
example_measurement0,example_tag,75.17926349769535,75.63269971083682,76.37758440532757,1641027790
example_measurement2,example_tag,75.38292098478927,NULL,NULL,1641027800
example_measurement1,example_tag,75.08083183240701,75.9938592028369,76.94353581998418,1641027810
example_measurement0,example_tag,NULL,NULL,76.09159324190021,1641027820
example_measurement0,example_tag,NULL,78.01579007148275,NULL,1641027830
example_measurement2,example_tag,77.56717400660666,74.42888823381524,77.44748471165258,1641027860
example_measurement2,example_tag,76.25033985632535,NULL,NULL,1641027870
example_measurement1,example_tag,NULL,77.3320314328851,NULL,1641027880
example_measurement0,example_tag,NULL,75.86756478196293,79.11429361864575,1641027890
example_measurement2,example_tag,77.85889302619213,NULL,78.15327710241712,1641027900
example_measurement1,example_tag,78.97084822701737,NULL,NULL,1641027910
example_measurement0,example_tag,NULL,79.5688101742238,NULL,1641027920
example_measurement1,example_tag,NULL,79.34068875211665,NULL,1641027930
example_measurement0,example_tag,79.4124066007513,NULL,78.68996365084391,1641027940
example_measurement2,example_tag,80.43126931766862,NULL,NULL,1641027950
example_measurement0,example_tag,80.22440623734532,NULL,NULL,1641027970
example_measurement0,example_tag,80.20318748113661,80.41485950201732,81.03697150604401,1641027980
example_measurement1,example_tag,79.65836775923427,NULL,79.91421991645731,1641027990
example_measurement2,example_tag,NULL,80.81833739648386,NULL,1641028000
example_measurement2,example_tag,NULL,NULL,80.30172858145731,1641028010
example_measurement2,example_tag,NULL,NULL,80.99507991260585,1641028030
example_measurement2,example_tag,79.96051157415887,NULL,NULL,1641028040
example_measurement2,example_tag,81.92636824486011,81.83902865594933,NULL,1641028050
example_measurement0,example_tag,NULL,80.69764634764516,80.4062206712943,1641028060
example_measurement2,example_tag,82.3883865467701,82.51532763349825,82.05634408659984,1641028070
example_measurement2,example_tag,NULL,80.86373956101735,80.70349279303615,1641028080
example_measurement2,example_tag,81.14258669717157,NULL,82.56285871857361,1641028100
example_measurement1,example_tag,NULL,81.4575137833343,NULL,1641028110
example_measurement2,example_tag,82.64485222227133,81.5683904892156,82.10414788744573,1641028120
example_measurement2,example_tag,83.93386922847466,82.78588936485822,81.73415296769096,1641028130
example_measurement1,example_tag,NULL,80.9880991105493,NULL,1641028140
example_measurement1,example_tag,82.68864828988582,82.64934432889784,NULL,1641028150
example_measurement2,example_tag,83.53211536689753,84.61119252896279,83.74130957888977,1641028160
example_measurement2,example_tag,NULL,NULL,83.9301742966929,1641028170
example_measurement2,example_tag,84.50987664389577,NULL,82.97467133544065,1641028180
example_measurement2,example_tag,84.9318727954524,84.4144070089403,83.48100269074828,1641028190
example_measurement1,example_tag,84.10204985996212,NULL,NULL,1641028200
example_measurement0,example_tag,84.13867539048704,87.77699239595222,NULL,1641028210
example_measurement2,example_tag,NULL,NULL,83.47162847390646,1641028220
example_measurement2,example_tag,NULL,84.27333516022895,NULL,1641028230
example_measurement1,example_tag,NULL,NULL,84.38480459999083,1641028240
example_measurement2,example_tag,86.00269249680036,85.9716641023985,NULL,1641028250
example_measurement2,example_tag,86.18352322142476,NULL,85.02573210527365,1641028260
example_measurement1,example_tag,86.83253214367444,NULL,NULL,1641028270
example_measurement1,example_tag,NULL,84.91394276596944,NULL,1641028280
example_measurement2,example_tag,85.34993173343629,86.46573131983442,NULL,1641028290
example_measurement1,example_tag,85.19097705856538,87.09797326497844,85.75577248145326,1641028300
example_measurement2,example_tag,85.2460213267978,NULL,NULL,1641028310
example_measurement2,example_tag,85.39137713827348,NULL,85.2146888714012,1641028320
example_measurement0,example_tag,85.19392248111286,86.96730970318302,86.43130942079155,1641028330
example_measurement2,example_tag,NULL,86.80172290695444,87.37201968367233,1641028340
example_measurement0,example_tag,NULL,NULL,87.15545831513145,1641028350
example_measurement2,example_tag,NULL,87.56969976333608,87.7461698716246,1641028360
example_measurement2,example_tag,87.85797512932928,NULL,86.16385683376231,1641028370
example_measurement0,example_tag,NULL,NULL,88.57214756461231,1641028380
example_measurement2,example_tag,88.95480447544399,NULL,NULL,1641028390
