example_measurement0,example_tag,1.5183950049940829,1.794232109889418,NULL,1641024440
example_measurement1,example_tag,1.0035551655801942,NULL,0.7989476068269885,1641024450
example_measurement1,example_tag,3.4439362673088025,NULL,0.8829115933549956,1641024460
example_measurement0,example_tag,NULL,NULL,2.075638606940647,1641024470
example_measurement2,example_tag,NULL,2.8785380960553355,3.8899525141927347,1641024480
example_measurement0,example_tag,NULL,2.46271937056236,1.929956517669679,1641024490
example_measurement1,example_tag,2.600669504378684,NULL,1.8670628080138043,1641024500
example_measurement0,example_tag,3.550152180622846,NULL,4.1309778342345105,1641024520
example_measurement0,example_tag,NULL,4.086751197502208,NULL,1641024540
example_measurement0,example_tag,NULL,NULL,2.4072785436857136,1641024550
example_measurement2,example_tag,3.8769624372285065,1.1084512764984795,NULL,1641024560
example_measurement2,example_tag,NULL,2.434008020497515,NULL,1641024570
example_measurement1,example_tag,1.234264319035935,0.2147663392891963,NULL,1641024580
example_measurement2,example_tag,NULL,NULL,1.8395268691158002,1641024590
example_measurement2,example_tag,NULL,3.9976052630223236,NULL,1641024610
example_measurement1,example_tag,NULL,4.99799167868146,3.666606886672263,1641024630
example_measurement2,example_tag,3.7617029111494427,NULL,1.6126007041360675,1641024640
example_measurement1,example_tag,2.885235549135007,3.3816876432382186,NULL,1641024650
example_measurement1,example_tag,2.635282083795518,3.3908547649000154,NULL,1641024670
example_measurement2,example_tag,2.242931989095299,NULL,NULL,1641024680
example_measurement1,example_tag,NULL,1.802831192196157,NULL,1641024690
example_measurement0,example_tag,2.6255981023647923,4.13361296936538,2.8758398767644975,1641024700
example_measurement2,example_tag,NULL,4.129139229898234,3.390289675200311,1641024710
example_measurement0,example_tag,2.6294817491667604,NULL,NULL,1641024720
example_measurement0,example_tag,1.8370088956390767,3.715155212836412,NULL,1641024730
example_measurement1,example_tag,3.625889450237869,NULL,NULL,1641024750
example_measurement1,example_tag,NULL,NULL,2.923605282867569,1641024760
example_measurement1,example_tag,NULL,1.4143119306842102,NULL,1641024770
example_measurement1,example_tag,2.108553048215547,NULL,4.400646864062731,1641024780
example_measurement2,example_tag,NULL,4.321371748568727,NULL,1641024790
example_measurement2,example_tag,3.9791248776239474,NULL,NULL,1641024800
example_measurement1,example_tag,4.582504064469083,4.083569329036229,NULL,1641024810
example_measurement1,example_tag,4.575044561477456,NULL,3.361567179104756,1641024820
example_measurement1,example_tag,NULL,4.37071021559284,5.009003853342367,1641024840
example_measurement1,example_tag,6.097414472289878,5.751953377969487,4.458282856878776,1641024850
example_measurement2,example_tag,NULL,4.88492267435959,NULL,1641024860
example_measurement2,example_tag,NULL,NULL,3.4427094323236522,1641024870
example_measurement1,example_tag,NULL,4.780376807447106,NULL,1641024880
example_measurement2,example_tag,NULL,NULL,3.58776025130933,1641024890
example_measurement2,example_tag,4.994349990453178,NULL,6.2510193155205425,1641024900
example_measurement1,example_tag,2.6220845401016475,NULL,3.9304353405680725,1641024910
example_measurement0,example_tag,NULL,3.791356967032077,NULL,1641024920
example_measurement1,example_tag,4.055822551471231,NULL,5.17750376729294,1641024930
example_measurement2,example_tag,3.530542238579537,NULL,4.580410915482868,1641024950
example_measurement2,example_tag,NULL,NULL,5.4749248487773094,1641024980
example_measurement1,example_tag,6.926774339767946,6.303903189516122,4.4358863385924865,1641024990
example_measurement2,example_tag,4.222965243463915,NULL,NULL,1641025010
example_measurement1,example_tag,4.904079338022989,5.046664364941508,NULL,1641025020
example_measurement2,example_tag,NULL,3.4658660621878825,NULL,1641025030
example_measurement2,example_tag,4.051698193108472,NULL,5.815483149534951,1641025050
example_measurement0,example_tag,3.12655002909466,6.247461810151574,5.75113733813515,1641025060
example_measurement2,example_tag,7.197675751681202,6.173339777457357,4.516894166807801,1641025090
example_measurement2,example_tag,NULL,5.445759663977094,NULL,1641025110
example_measurement0,example_tag,5.288775144400813,6.7530838491109435,5.874863696511532,1641025120
example_measurement2,example_tag,7.1130887383395995,5.013336358882457,NULL,1641025130
example_measurement2,example_tag,5.482493006080971,NULL,NULL,1641025140
example_measurement2,example_tag,5.0431387979105295,5.6323640829506445,NULL,1641025150
example_measurement1,example_tag,NULL,5.507712630834214,NULL,1641025160
example_measurement0,example_tag,5.77628152286219,NULL,NULL,1641025170
example_measurement0,example_tag,5.2225879029797415,NULL,6.361462259817258,1641025180
example_measurement2,example_tag,5.519028105393123,4.113677328995154,6.274193420912403,1641025190
example_measurement1,example_tag,NULL,NULL,4.759387040425576,1641025200
example_measurement2,example_tag,5.424630252844436,NULL,NULL,1641025210
example_measurement1,example_tag,NULL,5.814695917177748,6.1007694336256675,1641025230
example_measurement2,example_tag,4.375370917013076,5.52153821158896,7.303916692653075,1641025240
example_measurement1,example_tag,NULL,NULL,4.632598232132185,1641025250
example_measurement2,example_tag,5.414702802726461,7.9516233903677875,6.019295345492349,1641025260
example_measurement1,example_tag,6.85766219287174,7.672794046287882,NULL,1641025270
example_measurement0,example_tag,6.680725927456323,NULL,NULL,1641025290
example_measurement1,example_tag,8.996748092705744,6.974665476600295,5.224161858864848,1641025300
example_measurement1,example_tag,6.867205202174182,NULL,7.225941545414711,1641025310
example_measurement2,example_tag,NULL,6.34612107321001,NULL,1641025320
example_measurement2,example_tag,NULL,5.050854820695262,7.418793105548885,1641025330
example_measurement0,example_tag,5.130646672113275,7.565825769666238,5.166188471658379,1641025340
example_measurement0,example_tag,6.172217638153785,NULL,6.4747654771219025,1641025350
example_measurement2,example_tag,NULL,NULL,9.083773871466073,1641025370
example_measurement2,example_tag,NULL,8.477395596840198,6.433936650059485,1641025410
example_measurement1,example_tag,NULL,7.492643311286709,NULL,1641025430
example_measurement1,example_tag,6.765907180779148,NULL,NULL,1641025440
example_measurement1,example_tag,NULL,7.447448146027775,NULL,1641025450
example_measurement0,example_tag,NULL,7.96109969169752,5.277775036326739,1641025460
example_measurement2,example_tag,NULL,9.128540963995032,8.546822111940148,1641025470
example_measurement0,example_tag,NULL,6.536234318526386,8.191167717471018,1641025480
example_measurement1,example_tag,6.065158929309899,7.446831386326167,5.510751191638218,1641025490
example_measurement0,example_tag,NULL,7.288685709211013,6.49525243958221,1641025500
example_measurement0,example_tag,8.437469291306932,NULL,10.740027494355864,1641025520
example_measurement1,example_tag,7.195151359242543,NULL,7.448543932374774,1641025540
example_measurement0,example_tag,NULL,NULL,9.747877134054283,1641025550
example_measurement1,example_tag,6.851729580176422,7.257983063350897,NULL,1641025560
example_measurement1,example_tag,NULL,7.012288990115556,7.361486728381218,1641025570
example_measurement2,example_tag,7.762533653492523,9.705016008532786,NULL,1641025580
example_measurement1,example_tag,NULL,7.573173362497825,NULL,1641025590
example_measurement2,example_tag,NULL,8.076319637526337,NULL,1641025600
example_measurement1,example_tag,NULL,NULL,8.908072096466094,1641025610
example_measurement0,example_tag,7.662452536621673,NULL,NULL,1641025620
example_measurement1,example_tag,7.2508350137064905,8.511382133110816,8.022924443469044,1641025630
example_measurement1,example_tag,NULL,8.236930873875732,7.553315356460241,1641025650
example_measurement2,example_tag,7.788035430561587,9.313923504556524,8.496566652884086,1641025660
example_measurement1,example_tag,7.432057575265104,NULL,7.562352515702778,1641025670
example_measurement2,example_tag,8.26348640429616,NULL,7.361434695270211,1641025680
example_measurement2,example_tag,6.938228283875633,NULL,NULL,1641025690
example_measurement2,example_tag,8.619127091866476,NULL,NULL,1641025700
example_measurement2,example_tag,8.49971074532512,NULL,8.479520601525127,1641025710
example_measurement1,example_tag,NULL,NULL,6.5966288353061024,1641025720
example_measurement2,example_tag,NULL,7.336289687602413,NULL,1641025740
example_measurement1,example_tag,9.00365898315929,NULL,NULL,1641025750
example_measurement2,example_tag,8.944702054413977,9.694604094747316,NULL,1641025760
example_measurement2,example_tag,8.955051282090674,NULL,8.259226986644247,1641025770
example_measurement2,example_tag,7.310722992219512,NULL,10.242290611000671,1641025780
example_measurement1,example_tag,7.424532660899236,7.367029611228446,9.703899007863765,1641025790
example_measurement0,example_tag,NULL,NULL,7.3409465726553105,1641025800
example_measurement0,example_tag,9.212082279593421,10.644814751241716,NULL,1641025810
example_measurement1,example_tag,NULL,8.462575713212972,9.63699468385089,1641025820
example_measurement0,example_tag,NULL,7.734399833857836,NULL,1641025830
example_measurement0,example_tag,NULL,NULL,9.939736158975801,1641025840
example_measurement2,example_tag,NULL,NULL,9.523002209383424,1641025850
example_measurement1,example_tag,NULL,10.678196181509815,8.507418438727985,1641025860
example_measurement1,example_tag,9.67400990957903,NULL,NULL,1641025870
example_measurement2,example_tag,NULL,NULL,11.092659842284448,1641025880
example_measurement1,example_tag,NULL,8.56379815231161,10.330993688138964,1641025890
example_measurement0,example_tag,8.540647399170066,11.056940537118711,NULL,1641025900
example_measurement0,example_tag,NULL,9.1846485543135,NULL,1641025910
example_measurement2,example_tag,11.373428738146108,NULL,9.465178150681428,1641025920
example_measurement2,example_tag,9.344104111522135,NULL,10.234788817243127,1641025930
example_measurement1,example_tag,7.469764172619215,9.284523525502232,10.86510545349133,1641025940
example_measurement1,example_tag,NULL,8.335793507081211,11.135257768723301,1641025960
example_measurement2,example_tag,11.37515538033685,NULL,NULL,1641025970
example_measurement2,example_tag,11.057511842896572,NULL,NULL,1641025980
example_measurement0,example_tag,10.5809576806461,11.959619130306862,8.36122390947474,1641026010
example_measurement0,example_tag,9.178432733521527,10.417682384679097,9.556005097006464,1641026020
example_measurement2,example_tag,10.048195238334998,10.339796701177878,NULL,1641026030
example_measurement0,example_tag,12.199286938666514,9.637363852552008,NULL,1641026040
example_measurement1,example_tag,NULL,NULL,10.3965967166819,1641026060
example_measurement1,example_tag,NULL,12.109102223842177,9.505998390000679,1641026080
example_measurement0,example_tag,10.378164150640588,9.695503717206659,NULL,1641026090
example_measurement0,example_tag,10.41426575775096,NULL,NULL,1641026100
example_measurement2,example_tag,NULL,NULL,10.443702769245107,1641026110
example_measurement1,example_tag,NULL,10.38598714584979,10.073362087116736,1641026120
example_measurement2,example_tag,10.806545387775568,11.00349514564116,11.117259753847089,1641026130
example_measurement1,example_tag,NULL,NULL,10.167647982671319,1641026150
example_measurement2,example_tag,9.822661133266948,NULL,NULL,1641026170
example_measurement0,example_tag,NULL,10.891465065250284,8.305584018751166,1641026180
example_measurement0,example_tag,11.358110621967917,NULL,10.45534824002548,1641026190
example_measurement1,example_tag,11.496192883829085,11.106932428463379,NULL,1641026200
example_measurement0,example_tag,10.854886921968273,NULL,NULL,1641026210
example_measurement1,example_tag,NULL,NULL,10.462023922948958,1641026220
example_measurement1,example_tag,10.891692602526078,NULL,12.12088433343863,1641026230
example_measurement1,example_tag,9.670432781873055,NULL,NULL,1641026240
example_measurement0,example_tag,NULL,11.680692439327107,NULL,1641026250
example_measurement2,example_tag,9.71977643163695,NULL,10.520744782217468,1641026260
example_measurement0,example_tag,NULL,10.413222641027023,11.561544124370158,1641026270
example_measurement0,example_tag,11.348999546693992,NULL,NULL,1641026280
example_measurement1,example_tag,NULL,11.232054260298986,NULL,1641026290
example_measurement1,example_tag,NULL,NULL,10.700416456568655,1641026300
example_measurement1,example_tag,NULL,12.240505798685273,10.945135599090825,1641026310
example_measurement0,example_tag,12.322783094896113,NULL,NULL,1641026320
example_measurement2,example_tag,10.394545875494746,11.758411265473985,11.079199634238194,1641026330
example_measurement2,example_tag,NULL,11.346412133959188,10.182858294021038,1641026340
example_measurement1,example_tag,13.56094374030488,NULL,NULL,1641026360
example_measurement0,example_tag,11.626689896456705,12.001435245132027,NULL,1641026370
example_measurement1,example_tag,11.015295655326272,NULL,NULL,1641026380
example_measurement0,example_tag,NULL,12.928992817647918,11.54921179163744,1641026390
example_measurement2,example_tag,12.596679319765009,NULL,12.452851284828084,1641026400
example_measurement0,example_tag,11.763573073045203,12.890585318876532,13.294632624459013,1641026440
example_measurement2,example_tag,13.316379675901743,NULL,12.17044592789064,1641026450
example_measurement0,example_tag,12.885836111606796,NULL,NULL,1641026460
example_measurement0,example_tag,11.517765273978046,12.383544203660781,NULL,1641026470
example_measurement0,example_tag,11.717530752878572,NULL,13.98920709760833,1641026480
example_measurement1,example_tag,12.319798950675235,13.934562478484942,NULL,1641026490
example_measurement0,example_tag,12.985224105666356,14.339406078931535,10.49589943290827,1641026500
example_measurement1,example_tag,11.837863739708773,NULL,14.110019539120668,1641026510
example_measurement2,example_tag,NULL,11.142995764352639,12.019758206023475,1641026530
example_measurement2,example_tag,12.686395455518948,NULL,NULL,1641026540
example_measurement0,example_tag,14.229246909362079,NULL,12.45340729236105,1641026550
example_measurement2,example_tag,13.215531197623324,NULL,NULL,1641026560
example_measurement0,example_tag,11.546196248934633,NULL,13.709470244823418,1641026570
example_measurement0,example_tag,13.78741765907492,NULL,NULL,1641026580
example_measurement2,example_tag,13.527904263639526,13.881517374189249,NULL,1641026590
example_measurement1,example_tag,12.326323465433255,NULL,NULL,1641026600
example_measurement1,example_tag,13.071518660044132,13.378976264228129,NULL,1641026610
example_measurement0,example_tag,11.835335945993158,NULL,NULL,1641026620
example_measurement2,example_tag,14.727739212487396,NULL,15.270097473245166,1641026630
example_measurement2,example_tag,13.832630378829851,NULL,15.623138257740102,1641026640
example_measurement0,example_tag,14.364139697698326,12.936682410159333,NULL,1641026660
example_measurement2,example_tag,NULL,13.410931875395017,15.546880499166182,1641026670
example_measurement1,example_tag,13.500353188744604,12.126259192787149,NULL,1641026680
example_measurement0,example_tag,NULL,13.875873403955818,13.58150334698523,1641026690
example_measurement2,example_tag,12.848991745579399,13.692091835410043,13.189294849529155,1641026700
example_measurement2,example_tag,14.035785862109742,12.673216853757687,NULL,1641026710
example_measurement2,example_tag,NULL,14.072506376844316,12.385970782864161,1641026730
example_measurement1,example_tag,14.6245817029002,14.961967633619059,12.764604097856951,1641026750
example_measurement0,example_tag,NULL,12.208154475900539,13.647335133846115,1641026760
example_measurement0,example_tag,13.5349004848376,14.768150845129025,NULL,1641026770
example_measurement2,example_tag,15.909352979291103,NULL,12.544738476002372,1641026800
example_measurement1,example_tag,NULL,13.436284990374645,NULL,1641026810
example_measurement0,example_tag,NULL,NULL,14.47730919895739,1641026820
example_measurement2,example_tag,13.449978259329017,NULL,14.156407790461971,1641026830
example_measurement0,example_tag,14.33692192911796,NULL,NULL,1641026840
example_measurement1,example_tag,NULL,12.619966551948766,14.349813142589982,1641026850
example_measurement2,example_tag,14.637579021475684,14.826638683491371,12.628186965881937,1641026860
example_measurement2,example_tag,14.373254082466005,13.684737260100235,15.122668857251135,1641026870
example_measurement2,example_tag,15.065956447016992,14.415000534410948,13.656168570291904,1641026880
example_measurement0,example_tag,15.227530820875396,NULL,16.029768010484403,1641026890
example_measurement0,example_tag,NULL,NULL,13.301039349676927,1641026900
example_measurement1,example_tag,13.733706073067188,11.54506143847053,13.66370806611528,1641026910
example_measurement1,example_tag,NULL,13.486861623531173,13.136372004834723,1641026920
example_measurement2,example_tag,NULL,14.160438159880242,15.313782582458456,1641026930
example_measurement2,example_tag,16.107430921330774,NULL,15.111804428657418,1641026940
example_measurement1,example_tag,NULL,14.25150536940313,NULL,1641026950
example_measurement0,example_tag,12.265347507186531,NULL,NULL,1641026970
example_measurement1,example_tag,14.794185220202472,NULL,15.801937232733435,1641026980
example_measurement1,example_tag,14.456092436600363,NULL,NULL,1641027000
example_measurement2,example_tag,NULL,NULL,15.916187680984248,1641027010
example_measurement0,example_tag,NULL,14.508039956962808,16.576125747861816,1641027020
example_measurement1,example_tag,NULL,15.086162528518804,NULL,1641027030
example_measurement2,example_tag,NULL,13.036298624937226,NULL,1641027040
example_measurement2,example_tag,NULL,14.76784678051401,NULL,1641027050
example_measurement1,example_tag,NULL,NULL,14.467335081994555,1641027080
example_measurement1,example_tag,16.605464734496888,NULL,15.141385109118302,1641027090
example_measurement2,example_tag,NULL,NULL,16.52964418870252,1641027100
example_measurement0,example_tag,NULL,16.88553331502007,NULL,1641027110
example_measurement2,example_tag,16.90760433633389,15.977453925157073,NULL,1641027130
example_measurement0,example_tag,14.90716668260465,15.546651574496302,15.141878268791865,1641027150
example_measurement2,example_tag,NULL,NULL,16.845240962270346,1641027160
example_measurement2,example_tag,NULL,14.445205154361494,14.407283855724733,1641027170
example_measurement2,example_tag,NULL,NULL,14.202580691909327,1641027180
example_measurement2,example_tag,NULL,16.673820136651507,16.375972127911897,1641027190
example_measurement1,example_tag,15.215851407408666,15.79259782130336,NULL,1641027200
example_measurement1,example_tag,NULL,NULL,16.611759894155796,1641027210
example_measurement1,example_tag,NULL,NULL,15.478138805303637,1641027220
example_measurement0,example_tag,16.714442321084494,NULL,15.353329388895071,1641027230
example_measurement2,example_tag,NULL,NULL,16.5752237458381,1641027250
example_measurement2,example_tag,15.792507712053983,16.229354697575097,NULL,1641027270
example_measurement0,example_tag,16.942711348994028,16.957636260661708,NULL,1641027290
example_measurement2,example_tag,NULL,17.846543677406594,NULL,1641027300
example_measurement0,example_tag,NULL,16.77708622309829,NULL,1641027330
example_measurement1,example_tag,15.888769444510622,16.8646526774113,14.980934544132431,1641027340
example_measurement2,example_tag,NULL,NULL,17.96847247037283,1641027350
example_measurement2,example_tag,NULL,NULL,15.60763909327136,1641027360
example_measurement1,example_tag,16.25626816087625,NULL,16.576018424407597,1641027380
example_measurement2,example_tag,NULL,NULL,17.702576312405554,1641027390
example_measurement1,example_tag,NULL,16.381009269473264,NULL,1641027400
example_measurement1,example_tag,NULL,16.831153482031162,17.472130042365787,1641027410
example_measurement0,example_tag,18.296966038993766,16.555844248033015,NULL,1641027420
example_measurement2,example_tag,NULL,17.049258898097985,15.638104849941344,1641027430
example_measurement2,example_tag,17.78378582959301,14.748600864179943,16.409853490723158,1641027440
example_measurement0,example_tag,17.180295390934315,16.19147701429524,NULL,1641027450
example_measurement1,example_tag,NULL,17.120899928623615,16.432167860364974,1641027460
example_measurement2,example_tag,17.838833964228968,NULL,NULL,1641027470
example_measurement2,example_tag,NULL,NULL,17.43858769485746,1641027480
example_measurement1,example_tag,18.4849424242757,17.725815923978146,16.864099008556423,1641027490
example_measurement0,example_tag,17.014110878656094,16.331188879382207,18.486012080026715,1641027500
example_measurement2,example_tag,18.43923307637664,18.73640686988145,NULL,1641027510
example_measurement2,example_tag,NULL,18.443743401253144,NULL,1641027520
example_measurement0,example_tag,NULL,18.00674070410833,17.85468787011364,1641027530
example_measurement1,example_tag,NULL,18.859016059192015,NULL,1641027540
example_measurement2,example_tag,17.42621778069752,17.30177475865792,NULL,1641027550
example_measurement2,example_tag,NULL,19.02305120755982,18.615343082610007,1641027560
example_measurement1,example_tag,18.246789941538108,18.452818991587403,NULL,1641027570
example_measurement0,example_tag,NULL,NULL,17.980108466791325,1641027580
example_measurement2,example_tag,17.291130502544927,16.855668510984234,16.91879741278605,1641027590
example_measurement0,example_tag,NULL,NULL,15.828845213065009,1641027610
example_measurement1,example_tag,16.67175553381299,NULL,NULL,1641027630
example_measurement1,example_tag,NULL,NULL,18.77146968571888,1641027640
example_measurement0,example_tag,18.965226136941084,NULL,18.118065366994767,1641027650
example_measurement0,example_tag,17.50486164092388,NULL,NULL,1641027660
example_measurement0,example_tag,19.387725107124684,18.774311254793975,17.943767786246426,1641027690
example_measurement1,example_tag,19.1078811432681,NULL,18.55286794517836,1641027700
example_measurement2,example_tag,NULL,NULL,18.921529435032536,1641027710
example_measurement2,example_tag,NULL,NULL,18.87322411967967,1641027720
example_measurement1,example_tag,NULL,19.05288827342522,16.869150091054586,1641027730
example_measurement0,example_tag,18.04610997087799,15.791905617749416,NULL,1641027740
example_measurement0,example_tag,NULL,NULL,16.961095768342688,1641027750
example_measurement1,example_tag,18.23029457668793,19.8786747642829,NULL,1641027770
example_measurement2,example_tag,17.07629368613262,NULL,18.07395021594088,1641027790
example_measurement2,example_tag,NULL,17.642680087605616,NULL,1641027810
example_measurement2,example_tag,19.452379430092602,NULL,17.98001814354709,1641027830
example_measurement2,example_tag,20.2166017065209,NULL,20.528572705954822,1641027840
example_measurement0,example_tag,NULL,19.648850589285384,NULL,1641027850
example_measurement2,example_tag,19.902510992701735,NULL,NULL,1641027860
example_measurement2,example_tag,21.244623159617856,NULL,18.444904724299843,1641027870
example_measurement0,example_tag,19.878488648184312,NULL,NULL,1641027880
example_measurement1,example_tag,16.866175999265185,NULL,20.634162017787187,1641027890
example_measurement2,example_tag,19.766638819469634,NULL,19.188010824704055,1641027900
example_measurement1,example_tag,NULL,19.796185419092776,20.265955591510313,1641027910
example_measurement2,example_tag,19.852216753462425,NULL,18.82399409308036,1641027920
example_measurement2,example_tag,20.518820322449866,NULL,NULL,1641027930
example_measurement1,example_tag,20.09966914342041,NULL,NULL,1641027940
example_measurement0,example_tag,19.070334446606903,NULL,20.21335707145171,1641027950
example_measurement2,example_tag,18.812920128221638,19.99067896293932,NULL,1641027980
example_measurement2,example_tag,19.817992539252295,NULL,NULL,1641027990
example_measurement0,example_tag,NULL,NULL,18.79899977259432,1641028000
example_measurement1,example_tag,NULL,NULL,18.126891787365356,1641028020
example_measurement2,example_tag,NULL,22.019143152257747,19.84061039068984,1641028030
example_measurement0,example_tag,21.07753153146594,19.505173115378206,NULL,1641028040
example_measurement0,example_tag,20.97180447996312,NULL,18.60912319397237,1641028050
example_measurement1,example_tag,20.380109602144106,18.496081531404897,19.837163190851154,1641028070
example_measurement0,example_tag,NULL,NULL,19.20921469101878,1641028090
example_measurement1,example_tag,NULL,NULL,22.60302697932551,1641028100
example_measurement2,example_tag,NULL,NULL,19.369571517024156,1641028110
example_measurement0,example_tag,21.86807708492574,19.748653950520893,NULL,1641028120
example_measurement2,example_tag,NULL,NULL,24.240389893722515,1641028130
example_measurement0,example_tag,NULL,NULL,19.9764210178751,1641028140
example_measurement2,example_tag,21.833233426383185,19.675619520606087,20.70132797652598,1641028150
example_measurement1,example_tag,21.002073509620264,22.098152276579746,NULL,1641028160
example_measurement2,example_tag,NULL,22.853784710452473,NULL,1641028180
example_measurement2,example_tag,NULL,NULL,20.677602706579005,1641028200
example_measurement0,example_tag,21.992365998964463,NULL,18.29822336366879,1641028210
example_measurement2,example_tag,NULL,NULL,21.968474235520997,1641028220
example_measurement2,example_tag,20.464093663169745,NULL,20.577868908670634,1641028230
example_measurement1,example_tag,21.87035013801593,NULL,20.812900614603215,1641028240
example_measurement2,example_tag,22.10457892303651,19.84045853823894,20.770488935825103,1641028250
example_measurement0,example_tag,20.749248478992104,NULL,20.573933063835263,1641028260
example_measurement1,example_tag,22.454227387376942,20.232406190895375,19.044531136336282,1641028270
example_measurement0,example_tag,21.823320562865288,21.075399928486917,20.990206645022973,1641028280
example_measurement2,example_tag,23.079858188679047,22.33700143926696,NULL,1641028290
example_measurement1,example_tag,NULL,21.579510766951486,NULL,1641028310
example_measurement2,example_tag,NULL,NULL,21.209366879049618,1641028320
example_measurement1,example_tag,NULL,NULL,21.4391860195324,1641028330
example_measurement0,example_tag,NULL,21.23373872309098,19.835119782574907,1641028340
example_measurement2,example_tag,20.735636253296306,NULL,NULL,1641028350
example_measurement2,example_tag,NULL,23.949251417938008,22.481947808347677,1641028360
example_measurement2,example_tag,NULL,NULL,21.515709177216902,1641028370
example_measurement2,example_tag,NULL,21.045559004964595,20.900680254461456,1641028380
example_measurement1,example_tag,22.305239038720128,22.03961007340708,22.361515401574447,1641028390
example_measurement1,example_tag,23.437762582583062,20.152852784404278,21.010492747508554,1641028400
example_measurement1,example_tag,NULL,NULL,23.73043981199033,1641028410
example_measurement2,example_tag,NULL,NULL,22.06302491650436,1641028420
example_measurement1,example_tag,21.786615844730537,NULL,22.81416847128477,1641028430
example_measurement2,example_tag,22.257603295909885,NULL,NULL,1641028440
example_measurement2,example_tag,21.016685475359797,21.35881946221758,NULL,1641028450
example_measurement1,example_tag,22.095924353088122,NULL,NULL,1641028460
example_measurement0,example_tag,20.760429223085065,21.467968489259174,24.07280123697623,1641028470
example_measurement2,example_tag,NULL,NULL,22.64879375103692,1641028480
example_measurement0,example_tag,22.285627727356136,22.047953812134487,22.641721519166154,1641028490
example_measurement0,example_tag,22.66229366009,NULL,23.830411822788452,1641028500
example_measurement2,example_tag,23.70617652650832,23.30728987934118,23.119564459791814,1641028510
example_measurement2,example_tag,NULL,23.090639344383245,NULL,1641028520
example_measurement2,example_tag,22.850611763879538,23.38293204123645,NULL,1641028530
example_measurement1,example_tag,22.838968604002403,24.881483238369153,21.983357423545563,1641028550
example_measurement1,example_tag,NULL,23.46212694718465,24.250121931825944,1641028560
example_measurement2,example_tag,23.392238889738326,NULL,22.837044305120457,1641028570
example_measurement0,example_tag,NULL,24.77213337243056,NULL,1641028580
example_measurement2,example_tag,21.368470407024205,NULL,NULL,1641028590
example_measurement2,example_tag,24.31473005984938,NULL,NULL,1641028600
example_measurement1,example_tag,NULL,23.020477745415565,NULL,1641028610
example_measurement2,example_tag,22.17597752328772,22.952445181776614,NULL,1641028620
example_measurement1,example_tag,23.658658999506752,NULL,23.057874156908664,1641028630
