example_measurement1,example_tag,NULL,23.54855687177739,22.859521130232025,1641026290
example_measurement0,example_tag,22.261685779532833,NULL,24.389386893785723,1641026300
example_measurement0,example_tag,23.79724762197004,NULL,24.48783670889395,1641026310
example_measurement1,example_tag,22.518220947129446,NULL,NULL,1641026320
example_measurement0,example_tag,25.057645639340056,24.21614239674627,22.655862926556996,1641026330
example_measurement2,example_tag,23.52807561993637,NULL,NULL,1641026340
example_measurement0,example_tag,NULL,NULL,23.164577829604234,1641026350
example_measurement2,example_tag,NULL,25.44369159990357,NULL,1641026360
example_measurement1,example_tag,NULL,NULL,22.46816105126614,1641026370
example_measurement1,example_tag,NULL,23.197806893146286,25.205153182059284,1641026400
example_measurement2,example_tag,26.112294048607364,23.483963581607533,NULL,1641026410
example_measurement2,example_tag,23.71444120612486,24.029975530387116,NULL,1641026420
example_measurement2,example_tag,NULL,NULL,24.894892865000827,1641026440
example_measurement2,example_tag,25.323204819617654,25.28403644022629,23.72090559310623,1641026450
example_measurement0,example_tag,24.79889778871152,24.59056182880324,25.272358634613937,1641026460
example_measurement0,example_tag,NULL,24.524592488316642,NULL,1641026470
example_measurement2,example_tag,NULL,23.906970552619498,24.941500964164327,1641026480
example_measurement0,example_tag,24.972223740526264,24.319957035094703,25.999779660484837,1641026490
example_measurement0,example_tag,24.51792124592707,22.150466367957605,25.303846497315547,1641026500
example_measurement0,example_tag,24.880294822124593,NULL,NULL,1641026510
example_measurement2,example_tag,25.474894549975044,NULL,NULL,1641026520
example_measurement2,example_tag,24.952848850355576,NULL,25.666206173203552,1641026530
example_measurement0,example_tag,NULL,26.337314706492926,25.744439428293074,1641026540
example_measurement1,example_tag,24.406923164024292,NULL,27.899165372556006,1641026560
example_measurement2,example_tag,NULL,25.60951951890336,NULL,1641026570
example_measurement1,example_tag,25.773132853747036,NULL,26.683160420730978,1641026580
example_measurement0,example_tag,26.413383185722516,NULL,25.794918024171057,1641026590
example_measurement1,example_tag,26.75337394127838,NULL,25.627975579895107,1641026600
example_measurement2,example_tag,NULL,NULL,25.888241896159894,1641026610
example_measurement1,example_tag,26.372372985659695,27.661302827460325,NULL,1641026620
example_measurement1,example_tag,26.29455803166762,NULL,27.09829434586767,1641026640
example_measurement0,example_tag,NULL,27.83650128398881,26.599914759503974,1641026660
example_measurement0,example_tag,NULL,26.590534236762455,NULL,1641026680
example_measurement2,example_tag,27.18564265264818,NULL,NULL,1641026690
example_measurement0,example_tag,NULL,NULL,26.78662056839687,1641026700
example_measurement2,example_tag,29.241072149106767,26.585381585528957,26.292594942074928,1641026710
example_measurement2,example_tag,NULL,NULL,27.826653055582863,1641026720
example_measurement0,example_tag,28.400778767320016,NULL,26.65978883470004,1641026730
example_measurement2,example_tag,NULL,28.287957467112538,NULL,1641026740
example_measurement0,example_tag,26.004384888271307,NULL,27.229029328998195,1641026750
example_measurement1,example_tag,27.293228024892084,27.74731771643327,NULL,1641026760
example_measurement1,example_tag,25.488834380739803,28.324427819897547,NULL,1641026770
example_measurement0,example_tag,28.349975076252697,26.40549698176617,NULL,1641026780
example_measurement1,example_tag,28.70688370181875,NULL,28.32186162040125,1641026790
example_measurement0,example_tag,28.614993010007918,NULL,NULL,1641026800
example_measurement1,example_tag,27.953073639498804,NULL,29.111636914419513,1641026810
example_measurement2,example_tag,28.634896698732593,NULL,NULL,1641026820
example_measurement1,example_tag,28.461361360523984,NULL,NULL,1641026830
example_measurement0,example_tag,28.55960136163891,27.68562423912078,NULL,1641026840
example_measurement2,example_tag,NULL,NULL,27.621221905267035,1641026850
example_measurement2,example_tag,29.915999080697162,28.877937237776035,28.368800889432553,1641026860
example_measurement2,example_tag,28.307566294467343,NULL,29.0247820605993,1641026870
example_measurement1,example_tag,28.854088951184835,28.150467010514554,27.69361765909785,1641026880
example_measurement2,example_tag,28.334140768129807,NULL,29.275221237102937,1641026900
example_measurement0,example_tag,28.558413029137174,27.929974198152657,29.722443667395357,1641026910
example_measurement1,example_tag,NULL,NULL,29.19012657266448,1641026920
example_measurement1,example_tag,NULL,NULL,28.745760657462657,1641026930
example_measurement2,example_tag,31.588478239315716,NULL,NULL,1641026940
example_measurement1,example_tag,NULL,29.16439015471392,NULL,1641026950
example_measurement0,example_tag,28.48271186131383,30.004737746878103,28.16099580137067,1641026970
example_measurement0,example_tag,NULL,29.650451280844745,30.886925963106204,1641026990
example_measurement0,example_tag,31.05655904216813,30.206970777824054,NULL,1641027000
example_measurement2,example_tag,NULL,NULL,29.357384888606045,1641027010
example_measurement1,example_tag,31.014771318297132,NULL,NULL,1641027020
example_measurement1,example_tag,NULL,NULL,32.455725084827776,1641027040
example_measurement1,example_tag,31.423277316219828,NULL,29.015237968973434,1641027050
example_measurement0,example_tag,29.956420945323117,NULL,31.013658400912515,1641027060
example_measurement1,example_tag,31.145068807699115,31.454301333601634,33.363040787371396,1641027070
example_measurement2,example_tag,29.361087305852145,NULL,32.02802173373559,1641027080
example_measurement2,example_tag,NULL,30.66121761559661,31.290165278175756,1641027090
example_measurement0,example_tag,NULL,32.323343404956844,NULL,1641027100
example_measurement2,example_tag,30.99669400148941,31.61089899691241,30.195657952018617,1641027120
example_measurement1,example_tag,NULL,30.7156451235046,NULL,1641027140
example_measurement2,example_tag,NULL,33.11037563938573,NULL,1641027160
example_measurement0,example_tag,NULL,31.84642238886532,33.31656277488061,1641027170
example_measurement0,example_tag,34.79837660404294,NULL,NULL,1641027180
example_measurement2,example_tag,33.805249728391786,32.87368897765347,31.677347130627133,1641027190
example_measurement0,example_tag,NULL,NULL,31.736306934670964,1641027200
example_measurement0,example_tag,32.5227753126326,NULL,32.32637177961401,1641027210
example_measurement1,example_tag,33.20873414952752,31.711787137508203,31.294087373730036,1641027220
example_measurement1,example_tag,NULL,33.566397404716994,33.9419670314228,1641027240
example_measurement2,example_tag,33.06799788856582,NULL,NULL,1641027250
example_measurement1,example_tag,NULL,31.69980599795567,31.242621126919193,1641027260
example_measurement2,example_tag,NULL,NULL,32.447879667104274,1641027270
example_measurement1,example_tag,32.353523170957594,31.166681228421954,NULL,1641027280
example_measurement1,example_tag,34.31754726520953,33.65810560154857,32.05412703868897,1641027290
example_measurement0,example_tag,NULL,33.0910741633502,30.20146798239564,1641027300
example_measurement1,example_tag,NULL,32.84484099553863,NULL,1641027310
example_measurement1,example_tag,NULL,32.61039600907056,31.941538554886083,1641027320
example_measurement2,example_tag,NULL,NULL,33.55552317347296,1641027330
example_measurement2,example_tag,33.6675534161341,NULL,NULL,1641027340
example_measurement1,example_tag,33.20655057061128,35.887251311893465,NULL,1641027350
example_measurement2,example_tag,33.75080213332818,NULL,34.4707235005996,1641027360
example_measurement2,example_tag,NULL,33.76608259192484,NULL,1641027370
example_measurement1,example_tag,34.646946752880915,35.321702450488836,NULL,1641027400
example_measurement2,example_tag,NULL,NULL,33.786540378845714,1641027410
example_measurement2,example_tag,NULL,NULL,36.34405624400423,1641027420
example_measurement2,example_tag,NULL,NULL,34.71917295107431,1641027430
example_measurement1,example_tag,NULL,NULL,32.98591673172826,1641027440
example_measurement0,example_tag,NULL,NULL,35.85912760361375,1641027450
example_measurement2,example_tag,NULL,35.72119834855951,NULL,1641027460
example_measurement0,example_tag,NULL,33.96913122535456,NULL,1641027470
example_measurement2,example_tag,NULL,34.16795380803104,34.9095420461796,1641027480
example_measurement1,example_tag,34.90456862490477,NULL,NULL,1641027490
example_measurement1,example_tag,NULL,36.760118696052295,35.20118027864315,1641027500
example_measurement0,example_tag,37.206138525937966,NULL,35.640638510348566,1641027510
example_measurement1,example_tag,NULL,NULL,34.663897366974055,1641027520
example_measurement0,example_tag,34.59015734682613,NULL,36.66675860412447,1641027530
example_measurement0,example_tag,NULL,NULL,35.21787209364652,1641027550
example_measurement2,example_tag,35.733316777350836,NULL,NULL,1641027560
example_measurement2,example_tag,36.07602961925207,36.81657170442366,34.82219310969435,1641027570
example_measurement0,example_tag,36.33299238587758,35.852277284637005,36.420857897065055,1641027580
example_measurement1,example_tag,36.01949609709445,NULL,34.988691514780015,1641027600
example_measurement0,example_tag,35.067943378780974,36.454695555601596,37.95106059598985,1641027610
example_measurement2,example_tag,NULL,33.840094728943704,NULL,1641027620
example_measurement1,example_tag,35.67456171156549,NULL,35.72792272961436,1641027630
example_measurement0,example_tag,38.714927880862064,36.333330447872505,36.41864677135687,1641027650
example_measurement2,example_tag,36.36598074058809,37.180872035161485,NULL,1641027660
example_measurement1,example_tag,36.29406696838997,NULL,NULL,1641027670
example_measurement1,example_tag,NULL,35.06903208751994,35.87136687147973,1641027680
example_measurement2,example_tag,35.956695447022845,NULL,36.572038275066475,1641027690
example_measurement2,example_tag,NULL,37.303398609856664,37.12759131686367,1641027700
example_measurement2,example_tag,36.53295566512825,37.70592438613168,NULL,1641027710
example_measurement1,example_tag,37.94341996444396,NULL,NULL,1641027720
example_measurement2,example_tag,NULL,35.64786951517833,NULL,1641027730
example_measurement0,example_tag,37.530691737808674,NULL,NULL,1641027750
example_measurement2,example_tag,38.35299305494854,NULL,NULL,1641027760
example_measurement2,example_tag,37.839896172553686,NULL,NULL,1641027770
example_measurement1,example_tag,36.04673682204149,37.08366634774578,37.91574324759884,1641027780
example_measurement2,example_tag,NULL,37.12454019473986,36.92336234043,1641027790
example_measurement0,example_tag,39.00364197790087,39.30108204523079,NULL,1641027800
example_measurement0,example_tag,NULL,37.10349643823671,38.92709107101374,1641027810
example_measurement0,example_tag,NULL,39.437260375784064,NULL,1641027820
example_measurement2,example_tag,38.16232755762081,NULL,38.20314449299922,1641027830
example_measurement2,example_tag,NULL,38.97324314199579,38.17984953970223,1641027840
example_measurement2,example_tag,NULL,NULL,38.08288440551026,1641027860
example_measurement1,example_tag,NULL,36.22628503407967,37.95026837343927,1641027870
example_measurement2,example_tag,NULL,38.96029110699341,NULL,1641027890
example_measurement2,example_tag,38.4311029023527,40.82555259981727,NULL,1641027900
example_measurement0,example_tag,39.62292300239188,38.624522863156905,39.452200386438115,1641027910
example_measurement2,example_tag,39.20299648710627,38.3667430771786,37.70387091579919,1641027920
example_measurement1,example_tag,NULL,37.67854144048088,39.253749341758436,1641027930
example_measurement1,example_tag,38.61710481551541,NULL,NULL,1641027940
example_measurement1,example_tag,38.58510048498004,NULL,NULL,1641027950
example_measurement2,example_tag,38.95112683210687,40.74579573761926,NULL,1641027960
example_measurement2,example_tag,38.95571236525011,NULL,NULL,1641027970
example_measurement2,example_tag,40.713187460750284,NULL,38.15429578030576,1641027980
example_measurement1,example_tag,NULL,NULL,39.838758812938295,1641027990
example_measurement0,example_tag,NULL,NULL,38.7377294706268,1641028000
example_measurement2,example_tag,40.577736666614406,NULL,NULL,1641028010
example_measurement1,example_tag,38.77584075048409,42.05495460237293,40.0592337655338,1641028020
example_measurement0,example_tag,NULL,40.256985576823,NULL,1641028040
example_measurement0,example_tag,41.92194341190658,39.44232581769062,NULL,1641028060
example_measurement0,example_tag,NULL,NULL,42.1817104855036,1641028080
example_measurement0,example_tag,NULL,42.74772952900311,41.53600439830335,1641028090
example_measurement1,example_tag,40.90846998823336,NULL,NULL,1641028110
example_measurement1,example_tag,40.459994296690425,41.06321368585722,40.3679282178659,1641028120
example_measurement1,example_tag,NULL,NULL,40.37943148305713,1641028130
example_measurement0,example_tag,43.2563510337794,NULL,41.8952261782015,1641028140
example_measurement1,example_tag,NULL,41.12162008682384,40.28856681875825,1641028150
example_measurement2,example_tag,NULL,41.559936761554866,41.25687757421381,1641028170
example_measurement1,example_tag,40.79566595899288,42.19433078976167,NULL,1641028180
example_measurement1,example_tag,40.71688030135004,42.68431030832601,42.28142224775736,1641028190
example_measurement2,example_tag,NULL,42.50711949621792,43.43273668004506,1641028200
example_measurement1,example_tag,NULL,41.0099714150117,NULL,1641028210
example_measurement0,example_tag,NULL,42.02441935146679,41.52633671025727,1641028220
example_measurement2,example_tag,NULL,NULL,42.13219311063051,1641028230
example_measurement2,example_tag,42.57640615468702,42.1217586750354,42.39718254452348,1641028240
example_measurement1,example_tag,44.01465058055259,NULL,43.138286801824904,1641028250
example_measurement2,example_tag,NULL,45.01968255502155,NULL,1641028260
example_measurement1,example_tag,43.20979519610765,NULL,44.174260666183926,1641028270
example_measurement1,example_tag,44.42737071787291,NULL,43.35437969205749,1641028280
example_measurement1,example_tag,NULL,43.49943061958141,43.84729807382986,1641028290
example_measurement2,example_tag,41.23982969165249,NULL,NULL,1641028300
example_measurement0,example_tag,NULL,NULL,44.53398829060182,1641028310
example_measurement1,example_tag,42.351327463563265,43.25144963646389,43.66798912401921,1641028320
example_measurement0,example_tag,NULL,NULL,42.48845940321877,1641028330
example_measurement2,example_tag,NULL,42.89368451809265,43.41638185984748,1641028350
example_measurement1,example_tag,43.654482777717675,43.72106736986078,NULL,1641028360
example_measurement0,example_tag,43.02808580285519,43.231183879638934,NULL,1641028370
example_measurement1,example_tag,43.39619430846751,NULL,NULL,1641028380
example_measurement1,example_tag,45.4753621992385,NULL,43.244220258420896,1641028390
example_measurement0,example_tag,43.25932194967511,44.25757706192437,44.153327705744886,1641028400
example_measurement2,example_tag,44.20761444620999,46.718972820449636,43.22456005757659,1641028430
example_measurement0,example_tag,44.54045195072253,45.4083167025958,NULL,1641028440
example_measurement2,example_tag,44.80716042671441,44.29554357021632,42.561029819980575,1641028450
example_measurement1,example_tag,43.36736757908124,NULL,44.38804607199372,1641028460
example_measurement2,example_tag,43.18989796552565,44.71786430779299,NULL,1641028470
