example_measurement2,example_tag,46.291984559508776,48.15695488459802,47.54053316124461,1641024470
example_measurement1,example_tag,48.6223461344664,46.69706154197611,47.828614820600336,1641024480
example_measurement0,example_tag,49.868072482554346,47.862695588725884,48.196927333846524,1641024490
example_measurement2,example_tag,51.21918863224542,50.563982707346625,49.38881217375293,1641024500
example_measurement1,example_tag,50.70878091716637,51.58939108116206,50.24081505237167,1641024510
example_measurement1,example_tag,53.63327620957904,52.258742494312266,51.37672000628848,1641024520
example_measurement1,example_tag,52.479638972863306,52.00675203755668,53.18994856641676,1641024530
example_measurement0,example_tag,53.78293586945298,53.68945965803164,54.024119902659464,1641024540
example_measurement1,example_tag,54.93609624706422,55.685373866431114,53.94314204797355,1641024550
example_measurement0,example_tag,54.831038655200764,54.10053690037855,53.460044596694324,1641024560
example_measurement1,example_tag,56.11003848967896,56.15204117364978,57.08228156993369,1641024570
example_measurement1,example_tag,61.147615580851145,56.890729508216836,57.34137113598698,1641024580
example_measurement0,example_tag,57.760922422103064,58.8636274902435,57.630719594786676,1641024590
example_measurement2,example_tag,60.14185672155881,59.96541483097666,59.528069452016354,1641024600
example_measurement2,example_tag,61.13140788051527,60.59392909880451,60.311592456831406,1641024610
example_measurement0,example_tag,61.947780018427,62.103615060735834,62.1803605557179,1641024620
example_measurement2,example_tag,63.869422298903864,62.80160375864078,62.63720162474357,1641024630
example_measurement2,example_tag,63.30034533297402,65.02139542379435,64.70117861942548,1641024640
example_measurement2,example_tag,64.64122432132444,65.04427141460404,64.18176097775923,1641024650
example_measurement1,example_tag,64.8745472537498,65.65742905768762,67.25673747088133,1641024660
example_measurement2,example_tag,67.73909383624262,67.0397160533553,67.81920980445173,1641024670
example_measurement0,example_tag,68.39006809934206,68.70033014180886,69.23873245479734,1641024680
example_measurement2,example_tag,69.35478201919851,70.64859407705109,69.43279019963454,1641024690
example_measurement0,example_tag,69.58595936170974,68.6865262803795,70.329446343153,1641024700
example_measurement2,example_tag,70.24970587673391,73.38440513846788,70.92550258462681,1641024710
example_measurement0,example_tag,71.40501408602725,70.98907031302018,72.29996222582893,1641024720
example_measurement0,example_tag,71.9267275378719,72.14705531969969,72.85486268627535,1641024730
example_measurement2,example_tag,72.91046499489852,74.53913822207056,75.81217709159502,1641024740
example_measurement1,example_tag,74.48251017753803,75.05048439173694,75.4734736519606,1641024750
example_measurement2,example_tag,75.37549316061192,76.308174274034,75.79136355483894,1641024760
example_measurement1,example_tag,75.62185196789862,76.53666203216366,77.29695736775732,1641024770
example_measurement2,example_tag,76.69930350668996,77.60052641006658,77.6877587146271,1641024780
example_measurement0,example_tag,80.09322542447379,77.64679036676887,78.94408546663342,1641024790
example_measurement1,example_tag,79.5598370372938,79.44114301589876,80.14973422719946,1641024800
example_measurement2,example_tag,80.94425622716605,79.12810927323989,82.09489613352956,1641024810
example_measurement1,example_tag,81.58028213008716,80.77393003876028,81.96151753771522,1641024820
example_measurement2,example_tag,82.51727313763445,84.45835989686096,84.28786739343651,1641024830
example_measurement2,example_tag,84.08022889800554,83.91941633791429,83.43423523585503,1641024840
example_measurement2,example_tag,85.21970670884005,84.5998399137213,85.95303391682353,1641024850
example_measurement0,example_tag,85.98699611258367,84.49022036191373,86.56488723768199,1641024860
example_measurement2,example_tag,87.83766750377174,88.5697555099122,86.63216779863411,1641024870
example_measurement1,example_tag,88.00516798318995,88.47623881205007,88.12219829034312,1641024880
example_measurement1,example_tag,88.8455374329113,89.3211873955504,88.45883300791536,1641024890
example_measurement1,example_tag,89.89145213779004,90.72644827031039,88.98639089505579,1641024900
example_measurement0,example_tag,90.3501742891298,92.12288548997184,91.7749820497629,1641024910
example_measurement1,example_tag,90.47528931536954,92.8919719855118,93.06706050324455,1641024920
example_measurement1,example_tag,91.10240784319654,92.38953675655759,91.9438278635942,1641024930
example_measurement2,example_tag,92.89283687530177,93.09536756356509,95.16526219432086,1641024940
example_measurement2,example_tag,95.93104527230007,97.28564702670438,94.91732531214495,1641024950
example_measurement2,example_tag,95.42588248179433,95.9781490334149,97.72201405748987,1641024960
example_measurement2,example_tag,96.8303039135302,95.57513909834563,96.0965572736405,1641024970
example_measurement1,example_tag,98.8193373185223,98.50167272643436,97.89019981743026,1641024980
example_measurement1,example_tag,98.39665785102768,99.81716295747468,99.00769265537471,1641024990
example_measurement2,example_tag,100.48679380396003,100.5070201198482,101.56086125528644,1641025000
