example_measurement0,example_tag,3.1121301783152027,NULL,2.795220970002264,1641024580
example_measurement1,example_tag,1.1898087167910403,3.0790833077934003,3.6645000907812477,1641024590
example_measurement0,example_tag,1.089550312582141,3.262047615036307,NULL,1641024600
example_measurement0,example_tag,1.7489295284970985,NULL,4.131904184317156,1641024610
example_measurement2,example_tag,NULL,4.617375544521468,NULL,1641024620
example_measurement2,example_tag,3.4090573105648874,NULL,2.0063101580583136,1641024640
example_measurement1,example_tag,3.4308193889994514,NULL,3.2684353859595894,1641024650
example_measurement2,example_tag,3.078317215320656,3.7878018536702207,2.8790538330082347,1641024670
example_measurement1,example_tag,NULL,NULL,4.270010939725707,1641024690
example_measurement2,example_tag,2.1730361746934754,3.2763083983319228,NULL,1641024700
example_measurement2,example_tag,NULL,4.443933199866489,NULL,1641024710
example_measurement2,example_tag,3.5854162717409435,3.5505289637834556,NULL,1641024720
example_measurement1,example_tag,NULL,NULL,4.934596289685448,1641024730
example_measurement2,example_tag,1.6495631706198512,5.067860277156446,NULL,1641024740
example_measurement2,example_tag,NULL,NULL,3.731817387585632,1641024750
example_measurement1,example_tag,NULL,5.350298599043123,NULL,1641024760
example_measurement1,example_tag,4.345455054094508,NULL,NULL,1641024770
example_measurement2,example_tag,5.3107723399200495,NULL,5.987254174035437,1641024780
example_measurement1,example_tag,NULL,NULL,4.602580806832593,1641024800
example_measurement1,example_tag,NULL,4.208132199614885,NULL,1641024810
example_measurement0,example_tag,5.309537896152433,6.392947125217034,NULL,1641024820
example_measurement0,example_tag,4.282603020423336,NULL,3.3250403542724034,1641024830
example_measurement0,example_tag,3.6460659049222923,2.2928289995951134,3.845208435537732,1641024840
example_measurement0,example_tag,NULL,4.229924582483121,5.099472271505986,1641024850
example_measurement1,example_tag,NULL,4.819577868698058,NULL,1641024860
example_measurement0,example_tag,NULL,4.1296584912090974,NULL,1641024870
example_measurement1,example_tag,5.5857956051219,NULL,4.638369261491613,1641024880
example_measurement1,example_tag,NULL,4.702245189493143,NULL,1641024900
example_measurement1,example_tag,3.6472298208350233,NULL,4.85799390491396,1641024920
example_measurement2,example_tag,6.892849768539229,4.900211133801111,3.6064740089296894,1641024930
example_measurement1,example_tag,NULL,5.152637020738182,6.687201765492613,1641024940
example_measurement1,example_tag,NULL,3.7179815167766064,NULL,1641024950
example_measurement2,example_tag,NULL,6.053603145269138,NULL,1641024960
example_measurement2,example_tag,NULL,5.326532921971484,NULL,1641024970
example_measurement2,example_tag,5.27014091103277,NULL,5.419732194178452,1641024980
example_measurement0,example_tag,4.91835609407268,NULL,4.829460601754051,1641024990
example_measurement1,example_tag,NULL,6.827927785231293,5.330542963087702,1641025010
example_measurement1,example_tag,NULL,5.509769290066222,NULL,1641025020
example_measurement0,example_tag,2.8939686967760383,6.353372962082392,NULL,1641025030
example_measurement1,example_tag,NULL,NULL,6.65719951959822,1641025040
example_measurement0,example_tag,4.447509838640785,NULL,NULL,1641025050
example_measurement2,example_tag,NULL,NULL,4.1486660626069325,1641025060
example_measurement2,example_tag,NULL,6.846187608947237,NULL,1641025070
example_measurement1,example_tag,6.13620878889908,NULL,4.466081634534811,1641025080
example_measurement1,example_tag,5.477088331224189,5.958442689300008,6.052109368989122,1641025090
example_measurement2,example_tag,NULL,5.734044796502204,3.2896502701766144,1641025100
example_measurement2,example_tag,NULL,4.268320704135741,7.813739683182867,1641025110
example_measurement0,example_tag,5.345759736771165,NULL,7.004204383069934,1641025120
example_measurement0,example_tag,5.194626842555858,6.132138718484869,6.847560942129677,1641025130
example_measurement0,example_tag,4.683913501975195,NULL,NULL,1641025140
example_measurement0,example_tag,6.180207321107543,NULL,NULL,1641025150
example_measurement2,example_tag,5.894591010269046,4.459786105590094,NULL,1641025160
example_measurement0,example_tag,6.766767038350416,NULL,5.370942114597535,1641025170
example_measurement2,example_tag,7.402347440786464,6.583892426743684,4.894020153850523,1641025180
example_measurement1,example_tag,6.360301188585849,7.100773297823766,NULL,1641025190
example_measurement1,example_tag,NULL,5.936101796674301,6.11480059907274,1641025200
example_measurement0,example_tag,7.72549403170655,7.392210636760251,5.909768412959784,1641025210
example_measurement1,example_tag,NULL,7.088079334833293,7.054732656992298,1641025220
example_measurement1,example_tag,NULL,6.078257245415826,7.921510387776734,1641025230
example_measurement2,example_tag,6.485002263391153,NULL,NULL,1641025240
example_measurement2,example_tag,7.591648369582055,NULL,NULL,1641025250
example_measurement1,example_tag,NULL,NULL,4.695017110355794,1641025260
example_measurement0,example_tag,NULL,6.083593729333406,6.508637512746832,1641025270
example_measurement2,example_tag,7.738145343008555,NULL,7.838655065208046,1641025280
example_measurement2,example_tag,2.9412102460691845,7.996223931362904,5.6016923354764225,1641025290
example_measurement1,example_tag,NULL,6.979812022246384,5.312867399946346,1641025300
example_measurement1,example_tag,5.525470464992383,NULL,6.5687574385389045,1641025310
example_measurement0,example_tag,NULL,NULL,6.42065641590855,1641025320
example_measurement0,example_tag,7.231756604102383,9.482043218839056,NULL,1641025330
example_measurement0,example_tag,NULL,6.3624707848470505,NULL,1641025340
example_measurement0,example_tag,NULL,NULL,6.799881204705653,1641025360
example_measurement0,example_tag,5.004994307523453,NULL,7.2001967063046886,1641025370
example_measurement2,example_tag,NULL,6.976752737691107,NULL,1641025380
example_measurement1,example_tag,6.156537142544611,NULL,7.956541004313701,1641025400
example_measurement1,example_tag,5.681000616402906,NULL,NULL,1641025410
example_measurement2,example_tag,8.018073970875726,NULL,NULL,1641025420
example_measurement2,example_tag,NULL,6.971763869018924,6.4061542717463436,1641025430
example_measurement2,example_tag,6.7214784106162835,7.495607467952186,NULL,1641025440
example_measurement2,example_tag,NULL,6.383192301932548,NULL,1641025450
example_measurement0,example_tag,8.030528587050481,6.338706672660874,NULL,1641025460
example_measurement2,example_tag,NULL,NULL,6.066516278578508,1641025470
example_measurement2,example_tag,NULL,NULL,6.3672446124996265,1641025480
example_measurement2,example_tag,7.300650566836143,8.014889791005452,NULL,1641025490
example_measurement2,example_tag,5.95147758815192,7.289730456027179,NULL,1641025500
example_measurement1,example_tag,7.648359157127517,8.549018679724528,NULL,1641025510
example_measurement1,example_tag,NULL,6.401593487850873,NULL,1641025520
example_measurement1,example_tag,6.469982867636577,7.963440387364196,NULL,1641025530
example_measurement0,example_tag,NULL,NULL,8.234345941083298,1641025540
example_measurement1,example_tag,NULL,6.834939413627808,NULL,1641025550
example_measurement2,example_tag,7.987261639988181,7.871627952017539,NULL,1641025560
example_measurement2,example_tag,NULL,5.760673933955597,7.285033506364502,1641025570
example_measurement1,example_tag,10.957892183547449,6.941669314861969,8.46379991024449,1641025580
example_measurement2,example_tag,NULL,8.362997186171995,8.278860594012086,1641025590
example_measurement0,example_tag,8.274961049724931,NULL,8.915424113442807,1641025600
example_measurement0,example_tag,8.630825316021882,NULL,NULL,1641025610
example_measurement0,example_tag,9.009410883447188,8.02758615190571,9.58902649035466,1641025620
example_measurement0,example_tag,NULL,8.132027225723093,NULL,1641025640
example_measurement0,example_tag,8.600230745446293,8.515564286488953,7.6978724103286105,1641025650
example_measurement2,example_tag,10.140121648351075,NULL,NULL,1641025660
example_measurement2,example_tag,9.617205013395719,7.48036082801824,8.082766752902234,1641025680
example_measurement0,example_tag,8.98562706902397,NULL,8.537694763775525,1641025690
example_measurement1,example_tag,NULL,8.290157917234655,7.757347502497404,1641025700
example_measurement0,example_tag,NULL,8.072983287010524,7.133695187312078,1641025710
example_measurement2,example_tag,7.6130734124956865,7.796673062078778,NULL,1641025720
example_measurement2,example_tag,7.054984183853667,NULL,8.152517062867181,1641025730
example_measurement0,example_tag,8.769233818495774,NULL,NULL,1641025740
example_measurement1,example_tag,8.932284242897385,8.899727882261622,9.049711059059794,1641025750
example_measurement0,example_tag,9.045544416041453,NULL,NULL,1641025770
example_measurement0,example_tag,8.207500763773135,NULL,9.243670640788515,1641025780
example_measurement1,example_tag,NULL,7.895657806913212,6.512223659280137,1641025790
example_measurement0,example_tag,9.488194573490055,10.419512624142566,6.385383379995509,1641025800
example_measurement1,example_tag,NULL,8.278448458557614,9.300548168683793,1641025820
example_measurement0,example_tag,9.030254901913757,10.324997266964305,10.062465127314983,1641025830
example_measurement2,example_tag,9.082568967510872,NULL,NULL,1641025840
example_measurement0,example_tag,9.000583965525253,9.448009704912034,9.156109244638898,1641025850
example_measurement2,example_tag,8.98384964407161,NULL,NULL,1641025860
example_measurement1,example_tag,NULL,NULL,9.181296777432,1641025870
example_measurement0,example_tag,9.080858259636152,NULL,8.046203705200307,1641025880
example_measurement1,example_tag,NULL,11.306242018637978,NULL,1641025890
example_measurement1,example_tag,NULL,8.525154140409269,NULL,1641025900
example_measurement2,example_tag,8.499885289795635,NULL,NULL,1641025910
example_measurement2,example_tag,8.01640230345293,NULL,9.407845868611275,1641025920
example_measurement1,example_tag,NULL,10.414233445320733,8.313021880501221,1641025930
example_measurement1,example_tag,NULL,8.443013786717506,NULL,1641025940
example_measurement1,example_tag,9.985422020472638,NULL,NULL,1641025950
example_measurement2,example_tag,NULL,NULL,11.6826780574754,1641025970
example_measurement1,example_tag,NULL,10.5193602420272,9.28728648524322,1641025980
example_measurement2,example_tag,10.074218599437787,NULL,10.840334466006897,1641025990
example_measurement0,example_tag,8.807709051928107,NULL,NULL,1641026000
example_measurement0,example_tag,NULL,10.018280558645902,NULL,1641026010
example_measurement2,example_tag,10.632428006580362,7.724111262376676,9.298834679961088,1641026020
example_measurement0,example_tag,9.54960861095271,9.87728620666881,9.837112366573734,1641026030
example_measurement1,example_tag,NULL,10.813750122611545,11.179645181903966,1641026040
example_measurement2,example_tag,NULL,11.883381808069554,8.255437494540214,1641026050
example_measurement0,example_tag,NULL,9.46013018835388,NULL,1641026060
example_measurement1,example_tag,12.054614281947332,9.788307045249114,8.911734597900638,1641026090
example_measurement0,example_tag,NULL,10.912298429689454,12.036450547812533,1641026100
example_measurement1,example_tag,9.118182636089406,12.24936322882602,9.98185996697418,1641026110
example_measurement0,example_tag,10.682042899355928,NULL,9.775482271434786,1641026120
example_measurement1,example_tag,11.05095296648114,10.723213730681652,10.939646757523251,1641026130
example_measurement2,example_tag,NULL,NULL,8.983655215689808,1641026140
example_measurement0,example_tag,10.243333399823783,10.633465836820104,NULL,1641026150
example_measurement2,example_tag,NULL,9.765301054352319,NULL,1641026180
example_measurement0,example_tag,11.835985214537976,11.662254882753036,10.570923534947628,1641026190
example_measurement2,example_tag,NULL,8.477877396210353,11.75035820179145,1641026200
example_measurement1,example_tag,NULL,11.581331142547038,NULL,1641026210
example_measurement1,example_tag,NULL,11.203900181419659,NULL,1641026220
example_measurement2,example_tag,10.764107690495749,NULL,NULL,1641026230
example_measurement1,example_tag,NULL,11.06044873956586,NULL,1641026240
example_measurement2,example_tag,NULL,13.111953813837012,NULL,1641026250
example_measurement0,example_tag,10.733715505057239,10.978926213823463,11.568460809873624,1641026260
example_measurement1,example_tag,9.867387422542356,12.301657721693362,NULL,1641026270
example_measurement2,example_tag,10.960155386740048,NULL,10.004946200530668,1641026280
example_measurement1,example_tag,11.747984267277921,11.13631843949809,13.111447024347537,1641026290
example_measurement0,example_tag,NULL,NULL,10.784615456665657,1641026300
example_measurement2,example_tag,NULL,10.18612883902601,12.41410716126453,1641026310
example_measurement1,example_tag,11.94797849434127,11.364071422408408,NULL,1641026320
example_measurement0,example_tag,11.241347961407,NULL,11.363649070512288,1641026330
example_measurement1,example_tag,NULL,NULL,11.912343672491822,1641026340
example_measurement2,example_tag,11.536981351525867,13.070775964131693,12.574490613794435,1641026350
example_measurement0,example_tag,NULL,12.17485742298289,NULL,1641026360
example_measurement1,example_tag,NULL,11.15958430866062,13.507959923690285,1641026370
example_measurement1,example_tag,11.01058490193394,NULL,11.64674208336678,1641026380
example_measurement1,example_tag,11.061393592545667,NULL,11.686382491360847,1641026390
example_measurement1,example_tag,NULL,NULL,13.379539129033244,1641026410
example_measurement2,example_tag,NULL,NULL,11.670027875025761,1641026420
example_measurement0,example_tag,11.505660790780892,11.642156924335787,NULL,1641026430
example_measurement2,example_tag,NULL,NULL,11.736759133525737,1641026440
example_measurement2,example_tag,NULL,11.48533811272122,NULL,1641026450
example_measurement2,example_tag,11.950449887198562,11.577262400998542,NULL,1641026460
example_measurement2,example_tag,NULL,10.399754207241553,NULL,1641026470
example_measurement1,example_tag,12.353094439388897,NULL,NULL,1641026480
example_measurement1,example_tag,NULL,12.478754476196642,NULL,1641026490
example_measurement1,example_tag,NULL,14.155994646959865,13.92044482263275,1641026500
example_measurement2,example_tag,NULL,14.930216575015965,NULL,1641026510
example_measurement2,example_tag,12.80450481634446,NULL,NULL,1641026520
example_measurement2,example_tag,12.859130224616312,12.13526521680938,NULL,1641026530
example_measurement1,example_tag,10.734939187873618,NULL,11.869656163470768,1641026540
example_measurement0,example_tag,12.957598187492154,12.684399648698319,11.684865165670901,1641026550
example_measurement1,example_tag,NULL,14.571883457324727,14.887505715835538,1641026570
example_measurement2,example_tag,13.806501726141068,NULL,NULL,1641026580
example_measurement2,example_tag,11.696082845080966,12.386388901492843,NULL,1641026590
example_measurement2,example_tag,NULL,12.148086382234458,14.354510158597563,1641026600
example_measurement2,example_tag,NULL,13.4076246931271,NULL,1641026610
example_measurement0,example_tag,NULL,14.165557555394672,NULL,1641026620
example_measurement1,example_tag,NULL,12.913373804987323,NULL,1641026630
example_measurement0,example_tag,NULL,11.806753735109176,12.8670521803709,1641026660
example_measurement2,example_tag,NULL,NULL,14.138674412698535,1641026680
example_measurement2,example_tag,13.220185310516516,13.55503581356717,NULL,1641026690
example_measurement2,example_tag,12.907193204734016,14.940588704623298,13.93971704764751,1641026710
example_measurement1,example_tag,12.471271665744245,10.971712047359615,NULL,1641026720
example_measurement0,example_tag,13.251751475676391,NULL,13.82898195403961,1641026730
example_measurement2,example_tag,NULL,14.322730327956371,11.919672856062366,1641026740
example_measurement1,example_tag,NULL,13.353062046344364,NULL,1641026750
example_measurement2,example_tag,14.086564208080926,13.302935445105131,14.129689404706626,1641026760
example_measurement1,example_tag,14.56985035528197,14.918447454887927,13.838500542491275,1641026770
example_measurement2,example_tag,13.491452181161323,NULL,13.379742620639682,1641026780
example_measurement1,example_tag,NULL,15.459138107133997,NULL,1641026790
example_measurement0,example_tag,NULL,12.994165188183594,NULL,1641026800
example_measurement2,example_tag,14.20818580352995,13.973158641736546,NULL,1641026810
example_measurement2,example_tag,13.150625827693593,NULL,15.104452759917738,1641026820
example_measurement0,example_tag,14.924762836006874,NULL,NULL,1641026830
example_measurement0,example_tag,NULL,14.160111030412795,NULL,1641026840
example_measurement2,example_tag,14.88193385850511,NULL,12.769643465203208,1641026850
example_measurement0,example_tag,14.248907952608015,NULL,12.332971004523671,1641026860
example_measurement2,example_tag,14.483917333606133,14.73992801683092,16.142778792510832,1641026870
example_measurement2,example_tag,NULL,14.274762611039096,15.167688792915936,1641026880
example_measurement1,example_tag,14.273769158720462,NULL,14.065461983918595,1641026890
example_measurement1,example_tag,14.421186468928587,NULL,NULL,1641026910
example_measurement2,example_tag,NULL,NULL,15.360418504802794,1641026920
example_measurement1,example_tag,14.707426094014798,15.487879740323272,NULL,1641026940
example_measurement1,example_tag,13.95748964429331,NULL,15.431509626322876,1641026950
example_measurement1,example_tag,14.083777375217345,14.128156553920823,14.380301812294348,1641026960
example_measurement0,example_tag,13.694463243400383,15.584065687903003,NULL,1641026980
example_measurement0,example_tag,14.293368691981849,NULL,NULL,1641026990
example_measurement2,example_tag,12.778399060831124,15.614406364345149,15.197655891040469,1641027000
example_measurement2,example_tag,NULL,15.930644960945669,17.21803523421231,1641027010
example_measurement2,example_tag,14.997907829660079,14.668201242460622,NULL,1641027020
example_measurement0,example_tag,NULL,14.918700868755154,NULL,1641027030
example_measurement2,example_tag,NULL,15.595639681254445,NULL,1641027050
example_measurement2,example_tag,13.632571343014064,15.223102506064778,NULL,1641027060
example_measurement2,example_tag,NULL,16.481744209892756,14.479774591638492,1641027070
example_measurement1,example_tag,NULL,12.986518860078508,NULL,1641027080
example_measurement1,example_tag,15.36598700032367,NULL,NULL,1641027090
example_measurement1,example_tag,16.865632012689886,NULL,15.318873531320545,1641027100
example_measurement1,example_tag,15.79646403870977,15.68300316532718,NULL,1641027110
example_measurement2,example_tag,NULL,15.542114912950506,15.497189568116246,1641027120
example_measurement0,example_tag,15.293739291599097,13.710387774998981,15.033438647222663,1641027130
example_measurement2,example_tag,NULL,16.093543340935234,NULL,1641027140
example_measurement1,example_tag,NULL,15.382011221777155,19.308270660010034,1641027150
example_measurement1,example_tag,NULL,17.063460451619076,NULL,1641027160
example_measurement1,example_tag,NULL,NULL,16.76414300547068,1641027170
example_measurement0,example_tag,14.851770846597013,NULL,NULL,1641027180
example_measurement0,example_tag,14.741143914057684,NULL,NULL,1641027190
example_measurement2,example_tag,13.986682040994731,15.457680349027497,15.993422011425624,1641027200
example_measurement2,example_tag,15.582818253449808,15.22219943591232,NULL,1641027210
example_measurement1,example_tag,NULL,15.534820229761122,NULL,1641027220
example_measurement2,example_tag,NULL,14.35124948554459,NULL,1641027230
example_measurement0,example_tag,17.4263570038569,NULL,16.10158097914248,1641027240
example_measurement1,example_tag,17.552400630167213,NULL,15.96370860899248,1641027250
example_measurement0,example_tag,NULL,19.855833985632625,NULL,1641027260
example_measurement0,example_tag,15.13073769889987,NULL,NULL,1641027270
example_measurement1,example_tag,17.1513189841939,NULL,NULL,1641027280
example_measurement1,example_tag,16.60712809298301,NULL,16.815803675739208,1641027290
example_measurement1,example_tag,17.22203715542843,16.832348836166027,NULL,1641027300
example_measurement0,example_tag,NULL,NULL,17.736750123886747,1641027310
example_measurement0,example_tag,18.193203759504883,17.35040547799005,NULL,1641027320
example_measurement0,example_tag,16.731969320979776,16.68550235683626,NULL,1641027330
example_measurement2,example_tag,17.76146455278326,NULL,NULL,1641027350
example_measurement1,example_tag,NULL,NULL,17.087632803939503,1641027360
example_measurement0,example_tag,17.853510768606412,NULL,NULL,1641027370
example_measurement1,example_tag,NULL,16.09088724448167,15.926826980987988,1641027380
example_measurement1,example_tag,16.68127728394912,NULL,16.951478548718214,1641027390
example_measurement1,example_tag,16.621376447410967,NULL,NULL,1641027410
example_measurement0,example_tag,NULL,NULL,14.995775998632196,1641027420
example_measurement1,example_tag,19.15768756516093,NULL,14.613940314836503,1641027440
example_measurement1,example_tag,17.338737108031342,17.15805972997788,18.35157091706471,1641027460
example_measurement0,example_tag,17.170689215115317,18.539338564127462,NULL,1641027470
example_measurement1,example_tag,17.401178580882817,17.68461552464322,NULL,1641027480
example_measurement2,example_tag,NULL,17.139317954799917,19.525645425392867,1641027490
example_measurement1,example_tag,15.96900417104459,17.219490285368067,NULL,1641027520
example_measurement1,example_tag,NULL,17.947971045483644,18.342910952096315,1641027530
example_measurement1,example_tag,NULL,17.93644118805975,17.900736364139043,1641027540
example_measurement0,example_tag,NULL,17.012544209689615,NULL,1641027550
example_measurement0,example_tag,NULL,17.422583913171913,18.538579976408993,1641027560
example_measurement0,example_tag,17.99804175167212,NULL,NULL,1641027570
example_measurement1,example_tag,17.571929394728976,19.385700284105116,18.53819917171047,1641027590
example_measurement2,example_tag,NULL,18.939284422088416,NULL,1641027600
example_measurement0,example_tag,18.068020833414508,18.662542556118243,NULL,1641027610
example_measurement1,example_tag,NULL,17.6340195973281,NULL,1641027620
example_measurement0,example_tag,NULL,18.917757017014655,NULL,1641027630
example_measurement2,example_tag,18.04273320088174,NULL,NULL,1641027640
example_measurement0,example_tag,17.002725933596242,17.447869235176203,18.9206153527032,1641027650
example_measurement0,example_tag,NULL,15.88048867204002,17.17794840974602,1641027660
example_measurement0,example_tag,19.049990775571665,NULL,18.456713036481503,1641027670
example_measurement1,example_tag,NULL,NULL,18.793276413808268,1641027690
example_measurement0,example_tag,18.010437581014166,19.115763075888776,NULL,1641027700
example_measurement1,example_tag,19.49731509687398,NULL,NULL,1641027710
example_measurement2,example_tag,NULL,NULL,18.3913588749551,1641027720
example_measurement0,example_tag,17.24346075884185,NULL,21.683474425713587,1641027730
example_measurement2,example_tag,NULL,18.749650617147225,NULL,1641027740
example_measurement0,example_tag,NULL,18.729596719497422,NULL,1641027750
example_measurement1,example_tag,NULL,18.851668358472786,19.062602643215914,1641027760
example_measurement1,example_tag,18.127553644513412,NULL,NULL,1641027770
example_measurement0,example_tag,16.931785968703494,NULL,18.712821474726475,1641027780
example_measurement1,example_tag,NULL,18.521577755689258,NULL,1641027790
example_measurement2,example_tag,NULL,NULL,18.610310422966798,1641027800
example_measurement0,example_tag,NULL,17.34159600471664,NULL,1641027810
example_measurement2,example_tag,18.603953651593226,19.246628521810546,NULL,1641027820
example_measurement2,example_tag,19.25481675972418,18.949095707714932,NULL,1641027830
example_measurement0,example_tag,NULL,19.760633244636814,NULL,1641027840
example_measurement2,example_tag,17.59877055100155,NULL,NULL,1641027850
example_measurement0,example_tag,NULL,20.302291266827265,19.552249193551773,1641027860
example_measurement2,example_tag,19.02007224646488,20.30807024299889,NULL,1641027870
example_measurement1,example_tag,18.66367482408691,NULL,20.349141591348207,1641027880
example_measurement0,example_tag,NULL,18.778597317641314,19.958485220044256,1641027890
example_measurement0,example_tag,20.490987044656308,17.598718260795316,18.84881556575228,1641027900
example_measurement1,example_tag,NULL,18.907566471364955,18.92355886517227,1641027910
example_measurement2,example_tag,NULL,19.66982008177604,NULL,1641027920
example_measurement1,example_tag,18.776571959891207,19.59093958757688,20.232403403723925,1641027930
example_measurement2,example_tag,NULL,NULL,18.735586876872244,1641027950
example_measurement0,example_tag,19.606487700101404,19.783744830524682,18.49675926819467,1641027960
example_measurement1,example_tag,19.766804281075835,18.916851640247366,NULL,1641027970
example_measurement2,example_tag,20.191425105996625,NULL,18.618311147654758,1641027980
example_measurement1,example_tag,NULL,20.39326723935627,19.51839110150849,1641027990
example_measurement2,example_tag,19.387970683315913,19.881762635957816,NULL,1641028000
example_measurement0,example_tag,18.417187313464506,NULL,20.928736076555,1641028020
example_measurement2,example_tag,19.34987624024307,NULL,21.020421608800074,1641028030
example_measurement0,example_tag,20.502259951338036,20.847869370224053,NULL,1641028040
example_measurement1,example_tag,18.975898886276887,NULL,20.360883065034223,1641028050
example_measurement2,example_tag,NULL,NULL,21.668052243970482,1641028070
example_measurement0,example_tag,18.091185798526094,20.82794201357587,20.448326037296876,1641028080
example_measurement2,example_tag,16.89744284225322,NULL,22.06095082271746,1641028100
example_measurement2,example_tag,21.85351486789594,NULL,20.800407196368628,1641028110
example_measurement1,example_tag,NULL,22.334040565857816,NULL,1641028120
example_measurement0,example_tag,NULL,20.859478869401407,NULL,1641028130
example_measurement0,example_tag,18.891718494262737,21.303799746308663,NULL,1641028140
example_measurement1,example_tag,NULL,19.56869500800566,20.490150413476105,1641028150
example_measurement2,example_tag,21.059263434990875,NULL,NULL,1641028160
example_measurement2,example_tag,21.644431294109918,NULL,19.792648268065378,1641028170
example_measurement0,example_tag,19.39493598706165,NULL,NULL,1641028180
example_measurement0,example_tag,NULL,20.362673520259428,20.233970493477155,1641028190
example_measurement2,example_tag,21.608116714089885,20.375197224216173,NULL,1641028200
example_measurement1,example_tag,NULL,21.108448681686596,21.493061453826964,1641028210
example_measurement0,example_tag,NULL,20.076774745035102,19.66662561079324,1641028220
example_measurement2,example_tag,22.449063422254852,22.406174757316933,20.173837832278267,1641028230
example_measurement0,example_tag,NULL,NULL,21.62326215888422,1641028240
example_measurement0,example_tag,22.30000087983737,21.14957336353826,NULL,1641028250
example_measurement0,example_tag,22.180453250795075,NULL,NULL,1641028260
example_measurement1,example_tag,NULL,20.655155889276145,NULL,1641028280
example_measurement0,example_tag,22.118872119017325,20.10938925095846,21.627152149838643,1641028290
example_measurement0,example_tag,NULL,23.1906630653525,22.511215149542203,1641028310
