example_tag,NULL,10.879325176285468,11.1655203263691,1641024570
example_tag,NULL,9.39855411103978,NULL,1641024580
example_tag,NULL,NULL,14.288415106290083,1641024590
example_tag,NULL,NULL,11.489046273031496,1641024600
example_tag,NULL,12.307818842540074,NULL,1641024610
example_tag,13.428276593876236,12.64000265511205,11.664008896110042,1641024620
example_tag,11.944362619670544,NULL,NULL,1641024640
example_tag,NULL,13.405103618249091,14.270755055112506,1641024650
example_tag,NULL,NULL,13.858392253880194,1641024660
example_tag,NULL,13.196934504634651,12.611094492671455,1641024680
example_tag,15.21337775175529,12.852206276794247,NULL,1641024710
example_tag,16.760629537102798,NULL,15.84573647766102,1641024720
example_tag,NULL,NULL,12.45123587579139,1641024730
example_tag,12.027527275801065,12.84986831889401,NULL,1641024740
example_tag,NULL,14.40467926418234,14.620962607550908,1641024750
example_tag,NULL,NULL,16.22200133081773,1641024760
example_tag,NULL,NULL,15.381712140091919,1641024770
example_tag,NULL,14.484960227116119,16.769902527112095,1641024780
example_tag,NULL,15.866295617541263,16.26021856849491,1641024790
example_tag,15.576000553830847,NULL,NULL,1641024800
example_tag,15.723223025743073,NULL,NULL,1641024810
example_tag,15.205535723072154,16.750222456157612,17.769887520267652,1641024820
example_tag,NULL,NULL,14.710785824573744,1641024830
example_tag,16.320223441990784,NULL,NULL,1641024840
example_tag,16.13739827745979,17.189932248706164,NULL,1641024850
example_tag,NULL,17.208698488948258,NULL,1641024860
example_tag,17.02401222038448,18.292678473698494,14.608162296761684,1641024870
example_tag,NULL,NULL,18.06338004612611,1641024880
example_tag,17.939980851675255,17.831826400886207,17.741549147346863,1641024890
example_tag,NULL,18.989001805024653,NULL,1641024910
example_tag,NULL,NULL,16.98108300670672,1641024920
example_tag,19.41266262749027,NULL,18.52018116361637,1641024930
example_tag,NULL,NULL,19.228519625464433,1641024940
example_tag,NULL,18.224844552045703,NULL,1641024950
example_tag,21.739410121940146,NULL,NULL,1641024960
example_tag,NULL,18.643888369546744,18.22575291165137,1641024970
example_tag,NULL,NULL,18.84795758867583,1641024980
example_tag,21.50505820565848,NULL,NULL,1641025000
example_tag,20.047956297007865,21.451513837511268,19.83346770138104,1641025010
example_tag,20.57449625659884,NULL,19.122696258168528,1641025020
example_tag,20.289026250463902,19.919157129500984,20.773052517623736,1641025030
example_tag,20.194642159699008,21.42779919723567,NULL,1641025040
example_tag,19.550042391544537,NULL,NULL,1641025050
example_tag,21.149689437179024,20.159063325175737,21.899435773459963,1641025060
example_tag,21.113415586641253,NULL,21.56454834612635,1641025070
example_tag,NULL,NULL,20.88559366967388,1641025080
example_tag,NULL,21.28880369640572,NULL,1641025090
example_tag,23.739251143085998,NULL,21.012509816835134,1641025100
example_tag,NULL,NULL,22.62471006466121,1641025110
example_tag,22.34127426343486,23.253549938038653,23.448987516822644,1641025130
example_tag,NULL,21.821638960654916,23.76988054145704,1641025150
example_tag,21.913105652313643,NULL,NULL,1641025160
example_tag,22.919439285997125,20.419998382385785,NULL,1641025170
example_tag,22.61502333264685,NULL,NULL,1641025180
example_tag,23.23750183166925,NULL,24.102300991902478,1641025190
example_tag,25.329414811007272,26.598972242687278,NULL,1641025200
example_tag,26.394317030293823,25.328557991314856,NULL,1641025210
example_tag,25.44530427895589,NULL,24.188091753332053,1641025220
example_tag,NULL,NULL,25.577101955781178,1641025230
example_tag,NULL,25.03056003201053,NULL,1641025240
example_tag,NULL,NULL,24.783243300194606,1641025250
example_tag,25.0564969794941,NULL,NULL,1641025260
example_tag,NULL,25.23331942596022,26.632670198552365,1641025270
example_tag,24.914210257467374,24.992842358715272,25.864373826604698,1641025280
example_tag,26.335488895484968,NULL,25.903202598496215,1641025290
example_tag,25.918829112812304,25.63144379778683,NULL,1641025300
example_tag,25.684647341699797,25.860618295380497,26.22756880393278,1641025310
example_tag,NULL,26.203802798389265,26.733729200935226,1641025320
example_tag,NULL,26.345137411779017,NULL,1641025330
example_tag,NULL,28.024430149032565,NULL,1641025340
example_tag,28.353783744290112,28.74078964176534,27.693879631963934,1641025350
example_tag,NULL,28.001476692985843,NULL,1641025360
example_tag,NULL,28.346822630054294,29.429521424201624,1641025370
example_tag,NULL,27.916004266937055,NULL,1641025380
example_tag,26.600774858748984,NULL,NULL,1641025390
example_tag,NULL,NULL,28.495841871024826,1641025400
example_tag,28.21797668471829,NULL,28.172956174569414,1641025410
example_tag,NULL,NULL,28.80635552899685,1641025420
example_tag,NULL,27.20702659857094,29.2613929770589,1641025430
example_tag,NULL,NULL,26.75751969498747,1641025440
example_tag,29.113840970782903,NULL,29.052339433689653,1641025450
example_tag,30.14248122200875,NULL,29.63617444565054,1641025460
example_tag,NULL,29.468013150282353,28.913619815653256,1641025470
example_tag,30.636367173054243,NULL,28.79908625077859,1641025490
example_tag,29.084265965027598,NULL,27.913691536439583,1641025500
example_tag,NULL,31.9892904105657,NULL,1641025510
example_tag,NULL,31.47906052998517,NULL,1641025520
example_tag,NULL,NULL,29.458654814719125,1641025530
example_tag,32.648916247251655,30.451695758547586,31.28463108207352,1641025540
example_tag,NULL,30.162922968244224,NULL,1641025550
example_tag,31.855969778499478,30.56758989846428,31.96304767493832,1641025560
example_tag,33.183810877237875,NULL,NULL,1641025570
example_tag,31.709987590999777,NULL,NULL,1641025580
example_tag,31.579036267438806,NULL,NULL,1641025590
example_tag,31.888308656302264,32.91555976755477,29.838253410730672,1641025600
example_tag,NULL,34.03113843360373,32.905308594297786,1641025610
example_tag,NULL,32.00372520346093,NULL,1641025620
example_tag,32.37521700120654,NULL,NULL,1641025630
example_tag,NULL,NULL,32.665967160998775,1641025640
example_tag,33.021983320419054,33.51554458552959,NULL,1641025650
example_tag,34.55342800863668,32.31936777476708,NULL,1641025660
example_tag,NULL,34.658543734944985,34.36038529112322,1641025670
example_tag,31.354609080701106,NULL,33.15592460790099,1641025680
example_tag,35.271157269503256,33.949090884238565,NULL,1641025690
example_tag,34.11152786972611,NULL,33.60102163829839,1641025700
example_tag,NULL,NULL,34.224186616974066,1641025710
example_tag,33.17338247270819,35.30616782967034,34.92218887609823,1641025720
example_tag,NULL,35.40776772892926,NULL,1641025730
example_tag,35.02398911937988,36.52357579781741,34.64018016271943,1641025740
example_tag,34.47702104926902,NULL,NULL,1641025750
example_tag,32.21490784175002,36.36081941747647,35.60364866031434,1641025760
example_tag,36.38660050544951,NULL,33.436939261116684,1641025790
example_tag,37.53443345699831,36.243694882719005,NULL,1641025800
example_tag,37.01967233513497,NULL,36.48792343863216,1641025810
example_tag,NULL,NULL,36.507989176237764,1641025820
example_tag,35.66879918863912,NULL,35.82124585911087,1641025830
example_tag,NULL,36.11696349918716,NULL,1641025840
example_tag,36.1003668954842,NULL,NULL,1641025850
example_tag,NULL,37.3046896700061,35.59671551306615,1641025860
example_tag,NULL,35.965761237192574,NULL,1641025870
example_tag,38.06904445779293,NULL,38.151322718853486,1641025880
example_tag,36.83820628827105,37.78349803479632,38.33971650765564,1641025890
example_tag,NULL,37.908286324710126,NULL,1641025900
example_tag,NULL,38.702420238465855,NULL,1641025930
example_tag,39.28878862793355,NULL,38.64340584992463,1641025940
example_tag,NULL,NULL,40.92418625373748,1641025960
example_tag,NULL,39.55380796865042,NULL,1641025970
example_tag,40.24867156893198,38.65049971733133,NULL,1641025980
example_tag,NULL,NULL,38.36266238067442,1641025990
example_tag,NULL,NULL,40.12854922254357,1641026000
example_tag,NULL,NULL,40.711613770834155,1641026030
example_tag,41.415848854912745,NULL,NULL,1641026040
example_tag,40.986681796647886,41.641292631495794,42.20177744208771,1641026050
example_tag,NULL,43.99583147324437,NULL,1641026060
example_tag,NULL,41.89764698574356,40.72602745090494,1641026070
example_tag,42.848040461263196,NULL,NULL,1641026080
example_tag,41.46611387354667,42.533360699055436,41.24704669537009,1641026090
example_tag,NULL,43.185855426644714,NULL,1641026100
example_tag,40.37389020061485,NULL,42.061148855428485,1641026110
example_tag,41.21793716156998,41.44954903252627,NULL,1641026120
example_tag,41.23573820106732,42.47920629400104,41.503945460973235,1641026130
example_tag,43.51759656815047,NULL,NULL,1641026140
example_tag,44.159787137435345,NULL,42.07491412807866,1641026150
example_tag,42.289059119203124,NULL,NULL,1641026160
example_tag,NULL,NULL,43.47262982996917,1641026170
example_tag,43.890236336259306,NULL,NULL,1641026180
example_tag,43.038346008654145,NULL,NULL,1641026190
example_tag,NULL,43.49459482067087,45.05956497335174,1641026200
example_tag,44.346477280350456,NULL,45.553671344404144,1641026210
example_tag,NULL,NULL,44.25373349806417,1641026230
example_tag,NULL,43.337656144234046,NULL,1641026240
example_tag,44.73672397489213,44.83496085253161,44.2451067021039,1641026250
example_tag,47.40462571168552,45.1408037682846,44.39152311601879,1641026260
example_tag,46.199213598679975,NULL,NULL,1641026270
example_tag,NULL,44.97352112068533,NULL,1641026280
example_tag,NULL,45.93177878720206,45.05791131550855,1641026290
example_tag,NULL,NULL,44.682394573965674,1641026300
example_tag,NULL,46.150313695952335,46.8798927386656,1641026310
example_tag,46.664979479882724,NULL,47.55227471323104,1641026320
example_tag,47.067445959888396,46.468880722402,NULL,1641026330
example_tag,47.33840396884231,47.91194710269004,NULL,1641026340
example_tag,46.730630812915344,45.37986322814486,NULL,1641026350
example_tag,NULL,49.29885375560443,47.670697345612105,1641026360
example_tag,48.90071550755606,46.72124684302107,NULL,1641026370
example_tag,49.10510834813782,NULL,47.30291300867634,1641026390
example_tag,48.15106149834902,NULL,NULL,1641026410
example_tag,NULL,NULL,49.29948685562928,1641026430
example_tag,48.38573639807738,49.05040682181894,49.57379023109754,1641026440
example_tag,NULL,49.103200251286914,51.2029677193125,1641026450
example_tag,48.36038559265446,49.036495522587025,48.433788595769116,1641026480
example_tag,50.73073835896498,51.27796859900595,51.973269830318316,1641026490
example_tag,50.91455225497921,NULL,49.75788381988605,1641026500
example_tag,NULL,NULL,50.553488177116044,1641026510
example_tag,50.104545422148504,49.08701025737722,50.1886684332189,1641026520
example_tag,50.52880129377873,49.93962568747612,51.755734410115046,1641026530
example_tag,51.647521620331105,48.990477137655155,NULL,1641026540
example_tag,NULL,50.2637434782316,NULL,1641026550
example_tag,NULL,52.2677337439194,NULL,1641026560
example_tag,52.95782291905994,NULL,51.21965063439812,1641026570
example_tag,51.287953196915595,NULL,NULL,1641026580
example_tag,NULL,51.60785066234667,NULL,1641026590
example_tag,50.2008392519564,NULL,52.260252481128305,1641026600
example_tag,NULL,53.81831985928905,NULL,1641026610
example_tag,53.49153480807316,51.54389808806825,NULL,1641026620
example_tag,52.201468794522604,53.20513372749183,NULL,1641026630
example_tag,53.23198548033994,NULL,NULL,1641026640
example_tag,52.43160178999523,51.9604461267714,54.60340777485815,1641026650
example_tag,NULL,53.05200667357082,NULL,1641026670
example_tag,52.85423698173935,NULL,NULL,1641026680
example_tag,NULL,NULL,55.039866341705924,1641026690
example_tag,53.98872499185629,NULL,NULL,1641026700
example_tag,NULL,NULL,54.85800135332022,1641026710
example_tag,NULL,53.72214977533418,NULL,1641026720
example_tag,56.14817551002954,54.45637218022251,54.429413500242056,1641026740
example_tag,55.45115756025673,NULL,NULL,1641026750
example_tag,56.876475311722665,55.06106711174804,NULL,1641026760
example_tag,56.23995980836901,NULL,54.95495690942203,1641026770
example_tag,NULL,56.84786013620583,NULL,1641026780
example_tag,56.980910123317955,57.46849160298599,56.058954217290896,1641026790
example_tag,NULL,56.267342349496985,55.60869382587968,1641026800
example_tag,NULL,54.0933690649889,55.078638063113516,1641026810
example_tag,NULL,56.43451889495386,NULL,1641026820
example_tag,56.0301579527854,56.21701792393263,NULL,1641026830
example_tag,NULL,56.66713588545619,NULL,1641026840
example_tag,56.826280671349636,54.95108344431456,NULL,1641026850
example_tag,NULL,59.02147107276992,NULL,1641026860
example_tag,NULL,57.84778428981766,57.11010194924443,1641026870
example_tag,58.00492985509893,56.89424204544398,56.82592391152364,1641026890
example_tag,60.056199024596104,57.61820400777184,NULL,1641026900
example_tag,58.74459193920336,57.92319978439883,58.118709026594814,1641026910
example_tag,57.869929374161686,NULL,NULL,1641026920
example_tag,NULL,58.60359778933275,NULL,1641026930
example_tag,57.81344247320043,58.700889206997516,61.096569753564005,1641026940
example_tag,59.785921903319945,NULL,NULL,1641026950
example_tag,57.714713625432616,NULL,NULL,1641026960
example_tag,61.16420661263905,59.400037518432576,NULL,1641026970
example_tag,NULL,NULL,59.0954775424583,1641026980
example_tag,NULL,59.17630401708216,60.53257702874917,1641027000
example_tag,60.11501753017013,NULL,NULL,1641027010
example_tag,NULL,NULL,59.032197539919146,1641027020
example_tag,59.95593286925563,61.06503905096234,60.11188089841224,1641027030
example_tag,61.284717616561224,60.19214982243865,NULL,1641027050
example_tag,61.83184318436322,60.196305090632755,NULL,1641027080
example_tag,62.0687023038661,61.43629846021359,NULL,1641027090
example_tag,62.46078297120785,63.188587751023555,60.98321788867463,1641027100
example_tag,62.83620999797441,62.055998982288685,NULL,1641027110
example_tag,61.22412016940619,NULL,63.76058422317378,1641027120
example_tag,64.00027158896931,NULL,63.98489487621787,1641027130
example_tag,NULL,62.47374838422322,63.178145697199305,1641027150
example_tag,62.22210676368676,NULL,NULL,1641027160
example_tag,NULL,NULL,64.45750642785526,1641027170
example_tag,NULL,NULL,63.096714726654916,1641027190
example_tag,NULL,NULL,63.36047030011001,1641027200
example_tag,65.24152707660484,62.92700830355607,NULL,1641027210
example_tag,NULL,64.64781792999356,64.34458570673945,1641027220
example_tag,64.1902642749334,NULL,NULL,1641027230
example_tag,64.17263842312438,63.35427542742999,NULL,1641027240
example_tag,66.39462328302469,63.659257126008036,64.95831721009685,1641027250
example_tag,66.3486415199643,NULL,NULL,1641027260
example_tag,NULL,NULL,63.87128366230115,1641027270
example_tag,66.19693156879711,66.53958559442306,NULL,1641027280
example_tag,NULL,NULL,67.13205916250018,1641027290
example_tag,67.5550420273735,NULL,NULL,1641027300
example_tag,64.2925984782225,67.37487582075786,68.448963878112,1641027310
example_tag,NULL,67.10608684371428,66.79151666126086,1641027320
example_tag,65.65814990699066,NULL,66.14063459817753,1641027330
example_tag,67.42564692557336,NULL,67.49968228384658,1641027340
example_tag,NULL,NULL,66.8259336444316,1641027350
example_tag,67.40492745427805,NULL,NULL,1641027360
example_tag,66.09395479045699,67.55337998544903,NULL,1641027370
example_tag,NULL,67.40963036906028,67.51908457095152,1641027380
example_tag,NULL,65.55914911859588,NULL,1641027390
example_tag,69.46076362856546,NULL,69.57799740267383,1641027400
example_tag,NULL,69.37086528219922,69.01240403053272,1641027430
example_tag,70.32346244702508,NULL,NULL,1641027450
example_tag,67.83273431146836,NULL,NULL,1641027460
example_tag,69.07811711057042,NULL,NULL,1641027470
example_tag,69.95323488419233,NULL,NULL,1641027480
example_tag,71.59319525546336,NULL,69.68638692078902,1641027490
example_tag,NULL,NULL,69.55058667343839,1641027500
example_tag,NULL,NULL,70.05214777502505,1641027510
example_tag,68.98007672917353,69.23955462969543,NULL,1641027520
example_tag,NULL,NULL,70.39999438842267,1641027530
example_tag,68.90231322157672,71.86426975219791,NULL,1641027540
example_tag,70.01274697345761,NULL,NULL,1641027550
example_tag,70.73273639705467,70.29776413210625,NULL,1641027560
example_tag,70.84005884396277,NULL,NULL,1641027570
example_tag,72.12538894542512,72.3491901419121,NULL,1641027590
example_tag,NULL,73.12686688608022,72.28899320061913,1641027600
example_tag,72.36339219182013,70.92053686428656,71.3025643418191,1641027610
example_tag,72.43960544327291,NULL,NULL,1641027620
example_tag,NULL,73.50947858418601,NULL,1641027630
example_tag,70.86305503449786,70.96263452338842,74.65831810120376,1641027640
example_tag,72.64574403394121,NULL,74.5884694718757,1641027650
example_tag,NULL,74.21462404677291,NULL,1641027660
example_tag,74.04217529064782,NULL,NULL,1641027670
example_tag,NULL,72.28886169857866,71.96857322492262,1641027680
example_tag,72.85442260640374,75.70962450776278,73.7483439602868,1641027690
example_tag,NULL,73.79114814031992,NULL,1641027700
example_tag,NULL,NULL,72.77668549940013,1641027710
example_tag,73.31371099633883,74.43847635282208,NULL,1641027720
example_tag,74.35622331601517,NULL,74.36667063542778,1641027730
example_tag,74.66521829947771,74.71876330929365,76.08246659693074,1641027740
example_tag,NULL,75.30070466791301,NULL,1641027750
example_tag,NULL,NULL,74.77558682470084,1641027760
example_tag,NULL,76.30714952352209,NULL,1641027780
example_tag,NULL,75.321460361032,NULL,1641027790
example_tag,NULL,75.08549754732462,NULL,1641027800
example_tag,NULL,75.21260659315564,76.76348036427929,1641027810
example_tag,75.88390928421215,NULL,74.83123437583195,1641027820
example_tag,76.22709749453014,78.0392533246802,77.1356789545935,1641027830
example_tag,NULL,NULL,75.52159454880331,1641027840
example_tag,76.54671157420611,NULL,78.62683457793895,1641027850
example_tag,NULL,75.38780094161793,NULL,1641027860
example_tag,78.98850345885236,NULL,78.3220928579753,1641027870
example_tag,77.54040511625273,NULL,NULL,1641027880
example_tag,79.29700844726894,NULL,78.89751077490769,1641027900
example_tag,79.03430132761683,NULL,NULL,1641027910
example_tag,NULL,NULL,78.85843087227508,1641027920
example_tag,NULL,79.14622904116084,80.02900041867962,1641027930
example_tag,NULL,78.77287730380237,77.25326476944143,1641027940
example_tag,79.07746005898001,80.44601690450509,81.31320879766989,1641027950
example_tag,76.7787043725211,NULL,81.11907268501668,1641027960
example_tag,80.92656539627146,79.82582839957212,NULL,1641027970
example_tag,NULL,79.7109918089252,NULL,1641027980
example_tag,NULL,79.06713069222985,81.72789765217026,1641027990
example_tag,NULL,80.0544303923725,NULL,1641028000
example_tag,NULL,79.2218201055268,NULL,1641028010
example_tag,79.46341415194225,NULL,NULL,1641028020
example_tag,80.92746048992619,NULL,NULL,1641028030
example_tag,79.25766021572045,80.64921342084574,NULL,1641028040
example_tag,NULL,81.5426991117721,82.71695106753235,1641028050
example_tag,81.95646684982499,NULL,NULL,1641028060
example_tag,NULL,NULL,81.19725971528344,1641028070
example_tag,NULL,81.72206305770186,80.86815362947392,1641028090
example_tag,84.28347505971067,NULL,82.25232495254454,1641028120
example_tag,83.18948013193845,NULL,NULL,1641028130
example_tag,NULL,83.8827708030543,NULL,1641028140
example_tag,NULL,83.44137228998052,82.56500426159545,1641028150
example_tag,82.2178761879449,NULL,NULL,1641028160
example_tag,85.00312591220036,82.77844990201508,NULL,1641028170
example_tag,84.32920705976471,NULL,83.76072741393916,1641028180
example_tag,83.53893774448422,NULL,NULL,1641028190
example_tag,NULL,NULL,84.54582981219612,1641028200
example_tag,82.20450623939846,83.220214041315,85.06363755671421,1641028210
example_tag,NULL,83.85563657475709,84.22348647345056,1641028220
example_tag,85.7773671485039,NULL,84.97835693944354,1641028230
example_tag,85.06872935088548,NULL,83.54975486125873,1641028240
example_tag,NULL,NULL,83.70129830703745,1641028250
example_tag,86.52978318241942,NULL,NULL,1641028260
example_tag,87.00220624543859,84.91197072314533,85.21275585525399,1641028270
example_tag,85.822669070053,85.98495747527369,NULL,1641028280
example_tag,87.50508905838842,NULL,85.97851436803717,1641028290
example_tag,NULL,85.47393290286571,NULL,1641028300
example_tag,86.44581068190244,86.62636819396398,NULL,1641028310
example_tag,86.59479464411834,NULL,86.8440531807321,1641028320
example_tag,85.80736993144887,87.17419277764206,NULL,1641028330
example_tag,87.18830160457989,87.3382996967255,88.91665938259771,1641028350
example_tag,88.49868619738035,NULL,NULL,1641028360
example_tag,87.43742594310942,NULL,NULL,1641028370
example_tag,NULL,NULL,88.92751014599801,1641028380
example_tag,86.7667834458546,87.22566346956269,87.24162963305304,1641028390
example_tag,NULL,89.8235913630735,88.00368499221996,1641028400
example_tag,NULL,86.79773205367867,NULL,1641028410
example_tag,NULL,88.972147853562,NULL,1641028420
example_tag,89.72807122208108,88.93174774095382,87.90698768675094,1641028430
example_tag,88.25368891025674,NULL,NULL,1641028440
example_tag,NULL,90.10571296550637,88.2046700364237,1641028460
example_tag,90.67648735059977,90.56309109370834,90.49085619678917,1641028470
example_tag,NULL,87.93121623417973,91.28260470427439,1641028480
example_tag,89.79089691767368,89.79553614041258,NULL,1641028490
example_tag,92.47324891541192,89.22919679668222,89.60354060385802,1641028500
example_tag,90.44886974176497,90.48081483200968,89.43395550304241,1641028520
example_tag,91.19222077755857,NULL,NULL,1641028530
example_tag,NULL,NULL,91.02681899804082,1641028540
example_tag,NULL,92.89549797388517,90.29244638315882,1641028550
example_tag,NULL,NULL,90.62501442604845,1641028560
example_tag,NULL,91.43532007439916,NULL,1641028570
example_tag,90.55215960921942,NULL,NULL,1641028580
example_tag,91.81021071359565,NULL,NULL,1641028590
example_tag,92.29039907725789,93.5635784336339,NULL,1641028600
example_tag,92.44760581553756,92.49418402786876,NULL,1641028610
example_tag,92.51352102749344,93.33839098294993,93.12593108755259,1641028620
example_tag,93.50623278509865,NULL,NULL,1641028630
example_tag,NULL,94.4396097973004,NULL,1641028670
example_tag,93.8778369623882,94.89371351046563,NULL,1641028680
example_tag,NULL,92.79235512753085,NULL,1641028690
example_tag,NULL,94.76119511583222,93.71581392694227,1641028700
example_tag,NULL,93.76714472561042,94.22537789628981,1641028710
example_tag,94.21948036111372,93.95985716237202,NULL,1641028720
example_tag,NULL,93.63491807892555,93.53200998345874,1641028730
example_tag,NULL,96.64818693554479,NULL,1641028740
example_tag,NULL,94.6210726513055,95.48788581245746,1641028750
example_tag,NULL,96.19073180189505,NULL,1641028760
example_tag,94.32627001729038,NULL,NULL,1641028770
example_tag,95.35431135038824,97.97366296276263,NULL,1641028780
example_tag,NULL,94.87380164823364,96.51632329294202,1641028790
example_tag,97.09830662897124,NULL,96.07863479130202,1641028800
example_tag,96.85547496071177,96.64694012186789,96.78761442653906,1641028810
example_tag,95.52410558291065,98.7889872007887,NULL,1641028820
example_tag,96.67920227626827,99.19631921551786,NULL,1641028830
example_tag,95.84089212909757,NULL,97.75926056684607,1641028840
example_tag,97.31858995689565,99.08251868683465,NULL,1641028850
example_tag,98.13227366424236,NULL,97.35062910017923,1641028860
example_tag,NULL,96.60998258863397,96.3480882532713,1641028880
example_tag,96.71869464321111,NULL,NULL,1641028890
example_tag,NULL,96.1470078577587,NULL,1641028900
example_tag,97.77183358712739,NULL,99.28488689875238,1641028910
example_tag,99.15983437734201,100.14639838591975,96.92658100532638,1641028920
example_tag,NULL,97.42196825753462,98.78141972315885,1641028930
example_tag,100.51245692959732,NULL,NULL,1641028940
example_tag,98.82959275128302,NULL,98.68967718532282,1641028950
example_tag,NULL,100.93137400943448,NULL,1641028970
example_tag,98.64836954557859,99.52551871100036,100.67234169538617,1641028980
example_tag,NULL,NULL,97.85044183915915,1641028990
